NUTS3,SEX,AGE,TIME,VALUE UNEMP
ITF21,1,Y15-29,2020,26.626394
ITF32,1,Y15-24,2019,21.907216
ITF32,1,Y15-24,2020,40.189125
ITE14,1,Y15-74,2019,4.675499
ITE14,1,Y15-74,2020,5.656627
IT109,2,Y15-74,2019,7.42999
IT109,2,Y15-74,2020,6.644478
ITF34,1,Y15-29,2019,17.510351
ITF34,1,Y15-29,2020,26.922824
ITE16,1,Y18-29,2019,17.301392
ITE16,1,Y18-29,2020,11.712141
ITC17,1,Y15-29,2019,10.219875
ITC17,1,Y15-29,2020,14.908854
ITE44,2,Y15-74,2019,18.576334
ITE44,2,Y15-74,2020,15.345565
ITE1,1,Y18-29,2019,16.176941
ITE1,1,Y18-29,2020,15.452435
ITE16,2,Y15-29,2019,27.761238
ITE16,2,Y15-29,2020,21.387361
ITG15,1,Y15-74,2019,16.136512
ITG15,1,Y15-74,2020,10.979452
ITE17,2,Y15-24,2019,24.629774
ITE17,2,Y15-24,2020,33.736349
ITE42,1,Y25-34,2019,13.695276
ITE42,1,Y25-34,2020,11.178685
ITF34,2,Y_GE15,2019,16.984798
ITF34,2,Y_GE15,2020,15.990913
ITG19,2,Y18-29,2019,40.794777
ITG19,2,Y18-29,2020,50.756121
ITE31,1,Y25-34,2019,5.688676
ITE31,1,Y25-34,2020,8.380569
ITE13,2,Y15-74,2019,10.644491
ITE13,2,Y15-74,2020,9.632692
IT110,1,Y_GE35,2019,7.597415
IT110,1,Y_GE35,2020,7.508319
ITF6,1,Y_GE35,2019,15.095161
ITF6,1,Y_GE35,2020,13.104202
ITG11,2,Y15-74,2019,18.870673
ITG11,2,Y15-74,2020,18.977364
ITC11,1,Y15-74,2019,7.067543
ITC11,1,Y15-74,2020,7.22579
ITF35,1,Y15-24,2019,33.425681
ITF35,1,Y15-24,2020,39.169602
ITD1,1,Y15-74,2019,2.631688
ITD1,1,Y15-74,2019-Q1,2.961414
ITD1,1,Y15-74,2019-Q2,2.897384
ITD1,1,Y15-74,2019-Q4,1.990542
ITD1,1,Y15-74,2019-Q3,2.672221
ITD1,1,Y15-74,2020,3.249135
ITD1,1,Y15-74,2020-Q2,2.815927
ITD1,1,Y15-74,2020-Q1,3.351979
ITD1,1,Y15-74,2020-Q3,2.884187
ITD1,1,Y15-74,2020-Q4,3.941696
ITG26,1,Y15-24,2019,26.613162
ITG26,1,Y15-24,2020,17.667238
ITF3,1,Y18-29,2019,37.562614
ITF3,1,Y18-29,2020,37.671706
ITE44,2,Y_GE35,2019,15.741293
ITE44,2,Y_GE35,2020,12.836268
ITC16,2,Y15-29,2019,14.36438
ITC16,2,Y15-29,2020,9.28019
ITD31,2,Y15-29,2019,11.263916
ITD31,2,Y15-29,2020,15.719697
ITD56,1,Y15-74,2019,7.373746
ITD56,1,Y15-74,2020,5.381682
ITF31,2,Y_GE15,2019,23.03208
ITF31,2,Y_GE15,2020,18.295742
ITDA,2,Y15-29,2019,8.406582
ITDA,2,Y15-29,2020,9.432784
ITF41,2,Y15-24,2019,50.953597
ITF41,2,Y15-24,2020,37.376996
ITE12,2,Y15-29,2019,21.854603
ITE12,2,Y15-29,2020,16.232102
IT108,2,Y15-74,2019,9.024844
IT108,2,Y15-74,2020,6.038372
ITE44,1,Y_GE35,2019,8.101715
ITE44,1,Y_GE35,2020,6.327157
ITE33,1,Y_GE35,2019,4.045942
ITE33,1,Y_GE35,2020,2.57627
ITG11,2,Y15-24,2019,61.030261
ITG11,2,Y15-24,2020,45.977283
ITFG,1,Y18-29,2019,35.409423
ITFG,1,Y18-29,2019-Q1,40.438106
ITFG,1,Y18-29,2019-Q2,35.098393
ITFG,1,Y18-29,2019-Q4,34.262006
ITFG,1,Y18-29,2019-Q3,31.932334
ITFG,1,Y18-29,2020,33.222915
ITFG,1,Y18-29,2020-Q2,30.167618
ITFG,1,Y18-29,2020-Q1,36.618647
ITFG,1,Y18-29,2020-Q3,31.476138
ITFG,1,Y18-29,2020-Q4,34.427345
ITE32,2,Y25-34,2019,18.57979
ITE32,2,Y25-34,2020,20.445203
ITF31,1,Y_GE15,2019,15.626362
ITF31,1,Y_GE15,2020,16.103491
ITC44,1,Y15-74,2019,4.531761
ITC44,1,Y15-74,2020,4.232473
ITG2,1,Y15-29,2019,29.89189
ITG2,1,Y15-29,2020,30.097804
ITC15,2,Y15-29,2019,18.800226
ITC15,2,Y15-29,2020,19.95396
ITC49,2,Y15-74,2019,8.574554
ITC49,2,Y15-74,2020,5.689817
ITE11,2,Y18-29,2019,12.318571
ITE11,2,Y18-29,2020,30.487006
IT,2,Y15-74,2019,11.111722
IT,2,Y15-74,2019-Q1,12.101159
IT,2,Y15-74,2019-Q2,10.672783
IT,2,Y15-74,2019-Q4,11.489629
IT,2,Y15-74,2019-Q3,10.17682
IT,2,Y15-74,2020,10.204086
IT,2,Y15-74,2020-Q2,8.408215
IT,2,Y15-74,2020-Q1,10.596182
IT,2,Y15-74,2020-Q3,11.430605
IT,2,Y15-74,2020-Q4,10.315361
ITG14,2,Y_GE15,2019,26.000038
ITG14,2,Y_GE15,2020,25.770402
ITF13,2,Y18-29,2019,33.676872
ITF13,2,Y18-29,2020,25.868864
ITC1,1,Y15-29,2019,16.123824
ITC1,1,Y15-29,2020,15.654501
ITG14,1,Y15-29,2019,52.835001
ITG14,1,Y15-29,2020,44.926631
ITG12,1,Y15-24,2019,52.0905
ITG12,1,Y15-24,2020,52.84828
ITE33,1,Y25-34,2019,11.781453
ITE33,1,Y25-34,2020,5.919912
ITE18,2,Y15-29,2019,15.330485
ITE18,2,Y15-29,2020,20.799426
ITF11,2,Y15-74,2019,9.707972
ITF11,2,Y15-74,2020,9.25697
ITE16,2,Y_GE15,2019,7.346932
ITE16,2,Y_GE15,2020,7.504688
ITF45,1,Y_GE35,2019,11.937039
ITF45,1,Y_GE35,2020,10.650827
ITF62,1,Y_GE35,2019,21.719612
ITF62,1,Y_GE35,2020,21.35028
ITG2,2,Y_GE15,2019,15.122861
ITG2,2,Y_GE15,2019-Q1,16.568561
ITG2,2,Y_GE15,2019-Q2,16.727907
ITG2,2,Y_GE15,2019-Q4,16.089395
ITG2,2,Y_GE15,2019-Q3,11.137598
ITG2,2,Y_GE15,2020,13.187052
ITG2,2,Y_GE15,2020-Q2,11.003769
ITG2,2,Y_GE15,2020-Q1,12.043854
ITG2,2,Y_GE15,2020-Q3,14.553344
ITG2,2,Y_GE15,2020-Q4,15.172416
ITG28,2,Y25-34,2019,24.46319
ITG28,2,Y25-34,2020,27.675988
ITF2,2,Y_GE15,2019,14.691299
ITF2,2,Y_GE15,2019-Q1,14.646762
ITF2,2,Y_GE15,2019-Q2,17.939855
ITF2,2,Y_GE15,2019-Q4,10.420016
ITF2,2,Y_GE15,2019-Q3,15.796845
ITF2,2,Y_GE15,2020,10.220376
ITF2,2,Y_GE15,2020-Q2,6.759902
ITF2,2,Y_GE15,2020-Q1,9.444717
ITF2,2,Y_GE15,2020-Q3,11.966835
ITF2,2,Y_GE15,2020-Q4,12.886563
ITF33,2,Y_GE15,2019,26.429853
ITF33,2,Y_GE15,2020,25.005175
ITF42,1,Y25-34,2019,16.773218
ITF42,1,Y25-34,2020,11.401915
ITC47,1,Y15-74,2019,3.525616
ITC47,1,Y15-74,2020,2.660797
ITF33,1,Y15-29,2019,44.078614
ITF33,1,Y15-29,2020,43.824736
IT109,1,Y_GE35,2019,4.29212
IT109,1,Y_GE35,2020,1.908129
ITF2,1,Y15-29,2019,26.617839
ITF2,1,Y15-29,2020,21.603638
ITE19,1,Y15-29,2019,20.074048
ITE19,1,Y15-29,2020,12.984782
IT111,2,Y_GE15,2019,16.905358
IT111,2,Y_GE15,2020,9.543022
IT111,2,Y15-24,2019,60.147059
IT111,2,Y15-24,2020,37.386018
ITE43,2,Y15-74,2019,8.949416
ITE43,2,Y15-74,2020,8.628335
ITC4B,2,Y18-29,2019,11.468362
ITC4B,2,Y18-29,2020,16.947791
ITF61,2,Y15-74,2019,23.09011
ITF61,2,Y15-74,2020,25.642506
ITE1A,2,Y25-34,2019,13.448778
ITE1A,2,Y25-34,2020,11.576194
ITE4,2,Y_GE35,2019,8.172572
ITE4,2,Y_GE35,2020,7.474199
ITF65,1,Y15-74,2019,18.202049
ITF65,1,Y15-74,2020,15.292454
ITFG,2,Y_GE35,2019,14.083148
ITFG,2,Y_GE35,2019-Q1,15.090487
ITFG,2,Y_GE35,2019-Q2,13.207733
ITFG,2,Y_GE35,2019-Q4,14.907739
ITFG,2,Y_GE35,2019-Q3,13.146447
ITFG,2,Y_GE35,2020,13.155599
ITFG,2,Y_GE35,2020-Q2,10.84265
ITFG,2,Y_GE35,2020-Q1,13.749008
ITFG,2,Y_GE35,2020-Q3,14.504534
ITFG,2,Y_GE35,2020-Q4,13.435256
IT110,2,Y18-29,2019,30.706893
IT110,2,Y18-29,2020,27.198975
ITG18,1,Y15-24,2019,48.972326
ITG18,1,Y15-24,2020,31.771921
ITE12,1,Y18-29,2019,24.247773
ITE12,1,Y18-29,2020,17.70189
ITG12,2,Y18-29,2019,42.910861
ITG12,2,Y18-29,2020,37.433359
ITE3,1,Y25-34,2019,11.252735
ITE3,1,Y25-34,2020,7.101892
ITE19,2,Y_GE15,2019,8.906218
ITE19,2,Y_GE15,2020,9.442165
ITG15,1,Y15-24,2019,33.975482
ITG15,1,Y15-24,2020,30.480089
ITE14,2,Y18-29,2019,16.080337
ITE14,2,Y18-29,2020,14.4151
ITF65,1,Y_GE35,2019,11.590314
ITF65,1,Y_GE35,2020,11.153299
ITF44,2,Y_GE35,2019,12.366928
ITF44,2,Y_GE35,2020,9.334263
ITD57,2,Y15-74,2019,6.368333
ITD57,2,Y15-74,2020,9.481118
ITE13,1,Y15-29,2019,19.759115
ITE13,1,Y15-29,2020,18.165118
ITG25,1,Y_GE15,2019,12.43803
ITG25,1,Y_GE15,2020,14.040329
ITFG,2,Y15-74,2019,19.762052
ITFG,2,Y15-74,2019-Q1,21.170013
ITFG,2,Y15-74,2019-Q2,19.038921
ITFG,2,Y15-74,2019-Q4,20.404457
ITFG,2,Y15-74,2019-Q3,18.430109
ITFG,2,Y15-74,2020,17.951952
ITFG,2,Y15-74,2020-Q2,15.212428
ITFG,2,Y15-74,2020-Q1,19.2227
ITFG,2,Y15-74,2020-Q3,19.919919
ITFG,2,Y15-74,2020-Q4,17.267476
ITF52,1,Y_GE35,2019,7.762831
ITF52,1,Y_GE35,2020,7.055615
ITG15,1,Y_GE15,2019,16.11933
ITG15,1,Y_GE15,2020,10.979452
ITE4,2,Y15-74,2019,10.437685
ITE4,2,Y15-74,2019-Q1,12.043855
ITE4,2,Y15-74,2019-Q2,10.10842
ITE4,2,Y15-74,2019-Q4,11.054115
ITE4,2,Y15-74,2019-Q3,8.555929
ITE4,2,Y15-74,2020,9.606907
ITE4,2,Y15-74,2020-Q2,6.935756
ITE4,2,Y15-74,2020-Q1,10.500405
ITE4,2,Y15-74,2020-Q3,11.581062
ITE4,2,Y15-74,2020-Q4,9.285557
ITE15,2,Y15-29,2019,4.577306
ITE15,2,Y15-29,2020,13.481794
ITF64,1,Y15-29,2019,27.553617
ITF64,1,Y15-29,2020,47.912222
ITG27,2,Y15-74,2019,14.874202
ITG27,2,Y15-74,2020,12.62681
ITE21,1,Y18-29,2019,14.058425
ITE21,1,Y18-29,2020,21.313704
ITF5,1,Y18-29,2019,21.186916
ITF5,1,Y18-29,2020,21.652527
ITG12,1,Y25-34,2019,26.721948
ITG12,1,Y25-34,2020,24.469492
ITC13,2,Y15-74,2019,9.231971
ITC13,2,Y15-74,2020,7.751399
ITE42,2,Y15-29,2019,28.929605
ITE42,2,Y15-29,2020,15.619099
ITD4,1,Y15-74,2019,4.703545
ITD4,1,Y15-74,2019-Q1,4.366371
ITD4,1,Y15-74,2019-Q2,5.027282
ITD4,1,Y15-74,2019-Q4,4.718976
ITD4,1,Y15-74,2019-Q3,4.690497
ITD4,1,Y15-74,2020,4.220106
ITD4,1,Y15-74,2020-Q2,3.782568
ITD4,1,Y15-74,2020-Q1,4.407788
ITD4,1,Y15-74,2020-Q3,4.385329
ITD4,1,Y15-74,2020-Q4,4.302637
ITG18,1,Y_GE35,2019,9.532104
ITG18,1,Y_GE35,2020,6.84021
IT109,1,Y_GE15,2019,4.401306
IT109,1,Y_GE15,2020,3.505399
ITG2,2,Y_GE35,2019,11.257164
ITG2,2,Y_GE35,2020,10.360754
ITF44,1,Y15-29,2019,20.968617
ITF44,1,Y15-29,2020,20.483071
ITG25,1,Y15-74,2019,12.521377
ITG25,1,Y15-74,2020,14.197902
ITE19,2,Y15-74,2019,8.925998
ITE19,2,Y15-74,2020,9.476722
ITE44,1,Y_GE15,2019,10.226656
ITE44,1,Y_GE15,2020,8.58109
ITE4,2,Y_GE15,2019,10.43108
ITE4,2,Y_GE15,2019-Q1,12.043855
ITE4,2,Y_GE15,2019-Q2,10.094123
ITE4,2,Y_GE15,2019-Q4,11.045668
ITE4,2,Y_GE15,2019-Q3,8.553051
ITE4,2,Y_GE15,2020,9.593
ITE4,2,Y_GE15,2020-Q2,6.925174
ITE4,2,Y_GE15,2020-Q1,10.48026
ITE4,2,Y_GE15,2020-Q3,11.576875
ITE4,2,Y_GE15,2020-Q4,9.267087
ITE2,2,Y18-29,2019,17.744382
ITE2,2,Y18-29,2020,23.415883
ITE33,1,Y_GE15,2019,6.180813
ITE33,1,Y_GE15,2020,4.122881
ITD42,1,Y18-29,2019,14.201296
ITD42,1,Y18-29,2020,13.106559
ITG28,1,Y_GE35,2019,11.164003
ITG28,1,Y_GE35,2020,11.041437
ITD44,2,Y18-29,2019,18.183385
ITD44,2,Y18-29,2020,13.959066
ITE32,2,Y15-24,2019,50.942435
ITE32,2,Y15-24,2020,30.295305
ITFG,2,Y_GE15,2019,19.746434
ITFG,2,Y_GE15,2019-Q1,21.155596
ITFG,2,Y_GE15,2019-Q2,19.015006
ITFG,2,Y_GE15,2019-Q4,20.394737
ITFG,2,Y_GE15,2019-Q3,18.416485
ITFG,2,Y_GE15,2020,17.942887
ITFG,2,Y_GE15,2020-Q2,15.199423
ITFG,2,Y_GE15,2020-Q1,19.216299
ITFG,2,Y_GE15,2020-Q3,19.910907
ITFG,2,Y_GE15,2020-Q4,17.260512
ITD36,2,Y18-29,2019,19.798341
ITD36,2,Y18-29,2020,22.62191
ITG14,2,Y_GE35,2019,22.12866
ITG14,2,Y_GE35,2020,17.567025
ITF61,1,Y15-29,2019,40.516571
ITF61,1,Y15-29,2020,37.72019
ITE43,2,Y15-24,2019,27.766451
ITE43,2,Y15-24,2020,25.856299
IT109,1,Y15-24,2019,12.360624
IT109,1,Y15-24,2020,23.578363
ITE31,2,Y15-29,2019,22.97023
ITE31,2,Y15-29,2020,27.643206
ITD53,2,Y15-29,2019,12.798437
ITD53,2,Y15-29,2020,17.038741
ITF13,1,Y25-34,2019,13.788741
ITF13,1,Y25-34,2020,8.621451
ITD42,2,Y15-29,2019,17.468724
ITD42,2,Y15-29,2020,17.537677
ITF65,1,Y_GE15,2019,18.15067
ITF65,1,Y_GE15,2020,15.224568
ITE19,2,Y_GE35,2019,7.477944
ITE19,2,Y_GE35,2020,8.100236
ITF33,2,Y_GE35,2019,19.216928
ITF33,2,Y_GE35,2020,18.76385
ITF52,1,Y_GE15,2019,9.288646
ITF52,1,Y_GE15,2020,8.528265
ITF33,2,Y15-74,2019,26.454685
ITF33,2,Y15-74,2020,25.010214
ITE32,1,Y15-29,2019,23.113954
ITE32,1,Y15-29,2020,19.299974
ITE42,1,Y18-29,2019,27.209608
ITE42,1,Y18-29,2020,12.052531
ITC20,1,Y15-74,2019,5.830287
ITC20,1,Y15-74,2020,6.160576
ITE31,1,Y18-29,2019,12.547289
ITE31,1,Y18-29,2020,12.337718
ITD35,1,Y15-74,2019,5.181038
ITD35,1,Y15-74,2020,4.755672
ITF1,1,Y25-34,2019,12.876558
ITF1,1,Y25-34,2020,10.066634
ITF52,1,Y15-24,2019,29.480672
ITF52,1,Y15-24,2020,23.854511
ITE43,1,Y15-29,2019,23.449654
ITE43,1,Y15-29,2020,26.996578
ITG25,1,Y_GE35,2019,10.637471
ITG25,1,Y_GE35,2020,10.545924
ITG2,2,Y15-74,2019,15.129957
ITG2,2,Y15-74,2019-Q1,16.585033
ITG2,2,Y15-74,2019-Q2,16.727907
ITG2,2,Y15-74,2019-Q4,16.097785
ITG2,2,Y15-74,2019-Q3,11.141982
ITG2,2,Y15-74,2020,13.203518
ITG2,2,Y15-74,2020-Q2,11.031417
ITG2,2,Y15-74,2020-Q1,12.057611
ITG2,2,Y15-74,2020-Q3,14.566585
ITG2,2,Y15-74,2020-Q4,15.179582
ITG15,1,Y_GE35,2019,11.933657
ITG15,1,Y_GE35,2020,9.896072
ITE43,2,Y_GE15,2019,8.942243
ITE43,2,Y_GE15,2020,8.617917
ITF2,2,Y_GE35,2019,11.723429
ITF2,2,Y_GE35,2020,6.598929
ITD34,1,Y18-29,2019,12.276612
ITD34,1,Y18-29,2020,9.776768
ITD41,2,Y18-29,2019,12.955368
ITD41,2,Y18-29,2020,5.597599
ITF63,2,Y15-74,2019,22.156734
ITF63,2,Y15-74,2020,19.747272
IT111,2,Y25-34,2019,31.713486
IT111,2,Y25-34,2020,17.592181
ITE11,1,Y18-29,2019,13.217853
ITE11,1,Y18-29,2020,11.254173
ITC49,1,Y15-74,2019,6.201944
ITC49,1,Y15-74,2020,6.024614
ITE45,2,Y15-74,2019,18.237166
ITE45,2,Y15-74,2020,14.096601
ITE34,2,Y_GE35,2019,13.018102
ITE34,2,Y_GE35,2020,10.580466
ITF14,2,Y_GE15,2019,18.543728
ITF14,2,Y_GE15,2020,15.709089
ITF1,2,Y15-29,2019,33.57883
ITF1,2,Y15-29,2020,27.973447
ITC44,2,Y18-29,2019,11.671127
ITC44,2,Y18-29,2020,9.981232
ITE34,2,Y15-74,2019,14.191643
ITE34,2,Y15-74,2020,11.46789
IT108,1,Y_GE35,2019,3.18619
IT108,1,Y_GE35,2020,2.388563
ITF65,1,Y15-24,2019,35.985237
ITF65,1,Y15-24,2020,44.468513
ITF13,1,Y18-29,2019,27.382961
ITF13,1,Y18-29,2020,13.553459
ITF5,2,Y15-74,2019,12.869398
ITF5,2,Y15-74,2019-Q1,15.004648
ITF5,2,Y15-74,2019-Q2,11.566874
ITF5,2,Y15-74,2019-Q4,13.107734
ITF5,2,Y15-74,2019-Q3,11.809695
ITF5,2,Y15-74,2020,10.344425
ITF5,2,Y15-74,2020-Q2,8.474442
ITF5,2,Y15-74,2020-Q1,8.392356
ITF5,2,Y15-74,2020-Q3,13.773287
ITF5,2,Y15-74,2020-Q4,10.526251
ITF4,1,Y_GE35,2019,9.019189
ITF4,1,Y_GE35,2020,9.277283
ITG12,2,Y_GE15,2019,20.405806
ITG12,2,Y_GE15,2020,16.211964
ITF22,1,Y_GE15,2019,10.105889
ITF22,1,Y_GE15,2020,8.779009
ITG13,2,Y25-34,2019,50.520695
ITG13,2,Y25-34,2020,45.109122
ITC13,1,Y15-74,2019,7.135106
ITC13,1,Y15-74,2020,6.350135
ITD,2,Y18-29,2019,14.191184
ITD,2,Y18-29,2019-Q1,13.584383
ITD,2,Y18-29,2019-Q2,14.729268
ITD,2,Y18-29,2019-Q4,16.33708
ITD,2,Y18-29,2019-Q3,11.90003
ITD,2,Y18-29,2020,16.264797
ITD,2,Y18-29,2020-Q2,13.710378
ITD,2,Y18-29,2020-Q1,16.197218
ITD,2,Y18-29,2020-Q3,15.966047
ITD,2,Y18-29,2020-Q4,18.946724
ITF12,1,Y18-29,2019,25.679524
ITF12,1,Y18-29,2020,18.477594
ITF31,1,Y15-29,2019,33.300087
ITF31,1,Y15-29,2020,31.494253
ITG14,2,Y15-74,2019,26.000038
ITG14,2,Y15-74,2020,25.770402
ITD3,2,Y18-29,2019,14.150701
ITD3,2,Y18-29,2020,16.432316
ITF2,2,Y15-74,2019,14.691299
ITF2,2,Y15-74,2019-Q1,14.646762
ITF2,2,Y15-74,2019-Q2,17.939855
ITF2,2,Y15-74,2019-Q4,10.420016
ITF2,2,Y15-74,2019-Q3,15.796845
ITF2,2,Y15-74,2020,10.220376
ITF2,2,Y15-74,2020-Q2,6.759902
ITF2,2,Y15-74,2020-Q1,9.444717
ITF2,2,Y15-74,2020-Q3,11.966835
ITF2,2,Y15-74,2020-Q4,12.886563
ITG13,2,Y18-29,2019,59.866698
ITG13,2,Y18-29,2020,46.930063
ITE,2,Y18-29,2019,19.679461
ITE,2,Y18-29,2019-Q1,25.121256
ITE,2,Y18-29,2019-Q2,21.941781
ITE,2,Y18-29,2019-Q4,17.717822
ITE,2,Y18-29,2019-Q3,13.350094
ITE,2,Y18-29,2020,21.391549
ITE,2,Y18-29,2020-Q2,20.511203
ITE,2,Y18-29,2020-Q1,19.40718
ITE,2,Y18-29,2020-Q3,24.563689
ITE,2,Y18-29,2020-Q4,20.92055
ITF35,1,Y_GE15,2019,16.588885
ITF35,1,Y_GE15,2020,12.43552
ITF22,1,Y15-24,2019,43.191197
ITF22,1,Y15-24,2020,27.575887
ITG16,1,Y15-24,2019,62.717865
ITG16,1,Y15-24,2020,60.725769
ITC48,1,Y15-74,2019,5.685698
ITC48,1,Y15-74,2020,4.90741
ITF62,2,Y_GE35,2019,24.195306
ITF62,2,Y_GE35,2020,27.821562
ITG26,1,Y_GE15,2019,11.208699
ITG26,1,Y_GE15,2020,9.589904
ITG18,1,Y15-74,2019,14.473635
ITG18,1,Y15-74,2020,11.859498
ITD3,2,Y15-29,2019,14.443862
ITD3,2,Y15-29,2020,16.57291
ITG14,2,Y15-24,2019,57.361821
ITG14,2,Y15-24,2020,79.86739
ITF21,1,Y_GE15,2019,11.574943
ITF21,1,Y_GE15,2020,9.748476
ITF61,2,Y_GE35,2019,15.253989
ITF61,2,Y_GE35,2020,18.140533
IT109,1,Y15-74,2019,4.427945
IT109,1,Y15-74,2020,3.531803
ITE16,2,Y15-24,2019,23.289777
ITE16,2,Y15-24,2020,35.461462
ITG25,1,Y15-24,2019,36.383103
ITG25,1,Y15-24,2020,52.124444
ITD,2,Y15-29,2019,14.341472
ITD,2,Y15-29,2019-Q1,13.659894
ITD,2,Y15-29,2019-Q2,14.869302
ITD,2,Y15-29,2019-Q4,16.339299
ITD,2,Y15-29,2019-Q3,12.323396
ITD,2,Y15-29,2020,16.325131
ITD,2,Y15-29,2020-Q2,13.851809
ITD,2,Y15-29,2020-Q1,16.126334
ITD,2,Y15-29,2020-Q3,16.166963
ITD,2,Y15-29,2020-Q4,18.93962
ITE,2,Y15-29,2019,19.773081
ITE,2,Y15-29,2019-Q1,25.121256
ITE,2,Y15-29,2019-Q2,21.984729
ITE,2,Y15-29,2019-Q4,17.881648
ITE,2,Y15-29,2019-Q3,13.568334
ITE,2,Y15-29,2020,21.476401
ITE,2,Y15-29,2020-Q2,20.495267
ITE,2,Y15-29,2020-Q1,19.528558
ITE,2,Y15-29,2020-Q3,24.767405
ITE,2,Y15-29,2020-Q4,20.92055
ITG13,2,Y15-29,2019,60.052127
ITG13,2,Y15-29,2020,47.608829
ITD59,2,Y18-29,2019,20.162632
ITD59,2,Y18-29,2020,31.34411
ITE41,1,Y25-34,2019,16.048857
ITE41,1,Y25-34,2020,18.182578
ITF44,2,Y25-34,2019,17.40227
ITF44,2,Y25-34,2020,21.745767
ITF21,1,Y18-29,2019,30.292259
ITF21,1,Y18-29,2020,26.626394
ITE19,1,Y15-24,2019,31.467793
ITE19,1,Y15-24,2020,14.846939
ITF34,1,Y18-29,2019,17.698279
ITF34,1,Y18-29,2020,26.922824
ITF31,2,Y15-29,2019,46.841351
ITF31,2,Y15-29,2020,38.038214
ITC18,1,Y15-29,2019,21.853741
ITC18,1,Y15-29,2020,22.326833
ITF32,2,Y15-24,2019,30.717605
ITF32,2,Y15-24,2020,46.374269
ITG13,1,Y15-74,2019,22.502515
ITG13,1,Y15-74,2020,22.388082
ITE3,2,Y_GE15,2019,10.718321
ITE3,2,Y_GE15,2019-Q1,9.841414
ITE3,2,Y_GE15,2019-Q2,10.698977
ITE3,2,Y_GE15,2019-Q4,12.892257
ITE3,2,Y_GE15,2019-Q3,9.383138
ITE3,2,Y_GE15,2020,8.841997
ITE3,2,Y_GE15,2020-Q2,5.651647
ITE3,2,Y_GE15,2020-Q1,8.20478
ITE3,2,Y_GE15,2020-Q3,11.046163
ITE3,2,Y_GE15,2020-Q4,10.505302
ITD3,1,Y15-74,2019,4.345963
ITD3,1,Y15-74,2019-Q1,4.841596
ITD3,1,Y15-74,2019-Q2,4.072224
ITD3,1,Y15-74,2019-Q4,4.427775
ITD3,1,Y15-74,2019-Q3,4.046001
ITD3,1,Y15-74,2020,4.499105
ITD3,1,Y15-74,2020-Q2,3.571692
ITD3,1,Y15-74,2020-Q1,3.548227
ITD3,1,Y15-74,2020-Q3,5.464248
ITD3,1,Y15-74,2020-Q4,5.410575
ITC33,1,Y15-29,2019,21.202065
ITC33,1,Y15-29,2020,23.748929
ITD34,2,Y18-29,2019,15.015641
ITD34,2,Y18-29,2020,16.567799
ITD1,2,Y15-74,2019,3.245778
ITD1,2,Y15-74,2019-Q1,2.801038
ITD1,2,Y15-74,2019-Q2,3.920863
ITD1,2,Y15-74,2019-Q4,3.182654
ITD1,2,Y15-74,2019-Q3,3.093963
ITD1,2,Y15-74,2020,4.442031
ITD1,2,Y15-74,2020-Q2,5.435416
ITD1,2,Y15-74,2020-Q1,3.21099
ITD1,2,Y15-74,2020-Q3,3.967928
ITD1,2,Y15-74,2020-Q4,5.288065
ITG1,1,Y_GE35,2019,13.358071
ITG1,1,Y_GE35,2020,11.457901
ITF11,1,Y_GE35,2019,7.440875
ITF11,1,Y_GE35,2020,4.182793
ITE19,1,Y_GE15,2019,5.363064
ITE19,1,Y_GE15,2020,3.930111
ITF45,1,Y15-29,2019,31.596348
ITF45,1,Y15-29,2020,25.6921
ITG27,1,Y_GE15,2019,16.631093
ITG27,1,Y_GE15,2020,13.325262
ITE17,2,Y15-29,2019,19.404341
ITE17,2,Y15-29,2020,21.878716
ITF45,2,Y_GE15,2019,21.104529
ITF45,2,Y_GE15,2020,20.538661
ITD2,2,Y18-29,2019,11.8185
ITD2,2,Y18-29,2020,12.729209
ITF31,2,Y15-74,2019,23.03208
ITF31,2,Y15-74,2020,18.295742
ITF63,2,Y_GE35,2019,14.6144
ITF63,2,Y_GE35,2020,14.812649
ITE18,2,Y15-24,2019,42.25074
ITE18,2,Y15-24,2020,12.294372
ITG27,1,Y15-24,2019,42.990472
ITG27,1,Y15-24,2020,39.058878
ITF41,2,Y15-29,2019,40.602637
ITF41,2,Y15-29,2020,47.338861
ITF41,1,Y18-29,2019,40.132043
ITF41,1,Y18-29,2020,34.009701
ITD32,1,Y18-29,2019,4.873392
ITD32,1,Y18-29,2020,16.381999
ITCD,2,Y15-74,2019,7.48793
ITCD,2,Y15-74,2019-Q1,8.237948
ITCD,2,Y15-74,2019-Q2,6.961812
ITCD,2,Y15-74,2019-Q4,7.73682
ITCD,2,Y15-74,2019-Q3,7.007709
ITCD,2,Y15-74,2020,7.015495
ITCD,2,Y15-74,2020-Q2,5.951902
ITCD,2,Y15-74,2020-Q1,6.934749
ITCD,2,Y15-74,2020-Q3,7.802264
ITCD,2,Y15-74,2020-Q4,7.356214
ITF6,1,Y_GE15,2019,20.186137
ITF6,1,Y_GE15,2019-Q1,23.484173
ITF6,1,Y_GE15,2019-Q2,18.842836
ITF6,1,Y_GE15,2019-Q4,20.600881
ITF6,1,Y_GE15,2019-Q3,17.978401
ITF6,1,Y_GE15,2020,18.686989
ITF6,1,Y_GE15,2020-Q2,17.646581
ITF6,1,Y_GE15,2020-Q1,20.270936
