nquest,NCOMP,nord,sex,anasc,staciv,studio,NASCAREA,ETA,QUAL,PERC,AREA5,ACOM5
921758,4,2,2,1966,1,3,3.0,50,7,0,4,2
921758,4,3,1,1991,2,3,3.0,25,7,0,4,2
921758,4,4,2,1995,2,3,3.0,21,7,0,4,2
921761,4,1,1,1989,1,3,,27,1,1,4,2
921761,4,2,2,1992,1,3,,24,7,0,4,2
921761,4,3,1,2005,2,2,,11,7,0,4,2
921761,4,4,2,2016,2,1,,0,7,0,4,2
921766,1,1,1,1957,2,3,3.0,59,1,1,4,4
921773,4,1,2,1931,4,2,3.0,85,7,1,4,4
921773,4,2,2,1942,2,3,3.0,74,6,1,4,4
921773,4,3,2,1963,2,5,3.0,53,2,1,4,4
921773,4,4,1,1967,2,3,3.0,49,7,0,4,4
921777,4,1,1,1962,1,5,3.0,54,2,1,4,4
921777,4,2,2,1966,1,5,3.0,50,7,0,4,4
921777,4,3,1,1989,2,5,3.0,27,7,0,4,4
921777,4,4,2,1995,2,5,3.0,21,7,0,4,4
921780,1,1,2,1956,2,2,3.0,60,7,1,4,4
921784,2,1,1,1956,1,3,3.0,60,2,1,4,4
921784,2,2,2,1958,1,2,3.0,58,7,0,4,4
921785,1,1,2,1942,4,2,3.0,74,6,1,4,4
921789,2,1,1,1935,1,2,3.0,81,6,1,4,4
921789,2,2,2,1935,1,2,3.0,81,6,1,4,4
921792,2,1,2,1944,4,2,3.0,72,6,1,4,4
921792,2,2,2,1987,2,3,3.0,29,7,0,4,4
921800,3,1,1,1959,1,3,3.0,57,1,1,4,4
921800,3,2,2,1962,1,3,3.0,54,7,0,4,4
921800,3,3,1,1990,2,3,3.0,26,7,0,4,4
921804,1,1,1,1941,4,2,3.0,75,6,1,4,4
921805,1,1,1,1983,2,3,3.0,33,7,1,4,4
921806,2,1,2,1963,3,3,,53,1,1,2,1
921806,2,2,1,1993,2,3,,23,7,0,2,1
921807,1,1,1,1979,2,3,3.0,37,7,1,4,4
921809,1,1,1,1975,2,3,3.0,41,7,1,4,4
921810,1,1,1,1964,2,3,3.0,52,1,1,4,4
921817,1,1,2,1943,4,2,3.0,73,6,1,4,5
921827,1,1,1,1952,2,5,3.0,64,6,1,4,5
921828,1,1,2,1929,4,1,3.0,87,6,1,4,5
921830,2,1,2,1922,4,1,3.0,94,6,1,4,5
921830,2,2,1,1960,2,3,3.0,56,7,0,4,5
921834,3,1,2,1932,4,2,3.0,84,6,1,4,5
921834,3,2,1,1961,2,5,3.0,55,7,0,4,5
921834,3,3,2,1967,2,5,3.0,49,7,0,4,5
921837,1,1,2,1924,4,5,3.0,92,6,1,4,5
921840,2,1,1,1936,1,2,3.0,80,6,1,4,5
921840,2,2,2,1940,1,1,3.0,76,6,1,4,5
921851,1,1,2,1933,4,2,3.0,83,6,1,4,5
921860,5,1,2,1924,4,1,3.0,92,6,1,4,5
921860,5,2,2,1962,1,3,3.0,54,7,0,4,5
921860,5,3,1,1962,1,3,3.0,54,7,1,4,5
921860,5,4,1,1965,2,1,3.0,51,6,1,4,5
921860,5,5,1,1993,2,4,3.0,23,1,1,4,5
921862,2,1,2,1936,1,5,3.0,80,7,0,4,5
921862,2,2,1,1935,1,7,3.0,81,6,1,4,5
921863,1,1,1,1966,3,5,3.0,50,2,1,4,5
921865,3,1,1,1938,1,3,3.0,78,6,1,4,5
921865,3,2,2,1939,1,2,3.0,77,7,0,4,5
921865,3,3,2,1993,2,3,3.0,23,1,1,4,5
921869,1,1,2,1928,4,2,3.0,88,6,1,4,5
921871,6,1,2,1939,4,1,3.0,77,6,1,4,5
921871,6,2,1,1966,1,3,3.0,50,7,1,4,5
921871,6,3,2,1966,1,3,3.0,50,7,0,4,5
921871,6,4,1,1993,2,5,3.0,23,7,0,4,5
921871,6,5,1,1995,2,5,3.0,21,7,0,4,5
921871,6,6,1,2003,2,2,3.0,13,7,0,4,5
921872,1,1,1,1941,4,3,3.0,75,6,1,4,5
921881,3,1,1,1944,3,3,3.0,72,6,1,4,5
921881,3,2,2,1946,4,2,3.0,70,7,1,4,5
921881,3,3,2,1988,1,6,3.0,28,7,0,4,5
921882,3,1,1,1942,1,3,3.0,74,6,1,4,5
921882,3,2,2,1937,1,3,3.0,79,7,0,4,5
921882,3,3,1,1966,2,2,3.0,50,6,1,4,5
921885,2,1,1,1949,1,3,3.0,67,6,1,4,5
921885,2,2,2,1949,1,3,3.0,67,7,0,4,5
921886,1,1,1,1949,4,2,3.0,67,6,1,1,2
921887,4,1,2,1973,1,4,3.0,43,7,0,4,5
921887,4,2,1,1970,1,4,3.0,46,2,1,4,5
921887,4,3,2,2003,2,2,3.0,13,7,0,4,5
921887,4,4,1,2008,2,1,3.0,8,7,0,4,5
921897,2,1,1,1940,1,7,3.0,76,4,1,4,5
921897,2,2,2,1941,1,3,3.0,75,6,1,4,5
921904,2,1,1,1948,4,3,3.0,68,6,1,4,5
921904,2,2,1,1975,2,3,3.0,41,2,1,4,5
921905,2,1,1,1951,1,3,3.0,65,6,1,4,5
921905,2,2,2,1952,1,3,3.0,64,7,0,4,5
921910,6,1,1,1945,1,1,3.0,71,6,1,4,5
921910,6,2,2,1951,1,2,3.0,65,6,1,4,5
921910,6,3,2,1976,2,3,3.0,40,7,0,4,5
921910,6,4,2,1975,1,3,3.0,41,7,0,4,5
921910,6,5,1,1976,1,3,3.0,40,1,1,4,5
921910,6,6,1,2009,2,1,3.0,7,7,0,4,5
921912,2,1,1,1939,1,3,3.0,77,6,1,4,5
921912,2,2,2,1946,1,5,3.0,70,7,0,4,5
921914,2,1,1,1950,1,3,3.0,66,6,1,4,5
921914,2,2,2,1954,1,3,3.0,62,7,0,4,5
921917,2,1,1,1950,1,5,3.0,66,4,1,4,5
921917,2,2,2,1953,1,3,3.0,63,7,0,4,5
921922,2,1,1,1955,1,7,3.0,61,6,1,4,5
921922,2,2,2,1963,1,3,3.0,53,7,0,4,5
921926,3,1,1,1955,1,3,3.0,61,1,1,4,5
921926,3,2,2,1958,1,5,3.0,58,2,1,4,5
921926,3,3,1,1984,2,6,3.0,32,7,0,4,5
921928,5,1,1,1955,1,2,3.0,61,6,1,4,5
921928,5,2,2,1961,1,1,3.0,55,7,0,4,5
921928,5,3,2,1985,1,3,3.0,31,7,0,4,5
921928,5,4,1,1987,1,3,3.0,29,1,1,4,5
921928,5,5,2,2013,2,1,3.0,3,7,0,4,5
921929,4,1,1,1950,1,2,3.0,66,6,1,4,5
921929,4,2,2,1954,1,1,3.0,62,7,0,4,5
921929,4,3,1,1993,2,3,3.0,23,1,1,4,5
921929,4,4,1,1997,2,3,3.0,19,7,0,4,5
921935,3,1,1,1954,1,3,3.0,62,6,1,4,5
921935,3,2,2,1956,1,2,3.0,60,7,0,4,5
921935,3,3,1,1990,2,5,3.0,26,7,0,4,5
921939,3,1,1,1952,1,2,3.0,64,6,1,4,5
921939,3,2,2,1960,1,3,3.0,56,6,1,4,5
921939,3,3,2,1990,2,2,3.0,26,7,0,4,5
921955,5,1,2,1968,4,3,3.0,48,7,1,4,5
921955,5,2,2,1985,2,5,3.0,31,7,1,4,5
921955,5,3,2,1988,2,5,3.0,28,7,0,4,5
921955,5,4,2,1992,2,4,3.0,24,2,1,4,5
921955,5,5,1,2000,2,3,3.0,16,7,0,4,5
921960,4,1,1,1956,1,5,3.0,60,2,1,4,5
921960,4,2,2,1959,1,5,3.0,57,7,0,4,5
921960,4,3,2,1989,2,7,3.0,27,7,0,4,5
921960,4,4,2,1993,2,5,3.0,23,7,0,4,5
921969,1,1,2,1941,3,5,3.0,75,6,1,4,5
921978,4,1,1,1961,1,4,3.0,55,1,1,4,5
921978,4,2,2,1966,1,2,3.0,50,7,0,4,5
921978,4,3,1,1988,2,5,3.0,28,1,1,4,5
921978,4,4,1,1992,2,3,3.0,24,7,1,4,5
921985,3,1,1,1966,1,5,3.0,50,3,1,4,5
921985,3,2,2,1968,1,4,3.0,48,2,1,4,5
921985,3,3,1,1996,2,5,3.0,20,7,1,4,5
921987,2,1,2,1987,3,5,3.0,29,2,1,4,5
921987,2,2,2,2014,2,1,3.0,2,7,1,4,5
921990,4,1,2,1930,4,2,1.0,86,6,1,4,5
921990,4,2,2,1973,1,3,3.0,43,7,0,4,5
921990,4,3,1,1970,1,3,3.0,46,7,0,4,5
921990,4,4,2,1961,2,3,3.0,55,7,0,4,5
922007,4,1,1,1967,1,3,3.0,49,3,1,4,5
922007,4,2,2,1969,1,3,3.0,47,7,0,4,5
922007,4,3,2,1992,2,5,3.0,24,2,1,4,5
922007,4,4,2,1997,2,3,3.0,19,7,0,4,5
922022,3,1,1,1978,1,5,3.0,38,2,1,4,5
922022,3,2,2,1981,1,5,3.0,35,7,0,4,5
922022,3,3,1,2012,2,1,3.0,4,7,0,4,5
922112,3,1,1,1958,1,2,3.0,58,1,1,4,4
922112,3,2,2,1959,1,2,3.0,57,7,0,4,4
922112,3,3,2,1987,2,5,3.0,29,7,0,4,4
922117,1,1,1,1947,4,3,3.0,69,6,1,4,4
922122,1,1,1,1930,4,1,3.0,86,6,1,4,4
922125,2,1,1,1944,1,3,3.0,72,6,1,4,4
922125,2,2,2,1945,1,2,3.0,71,6,1,4,4
922126,1,1,2,1945,4,2,3.0,71,6,1,4,4
922128,2,1,1,1936,1,2,3.0,80,6,1,4,4
922128,2,2,2,1938,1,5,3.0,78,6,1,4,4
922157,3,1,1,1955,1,5,3.0,61,2,1,4,4
922157,3,2,2,1959,1,3,3.0,57,7,0,4,4
922157,3,3,2,1987,2,5,3.0,29,2,1,4,4
922159,1,1,2,1944,4,3,3.0,72,7,1,4,4
922162,3,1,1,1966,3,3,3.0,50,7,1,4,4
922162,3,2,1,2005,2,2,3.0,11,7,0,4,4
922162,3,3,2,2009,2,1,3.0,7,7,0,4,4
922164,3,1,2,1953,4,3,3.0,63,6,1,4,4
922164,3,2,1,1980,2,4,3.0,36,2,1,4,4
922164,3,3,2,1982,2,5,3.0,34,7,1,4,4
922167,4,1,1,1974,1,3,3.0,42,1,1,4,4
922167,4,2,2,1975,1,3,3.0,41,7,0,4,4
922167,4,3,1,2004,2,2,3.0,12,7,0,4,4
922167,4,4,1,2008,2,1,3.0,8,7,0,4,4
922181,3,1,1,1965,1,4,3.0,51,2,1,4,4
922181,3,2,2,1966,1,3,3.0,50,1,1,4,4
922181,3,3,2,1999,2,3,3.0,17,7,0,4,4
922185,3,1,2,1960,4,3,3.0,56,6,1,4,4
922185,3,2,2,1989,2,4,3.0,27,1,1,4,4
922185,3,3,2,1992,2,4,3.0,24,7,0,4,4
922191,1,1,2,1966,3,4,,50,1,1,4,4
922198,1,1,1,1973,2,4,,43,1,1,4,4
922204,2,1,1,1955,1,7,3.0,61,2,1,4,3
922204,2,2,2,1958,1,5,3.0,58,7,0,4,3
922208,4,1,1,1962,1,6,3.0,54,2,1,4,3
922208,4,2,2,1966,1,6,3.0,50,2,1,4,3
922208,4,3,2,1994,2,5,3.0,22,7,0,4,3
922208,4,4,2,2005,2,2,3.0,11,7,0,4,3
922210,2,1,2,1951,4,3,3.0,65,7,1,4,3
922210,2,2,2,1982,2,3,3.0,34,7,0,4,3
922235,1,1,1,1945,4,2,3.0,71,6,1,4,3
922237,4,1,1,1985,1,5,3.0,31,1,1,4,3
922237,4,2,2,1988,1,3,3.0,28,7,0,4,3
922237,4,3,1,2012,2,1,3.0,4,7,0,4,3
922237,4,4,1,2013,2,1,3.0,3,7,0,4,3
922240,1,1,1,1965,3,3,3.0,51,4,1,4,3
922247,2,1,2,1944,4,1,3.0,72,6,1,4,3
922247,2,2,2,1969,3,3,3.0,47,7,0,4,3
922248,4,1,1,1967,1,7,3.0,49,3,1,4,3
922248,4,2,2,1975,1,5,3.0,41,7,0,4,3
922248,4,3,1,2000,2,3,3.0,16,7,0,4,3
922248,4,4,1,2003,2,2,3.0,13,7,0,4,3
922255,4,1,1,1971,1,3,3.0,45,6,1,4,3
922255,4,2,2,1995,2,3,3.0,21,7,0,4,3
922255,4,3,2,1997,2,3,3.0,19,7,0,4,3
922255,4,4,2,2000,2,3,3.0,16,7,0,4,3
922256,1,1,2,1931,4,3,3.0,85,6,1,4,3
922257,1,1,2,1938,4,3,3.0,78,6,1,4,3
922258,4,1,1,1962,1,3,3.0,54,1,1,4,3
922258,4,2,2,1967,1,3,3.0,49,7,0,4,3
922258,4,3,2,1986,2,3,3.0,30,7,0,4,3
922258,4,4,1,2003,2,3,3.0,13,7,0,4,3
922265,5,1,2,1971,1,3,3.0,45,7,0,4,3
922265,5,2,1,1967,1,2,3.0,49,7,0,4,3
922265,5,3,1,1995,2,3,3.0,21,1,1,4,3
922265,5,4,2,1998,2,4,3.0,18,7,0,4,3
922265,5,5,1,2016,2,1,3.0,0,7,0,4,3
922267,4,1,2,1947,1,1,3.0,69,7,0,4,3
922267,4,2,1,1944,1,3,3.0,72,6,1,4,3
922267,4,3,2,1968,2,3,3.0,48,6,1,4,3
922267,4,4,1,1998,2,3,3.0,18,7,0,4,3
922277,4,1,2,1977,1,2,3.0,39,7,1,4,3
922277,4,2,1,1975,1,2,3.0,41,7,0,4,3
922277,4,3,1,2003,2,2,3.0,13,7,0,4,3
922277,4,4,1,2008,2,1,3.0,8,7,0,4,3
922278,6,1,2,1951,1,3,3.0,65,7,0,4,3
922278,6,2,1,1950,1,3,3.0,66,6,1,4,3
922278,6,3,1,1976,2,3,3.0,40,7,0,4,3
922278,6,4,2,1980,2,5,3.0,36,7,0,4,3
922278,6,5,1,2003,2,3,3.0,13,7,0,4,3
922278,6,6,1,2006,2,2,3.0,10,7,0,4,3
922280,2,1,2,1982,1,5,3.0,34,2,1,4,3
922280,2,2,1,1977,1,3,3.0,39,2,1,4,3
922281,5,1,1,1970,1,2,3.0,46,1,1,4,3
922281,5,2,2,1970,1,2,3.0,46,7,0,4,3
922281,5,3,2,1991,2,5,3.0,25,7,0,4,3
922281,5,4,1,1992,2,4,3.0,24,7,0,4,3
922281,5,5,2,1998,2,3,3.0,18,7,0,4,3
922283,4,1,2,1967,1,5,1.0,49,7,0,4,3
922283,4,2,1,1964,1,5,3.0,52,3,1,4,3
922283,4,3,2,1995,2,5,1.0,21,7,0,4,3
922283,4,4,2,1999,2,4,2.0,17,7,0,4,3
922285,4,1,2,1967,1,2,3.0,49,7,0,4,3
922285,4,2,1,1963,1,3,3.0,53,1,1,4,3
922285,4,3,2,1998,2,3,3.0,18,7,0,4,3
922285,4,4,1,2000,2,3,3.0,16,7,0,4,3
922287,3,1,2,1981,2,3,1.0,35,7,0,4,3
922287,3,2,1,1981,2,5,3.0,35,2,1,4,3
922287,3,3,1,2014,2,1,3.0,2,7,0,4,3
922288,4,1,2,1980,1,3,3.0,36,7,0,4,3
922288,4,2,1,1973,1,2,3.0,43,7,0,4,3
922288,4,3,2,2001,2,3,3.0,15,6,1,4,3
922288,4,4,1,2007,2,1,3.0,9,7,0,4,3
922290,1,1,1,1962,1,1,,54,1,1,4,3
922291,7,1,1,1971,1,3,3.0,45,7,0,4,4
922291,7,2,2,1975,1,2,3.0,41,7,0,4,4
922291,7,3,2,1994,2,3,3.0,22,7,0,4,4
922291,7,4,2,1997,2,3,3.0,19,7,0,4,4
922291,7,5,1,2007,2,1,3.0,9,7,0,4,4
922291,7,6,2,1948,4,2,3.0,68,6,1,4,4
922291,7,7,1,1986,2,3,3.0,30,7,0,4,4
922293,1,1,2,1944,4,2,3.0,72,6,1,4,4
922296,1,1,1,1947,2,3,3.0,69,6,1,4,4
922298,2,1,2,1948,4,2,3.0,68,6,1,4,4
922298,2,2,1,1967,2,3,3.0,49,7,0,4,4
922299,2,1,1,1929,1,3,3.0,87,6,1,4,4
922299,2,2,2,1939,1,3,3.0,77,6,1,4,4
922304,2,1,1,1954,2,5,3.0,62,6,1,4,4
922304,2,2,2,1932,4,4,3.0,84,6,1,4,4
922306,2,1,2,1942,4,2,3.0,74,6,1,4,4
922306,2,2,1,1966,2,3,3.0,50,7,0,4,4
922311,1,1,2,1951,2,5,3.0,65,6,1,4,4
922336,2,1,2,1947,4,2,3.0,69,6,1,4,3
922336,2,2,2,1970,2,3,3.0,46,7,0,4,3
922338,3,1,2,1935,4,1,3.0,81,6,1,4,3
922338,3,2,1,1961,2,5,3.0,55,7,0,4,3
922338,3,3,2,1964,1,3,3.0,52,7,0,4,3
922343,2,1,1,1941,1,2,3.0,75,6,1,4,3
922343,2,2,2,1942,1,2,3.0,74,6,1,4,3
922344,2,1,1,1938,1,5,3.0,78,6,1,4,3
922344,2,2,2,1941,1,7,3.0,75,6,1,4,3
922348,1,1,2,1936,4,2,3.0,80,6,1,4,3
922350,1,1,2,1943,4,2,3.0,73,6,1,4,3
922352,1,1,2,1953,2,2,3.0,63,7,1,4,3
922353,2,1,1,1938,4,2,3.0,78,6,1,4,3
922353,2,2,1,1977,2,3,3.0,39,7,0,4,3
922354,3,1,1,1950,1,3,3.0,66,6,1,4,3
922354,3,2,2,1955,1,3,3.0,61,7,0,4,3
922354,3,3,1,1983,2,5,3.0,33,7,0,4,3
922357,2,1,1,1950,1,3,3.0,66,2,1,4,3
922357,2,2,2,1954,1,3,3.0,62,2,1,4,3
922363,2,1,2,1955,3,2,3.0,61,7,1,4,3
922363,2,2,2,1987,2,5,3.0,29,7,0,4,3
922367,3,1,1,1954,1,5,3.0,62,2,1,4,5
922367,3,2,2,1963,1,5,3.0,53,2,1,4,5
922367,3,3,2,1995,2,5,3.0,21,7,0,4,5
922371,5,1,1,1978,1,3,3.0,38,1,1,4,5
922371,5,2,2,1977,1,2,3.0,39,7,0,4,5
922371,5,3,2,2005,2,2,3.0,11,7,0,4,5
922371,5,4,2,2010,2,1,1.0,6,7,0,4,5
922371,5,5,1,2015,2,1,3.0,1,7,0,4,5
922373,3,1,1,1979,1,3,2.0,37,7,0,4,3
922373,3,2,2,1978,1,3,3.0,38,7,1,4,3
922373,3,3,2,2011,2,1,3.0,5,7,0,4,3
922376,1,1,2,1967,2,3,,49,1,1,4,3
922378,3,1,1,1981,1,3,3.0,35,7,1,4,3
922378,3,2,2,1983,1,3,3.0,33,7,0,4,3
922378,3,3,2,2016,2,1,3.0,0,7,0,4,3
922380,2,1,1,1982,1,3,3.0,34,7,1,4,3
922380,2,2,2,1983,1,3,3.0,33,7,0,4,3
922385,1,1,2,1947,4,2,3.0,69,6,1,4,3
922386,4,1,2,1972,1,2,3.0,44,7,1,4,3
922386,4,2,1,1969,1,2,3.0,47,7,0,4,3
922386,4,3,2,1995,2,3,3.0,21,7,0,4,3
922386,4,4,1,1999,2,3,3.0,17,7,0,4,3
922393,2,1,1,1941,1,5,3.0,75,6,1,4,3
922393,2,2,2,1940,1,3,3.0,76,7,0,4,3
922406,2,1,2,1983,3,3,3.0,33,7,1,4,3
922406,2,2,2,2009,2,1,3.0,7,7,0,4,3
922412,1,1,2,1951,3,5,,65,7,1,4,3
922415,1,1,1,1965,3,3,3.0,51,7,1,4,3
922416,1,1,2,1945,4,3,3.0,71,6,1,4,3
922418,2,1,2,1988,1,3,1.0,28,7,1,4,3
922418,2,2,1,1984,1,3,3.0,32,7,0,4,3
922428,1,1,2,1931,4,2,3.0,85,6,1,4,4
922429,2,1,2,1951,4,3,3.0,65,6,1,4,4
922429,2,2,1,1976,2,3,3.0,40,7,0,4,4
922432,2,1,1,1932,1,4,3.0,84,6,1,4,4
922432,2,2,2,1939,1,3,3.0,77,6,1,4,4
922434,2,1,1,1936,1,2,3.0,80,6,1,4,4
922434,2,2,2,1940,1,2,3.0,76,7,0,4,4
922435,1,1,2,1930,2,2,1.0,86,6,1,4,4
922440,1,1,1,1982,2,5,3.0,34,2,1,4,4
922449,4,1,2,1967,1,5,3.0,49,2,1,4,4
922449,4,2,1,1968,1,5,3.0,48,4,1,4,4
922449,4,3,1,2000,2,3,3.0,16,7,0,4,4
922449,4,4,2,1996,2,5,3.0,20,7,0,4,4
922450,3,1,1,1960,1,8,3.0,56,4,1,4,4
922450,3,2,2,1957,1,8,3.0,59,2,1,4,4
922450,3,3,1,2001,2,3,,15,7,0,4,4
922475,1,1,2,1944,2,5,3.0,72,6,1,4,4
922476,2,1,1,1930,1,7,,86,6,1,4,4
922476,2,2,2,1934,1,5,3.0,82,7,0,4,4
922477,1,1,2,1943,4,3,3.0,73,6,1,4,4
922478,3,1,1,1952,1,2,3.0,64,1,1,4,4
922478,3,2,2,1959,1,3,3.0,57,7,0,4,4
922478,3,3,1,1989,2,3,3.0,27,1,1,4,4
922480,1,1,1,1986,2,5,3.0,30,4,1,4,4
922481,2,1,2,1954,1,3,3.0,62,7,0,4,4
922481,2,2,1,1942,1,5,3.0,74,6,1,4,4
922486,3,1,1,1965,1,3,3.0,51,1,1,4,4
922486,3,2,2,1969,1,3,3.0,47,7,0,4,4
922486,3,3,1,1992,2,5,3.0,24,1,1,4,4
922487,1,1,1,1995,2,5,3.0,21,7,1,4,4
922493,1,1,2,1967,3,3,3.0,49,7,1,4,4
922496,3,1,2,1929,2,1,3.0,87,6,1,4,4
922496,3,2,2,1936,4,2,3.0,80,6,1,4,4
922496,3,3,2,1965,2,7,3.0,51,2,1,4,4
922504,5,1,1,1954,1,5,3.0,62,2,1,4,4
922504,5,2,2,1953,1,7,3.0,63,2,1,4,4
922504,5,3,1,1982,2,7,3.0,34,7,0,4,4
922504,5,4,2,1985,2,5,3.0,31,7,0,4,4
922504,5,5,2,1993,2,7,3.0,23,7,0,4,4
922506,4,1,2,1977,3,3,3.0,39,1,1,4,4
922506,4,2,1,2001,2,3,3.0,15,7,0,4,4
922506,4,3,1,2003,2,3,3.0,13,7,0,4,4
922506,4,4,2,2011,2,1,3.0,5,7,0,4,4
922508,4,1,2,1972,1,5,3.0,44,7,0,4,4
922508,4,2,1,1964,1,5,3.0,52,1,1,4,4
922508,4,3,1,2005,2,2,3.0,11,7,0,4,4
922508,4,4,2,2007,2,1,3.0,9,7,0,4,4
922516,3,1,1,1961,1,5,3.0,55,5,1,4,1
922516,3,2,2,1974,1,5,3.0,42,7,0,4,1
922516,3,3,1,2001,2,3,3.0,15,7,0,4,1
922517,2,1,1,1949,1,3,3.0,67,6,1,4,1
922517,2,2,2,1953,1,3,3.0,63,7,0,4,1
922521,2,1,2,1953,4,2,3.0,63,6,1,4,1
922521,2,2,2,1973,2,3,3.0,43,7,0,4,1
922524,3,1,2,1934,1,1,3.0,82,6,1,4,1
922524,3,2,1,1932,1,1,3.0,84,6,1,4,1
922524,3,3,1,1961,3,3,3.0,55,7,0,4,1
922527,2,1,2,1948,1,2,3.0,68,7,0,4,1
922527,2,2,1,1945,1,3,3.0,71,6,1,4,1
922535,5,1,1,1964,1,3,3.0,52,1,1,4,1
922535,5,2,2,1965,1,3,,51,7,0,4,1
922535,5,3,2,1986,2,5,3.0,30,1,1,4,1
922535,5,4,1,1991,2,5,3.0,25,1,1,4,1
922535,5,5,1,1991,2,4,3.0,25,7,0,4,1
922536,2,1,1,1931,1,2,3.0,85,6,1,4,1
922536,2,2,2,1936,1,2,3.0,80,6,1,4,1
922537,4,1,1,1953,1,7,3.0,63,4,1,4,1
922537,4,2,2,1956,1,5,3.0,60,7,0,4,1
922537,4,3,1,1986,2,7,3.0,30,4,1,4,1
922537,4,4,2,1991,2,6,3.0,25,7,0,4,1
922563,4,1,1,1960,1,2,3.0,56,1,1,4,1
922563,4,2,2,1968,1,3,3.0,48,7,0,4,1
922563,4,3,1,1988,2,3,3.0,28,7,0,4,1
922563,4,4,2,1990,2,4,3.0,26,7,0,4,1
922564,1,1,2,1927,4,1,3.0,89,6,1,4,1
922565,3,1,2,1943,4,2,3.0,73,6,1,4,1
922565,3,2,1,1952,2,2,3.0,64,6,1,4,1
922565,3,3,1,1973,2,5,3.0,43,1,1,4,1
922566,1,1,2,1932,4,3,3.0,84,6,1,4,1
922567,2,1,1,1930,1,3,3.0,86,6,1,4,1
922567,2,2,2,1933,1,2,3.0,83,6,1,4,1
922568,2,1,1,1936,1,4,3.0,80,6,1,4,1
922568,2,2,2,1938,1,2,3.0,78,7,0,4,1
922569,1,1,1,1939,4,3,3.0,77,6,1,4,1
922572,1,1,2,1935,4,5,3.0,81,6,1,4,1
922578,1,1,1,1954,4,3,3.0,62,5,1,4,1
922581,1,1,2,1963,4,5,3.0,53,2,1,4,1
922588,1,1,2,1954,2,3,3.0,62,7,1,4,1
922589,2,1,2,1946,1,2,3.0,70,7,0,4,1
922589,2,2,1,1939,1,4,3.0,77,6,1,4,1
922616,2,1,1,1974,2,2,3.0,42,7,0,4,4
922616,2,2,2,1945,4,2,3.0,71,6,1,4,4
922617,1,1,1,1942,1,3,3.0,74,6,1,4,4
922622,2,1,1,1940,1,2,3.0,76,6,1,4,4
922622,2,2,2,1947,1,2,3.0,69,7,0,4,4
922624,2,1,1,1975,2,7,3.0,41,2,1,4,4
922624,2,2,2,1937,4,2,3.0,79,6,1,4,4
922628,3,1,2,1948,1,3,3.0,68,7,0,4,4
922628,3,2,1,1952,1,5,3.0,64,5,1,4,4
922628,3,3,1,1982,2,7,3.0,34,2,1,4,4
922629,4,1,2,1964,1,3,3.0,52,7,0,4,4
922629,4,2,1,1960,1,3,3.0,56,1,1,4,4
922629,4,3,2,1988,2,6,3.0,28,7,0,4,4
922629,4,4,2,1996,2,5,3.0,20,7,0,4,4
922635,1,1,2,1948,4,3,3.0,68,6,1,4,4
922636,3,1,2,1971,1,5,3.0,45,2,1,4,4
922636,3,2,1,1997,2,5,3.0,19,1,1,4,4
922636,3,3,2,2002,2,3,3.0,14,7,0,4,4
922638,3,1,2,1967,1,5,3.0,49,7,0,4,4
922638,3,2,1,1963,1,3,3.0,53,1,1,4,4
922638,3,3,1,2001,2,3,3.0,15,7,0,4,4
922640,4,1,2,1976,1,5,3.0,40,7,0,4,4
922640,4,2,1,1976,1,5,3.0,40,1,1,4,4
922640,4,3,1,2004,2,2,3.0,12,7,0,4,4
922640,4,4,2,2006,2,2,3.0,10,7,0,4,4
922646,1,1,2,1950,4,2,3.0,66,6,1,4,4
922648,3,1,1,1980,1,5,3.0,36,1,1,4,4
922648,3,2,2,1982,1,5,3.0,34,7,0,4,4
922648,3,3,2,2013,2,1,3.0,3,7,0,4,4
922651,2,1,2,1963,4,3,3.0,53,7,1,4,4
922651,2,2,1,1989,2,3,3.0,27,7,0,4,4
922657,1,1,1,1965,2,3,3.0,51,1,1,4,4
922661,2,1,2,1946,4,2,3.0,70,6,1,4,4
922661,2,2,1,1977,2,3,3.0,39,1,1,4,4
922671,4,1,1,1954,1,3,3.0,62,1,1,4,4
922671,4,2,2,1956,1,3,3.0,60,6,1,4,4
922671,4,3,1,1981,2,3,3.0,35,7,0,4,4
922671,4,4,1,1983,2,3,1.0,33,7,0,4,4
922672,1,1,2,1937,4,2,3.0,79,6,1,4,4
922677,3,1,1,1950,1,3,3.0,66,6,1,4,4
922677,3,2,2,1953,1,3,3.0,63,7,0,4,4
922677,3,3,2,1986,2,7,3.0,30,7,0,4,4
922681,3,1,2,1965,1,5,3.0,51,4,1,4,4
922681,3,2,1,1961,1,5,3.0,55,5,1,4,4
922681,3,3,2,1993,2,5,3.0,23,7,0,4,4
922692,1,1,2,1935,4,2,3.0,81,6,1,4,4
922706,1,1,1,1973,2,3,3.0,43,1,1,4,1
922708,4,1,2,1956,1,5,3.0,60,2,1,4,1
922708,4,2,1,1955,1,3,3.0,61,7,0,4,1
922708,4,3,1,2001,2,3,3.0,15,7,0,4,1
922708,4,4,2,1925,4,1,3.0,91,6,1,4,1
922711,1,1,2,1928,4,1,3.0,88,6,1,4,1
922714,4,1,1,1948,1,2,3.0,68,6,1,4,1
922714,4,2,2,1959,1,3,3.0,57,7,0,4,1
922714,4,3,2,1982,2,5,3.0,34,7,0,4,1
922714,4,4,2,1983,2,7,3.0,33,7,0,4,1
