nquest,NCOMP,nord,sex,anasc,staciv,ireg,PERC,AREA5
922285,4,2,1,1963,1,15,1,4
922285,4,3,2,1998,2,15,0,4
922285,4,4,1,2000,2,15,0,4
922287,3,1,2,1981,2,15,0,4
922287,3,2,1,1981,2,15,1,4
922287,3,3,1,2014,2,15,0,4
922288,4,1,2,1980,1,15,0,4
922288,4,2,1,1973,1,15,0,4
922288,4,3,2,2001,2,15,1,4
922288,4,4,1,2007,2,15,0,4
922290,1,1,1,1962,1,15,1,4
922291,7,1,1,1971,1,15,0,4
922291,7,2,2,1975,1,15,0,4
922291,7,3,2,1994,2,15,0,4
922291,7,4,2,1997,2,15,0,4
922291,7,5,1,2007,2,15,0,4
922291,7,6,2,1948,4,15,1,4
922291,7,7,1,1986,2,15,0,4
922293,1,1,2,1944,4,15,1,4
922296,1,1,1,1947,2,15,1,4
922298,2,1,2,1948,4,15,1,4
922298,2,2,1,1967,2,15,0,4
922299,2,1,1,1929,1,15,1,4
922299,2,2,2,1939,1,15,1,4
922304,2,1,1,1954,2,15,1,4
922304,2,2,2,1932,4,15,1,4
922306,2,1,2,1942,4,15,1,4
922306,2,2,1,1966,2,15,0,4
922311,1,1,2,1951,2,15,1,4
922336,2,1,2,1947,4,15,1,4
922336,2,2,2,1970,2,15,0,4
922338,3,1,2,1935,4,15,1,4
922338,3,2,1,1961,2,15,0,4
922338,3,3,2,1964,1,15,0,4
922343,2,1,1,1941,1,15,1,4
922343,2,2,2,1942,1,15,1,4
922344,2,1,1,1938,1,15,1,4
922344,2,2,2,1941,1,15,1,4
922348,1,1,2,1936,4,15,1,4
922350,1,1,2,1943,4,15,1,4
922352,1,1,2,1953,2,15,1,4
922353,2,1,1,1938,4,15,1,4
922353,2,2,1,1977,2,15,0,4
922354,3,1,1,1950,1,15,1,4
922354,3,2,2,1955,1,15,0,4
922354,3,3,1,1983,2,15,0,4
922357,2,1,1,1950,1,15,1,4
922357,2,2,2,1954,1,15,1,4
922363,2,1,2,1955,3,15,1,4
922363,2,2,2,1987,2,15,0,4
922367,3,1,1,1954,1,15,1,4
922367,3,2,2,1963,1,15,1,4
922367,3,3,2,1995,2,15,0,4
922371,5,1,1,1978,1,15,1,4
922371,5,2,2,1977,1,15,0,4
922371,5,3,2,2005,2,15,0,4
922371,5,4,2,2010,2,15,0,4
922371,5,5,1,2015,2,15,0,4
922373,3,1,1,1979,1,15,0,4
922373,3,2,2,1978,1,15,1,4
922373,3,3,2,2011,2,15,0,4
922376,1,1,2,1967,2,15,1,4
922378,3,1,1,1981,1,15,1,4
922378,3,2,2,1983,1,15,0,4
922378,3,3,2,2016,2,15,0,4
922380,2,1,1,1982,1,15,1,4
922380,2,2,2,1983,1,15,0,4
922385,1,1,2,1947,4,15,1,4
922386,4,1,2,1972,1,15,1,4
922386,4,2,1,1969,1,15,0,4
922386,4,3,2,1995,2,15,0,4
922386,4,4,1,1999,2,15,0,4
922393,2,1,1,1941,1,15,1,4
922393,2,2,2,1940,1,15,0,4
922406,2,1,2,1983,3,15,1,4
922406,2,2,2,2009,2,15,0,4
922412,1,1,2,1951,3,15,1,4
922415,1,1,1,1965,3,15,1,4
922416,1,1,2,1945,4,15,1,4
922418,2,1,2,1988,1,15,1,4
922418,2,2,1,1984,1,15,0,4
922428,1,1,2,1931,4,15,1,4
922429,2,1,2,1951,4,15,1,4
922429,2,2,1,1976,2,15,0,4
922432,2,1,1,1932,1,15,1,4
922432,2,2,2,1939,1,15,1,4
922434,2,1,1,1936,1,15,1,4
922434,2,2,2,1940,1,15,0,4
922435,1,1,2,1930,2,15,1,4
922440,1,1,1,1982,2,15,1,4
922449,4,1,2,1967,1,15,1,4
922449,4,2,1,1968,1,15,1,4
922449,4,3,1,2000,2,15,0,4
922449,4,4,2,1996,2,15,0,4
922450,3,1,1,1960,1,15,1,4
922450,3,2,2,1957,1,15,1,4
922450,3,3,1,2001,2,15,0,4
922475,1,1,2,1944,2,15,1,4
922476,2,1,1,1930,1,15,1,4
922476,2,2,2,1934,1,15,0,4
922477,1,1,2,1943,4,15,1,4
922478,3,1,1,1952,1,15,1,4
922478,3,2,2,1959,1,15,0,4
922478,3,3,1,1989,2,15,1,4
922480,1,1,1,1986,2,15,1,4
922481,2,1,2,1954,1,15,0,4
922481,2,2,1,1942,1,15,1,4
922486,3,1,1,1965,1,15,1,4
922486,3,2,2,1969,1,15,0,4
922486,3,3,1,1992,2,15,1,4
922487,1,1,1,1995,2,15,1,4
922493,1,1,2,1967,3,15,1,4
922496,3,1,2,1929,2,15,1,4
922496,3,2,2,1936,4,15,1,4
922496,3,3,2,1965,2,15,1,4
922504,5,1,1,1954,1,15,1,4
922504,5,2,2,1953,1,15,1,4
922504,5,3,1,1982,2,15,0,4
922504,5,4,2,1985,2,15,0,4
922504,5,5,2,1993,2,15,0,4
922506,4,1,2,1977,3,15,1,4
922506,4,2,1,2001,2,15,0,4
922506,4,3,1,2003,2,15,0,4
922506,4,4,2,2011,2,15,0,4
922508,4,1,2,1972,1,15,0,4
922508,4,2,1,1964,1,15,1,4
922508,4,3,1,2005,2,15,0,4
922508,4,4,2,2007,2,15,0,4
922516,3,1,1,1961,1,15,1,4
922516,3,2,2,1974,1,15,0,4
922516,3,3,1,2001,2,15,0,4
922517,2,1,1,1949,1,15,1,4
922517,2,2,2,1953,1,15,0,4
922521,2,1,2,1953,4,15,1,4
922521,2,2,2,1973,2,15,0,4
922524,3,1,2,1934,1,15,1,4
922524,3,2,1,1932,1,15,1,4
922524,3,3,1,1961,3,15,0,4
922527,2,1,2,1948,1,15,0,4
922527,2,2,1,1945,1,15,1,4
922535,5,1,1,1964,1,15,1,4
922535,5,2,2,1965,1,15,0,4
922535,5,3,2,1986,2,15,1,4
922535,5,4,1,1991,2,15,1,4
922535,5,5,1,1991,2,15,0,4
922536,2,1,1,1931,1,15,1,4
922536,2,2,2,1936,1,15,1,4
922537,4,1,1,1953,1,15,1,4
922537,4,2,2,1956,1,15,0,4
922537,4,3,1,1986,2,15,1,4
922537,4,4,2,1991,2,15,0,4
922563,4,1,1,1960,1,15,1,4
922563,4,2,2,1968,1,15,0,4
922563,4,3,1,1988,2,15,0,4
922563,4,4,2,1990,2,15,0,4
922564,1,1,2,1927,4,15,1,4
922565,3,1,2,1943,4,15,1,4
922565,3,2,1,1952,2,15,1,4
922565,3,3,1,1973,2,15,1,4
922566,1,1,2,1932,4,15,1,4
922567,2,1,1,1930,1,15,1,4
922567,2,2,2,1933,1,15,1,4
922568,2,1,1,1936,1,15,1,4
922568,2,2,2,1938,1,15,0,4
922569,1,1,1,1939,4,15,1,4
922572,1,1,2,1935,4,15,1,4
922578,1,1,1,1954,4,15,1,4
922581,1,1,2,1963,4,15,1,4
922588,1,1,2,1954,2,15,1,4
922589,2,1,2,1946,1,15,0,4
922589,2,2,1,1939,1,15,1,4
922616,2,1,1,1974,2,15,0,4
922616,2,2,2,1945,4,15,1,4
922617,1,1,1,1942,1,15,1,4
922622,2,1,1,1940,1,15,1,4
922622,2,2,2,1947,1,15,0,4
922624,2,1,1,1975,2,15,1,4
922624,2,2,2,1937,4,15,1,4
922628,3,1,2,1948,1,15,0,4
922628,3,2,1,1952,1,15,1,4
922628,3,3,1,1982,2,15,1,4
922629,4,1,2,1964,1,15,0,4
922629,4,2,1,1960,1,15,1,4
922629,4,3,2,1988,2,15,0,4
922629,4,4,2,1996,2,15,0,4
922635,1,1,2,1948,4,15,1,4
922636,3,1,2,1971,1,15,1,4
922636,3,2,1,1997,2,15,1,4
922636,3,3,2,2002,2,15,0,4
922638,3,1,2,1967,1,15,0,4
922638,3,2,1,1963,1,15,1,4
922638,3,3,1,2001,2,15,0,4
922640,4,1,2,1976,1,15,0,4
922640,4,2,1,1976,1,15,1,4
922640,4,3,1,2004,2,15,0,4
922640,4,4,2,2006,2,15,0,4
922646,1,1,2,1950,4,15,1,4
922648,3,1,1,1980,1,15,1,4
922648,3,2,2,1982,1,15,0,4
922648,3,3,2,2013,2,15,0,4
922651,2,1,2,1963,4,15,1,4
922651,2,2,1,1989,2,15,0,4
922657,1,1,1,1965,2,15,1,4
922661,2,1,2,1946,4,15,1,4
922661,2,2,1,1977,2,15,1,4
922671,4,1,1,1954,1,15,1,4
922671,4,2,2,1956,1,15,1,4
922671,4,3,1,1981,2,15,0,4
922671,4,4,1,1983,2,15,0,4
922672,1,1,2,1937,4,15,1,4
922677,3,1,1,1950,1,15,1,4
922677,3,2,2,1953,1,15,0,4
922677,3,3,2,1986,2,15,0,4
922681,3,1,2,1965,1,15,1,4
922681,3,2,1,1961,1,15,1,4
922681,3,3,2,1993,2,15,0,4
922692,1,1,2,1935,4,15,1,4
922706,1,1,1,1973,2,15,1,4
922708,4,1,2,1956,1,15,1,4
922708,4,2,1,1955,1,15,0,4
922708,4,3,1,2001,2,15,0,4
922708,4,4,2,1925,4,15,1,4
922711,1,1,2,1928,4,15,1,4
922714,4,1,1,1948,1,15,1,4
922714,4,2,2,1959,1,15,0,4
922714,4,3,2,1982,2,15,0,4
922714,4,4,2,1983,2,15,0,4
922719,1,1,2,1956,3,15,1,4
922723,1,1,2,1956,4,15,1,4
922724,2,1,1,1961,1,15,1,4
922724,2,2,2,1964,1,15,0,4
922725,2,1,2,1955,1,15,1,4
922725,2,2,1,1988,2,15,1,4
922726,3,1,2,1935,4,15,1,4
922726,3,2,2,1966,2,15,0,4
922726,3,3,1,1964,2,15,0,4
922752,1,1,1,1950,4,15,1,4
922757,2,1,1,1931,1,15,1,4
922757,2,2,2,1925,1,15,1,4
922758,2,1,2,1956,1,15,0,4
922758,2,2,1,1950,1,15,1,4
922761,3,1,1,1961,2,15,1,4
922761,3,2,1,1931,1,15,1,4
922761,3,3,2,1934,1,15,1,4
922763,2,1,2,1943,1,15,0,4
922763,2,2,1,1946,1,15,1,4
922769,1,1,2,1935,4,15,1,4
922781,1,1,2,1935,4,15,1,4
922796,1,1,2,1936,4,15,1,4
922800,1,1,1,1943,4,15,1,4
922803,3,1,2,1950,1,15,1,4
922803,3,2,1,1950,1,15,0,4
922803,3,3,2,1985,2,15,0,4
922805,8,1,2,1978,1,15,1,4
922805,8,2,1,1970,1,15,1,4
922805,8,3,2,1997,2,15,0,4
922805,8,4,2,1994,2,15,0,4
922805,8,5,2,1996,2,15,0,4
922805,8,6,2,2005,2,15,0,4
922805,8,7,2,2003,2,15,0,4
922805,8,8,2,2015,2,15,0,4
922814,3,1,1,1947,1,15,1,4
922814,3,2,2,1951,1,15,0,4
922814,3,3,1,1980,2,15,1,4
922816,3,1,1,1951,1,15,1,4
922816,3,2,2,1952,1,15,1,4
922816,3,3,1,1995,2,15,0,4
922821,1,1,2,1941,2,15,1,4
922845,2,1,2,1953,1,15,0,4
922845,2,2,1,1946,1,15,1,4
922846,2,1,2,1955,1,15,1,4
922846,2,2,1,1955,1,15,1,4
922849,1,1,2,1945,4,15,1,4
922852,1,1,1,1933,4,15,1,4
922866,7,1,1,1963,2,15,0,4
922866,7,2,2,1958,2,15,1,4
922866,7,3,1,1960,2,15,0,4
922866,7,4,1,1967,2,15,0,4
922866,7,5,1,1974,1,15,0,4
922866,7,6,2,1985,1,15,0,4
922866,7,7,1,2006,2,15,0,4
922872,3,1,2,1959,1,15,0,4
922872,3,2,1,1953,1,15,1,4
922872,3,3,1,1988,2,15,1,4
922873,6,1,1,1972,1,15,1,4
922873,6,2,2,1973,1,15,0,4
922873,6,3,1,1997,2,15,1,4
922873,6,4,1,2000,2,15,1,4
922873,6,5,2,2004,2,15,0,4
922873,6,6,2,2009,2,15,0,4
922875,1,1,2,1946,4,15,1,4
922888,2,1,1,1949,1,15,1,4
922888,2,2,2,1950,1,15,0,4
922891,2,1,1,1920,1,15,1,4
922891,2,2,2,1929,1,15,0,4
922892,3,1,1,1950,4,15,1,4
922892,3,2,1,2002,2,15,0,4
922892,3,3,1,1996,2,15,0,4
922894,5,1,1,1958,1,15,1,4
922894,5,2,2,1961,1,15,0,4
922894,5,3,2,1989,2,15,0,4
922894,5,4,1,1990,2,15,0,4
922894,5,5,1,1997,2,15,0,4
922898,4,1,1,1946,1,15,1,4
922898,4,2,2,1947,1,15,0,4
922898,4,3,1,1972,3,15,0,4
922898,4,4,1,1976,2,15,1,4
922903,1,1,2,1944,4,15,1,4
922905,2,1,1,1952,1,15,1,4
922905,2,2,2,1961,1,15,0,4
922935,2,1,1,1929,1,13,1,4
922935,2,2,2,1941,1,13,1,4
922941,2,1,1,1928,1,13,1,4
922941,2,2,2,1931,1,13,1,4
922981,3,1,1,1949,1,13,1,4
922981,3,2,2,1951,1,13,1,4
922981,3,3,1,1981,2,13,1,4
922985,4,1,2,1961,3,13,1,4
922985,4,2,1,1960,3,13,1,4
922985,4,3,2,1987,2,13,1,4
922985,4,4,1,2015,2,13,0,4
922987,2,1,1,1959,1,13,1,4
922987,2,2,2,1964,1,13,0,4
922994,1,1,1,1956,4,13,1,4
922998,3,1,2,1962,1,13,0,4
922998,3,2,1,1961,1,13,1,4
922998,3,3,2,1990,2,13,0,4
922999,3,1,1,1961,1,13,1,4
922999,3,2,2,1962,1,13,1,4
922999,3,3,1,1995,2,13,0,4
923002,2,1,1,1945,2,13,1,4
923002,2,2,2,1955,3,13,1,4
923012,1,1,1,1959,2,13,1,4
923033,1,1,2,1950,3,13,1,4
923034,3,1,1,1947,1,13,1,4
923034,3,2,2,1950,1,13,1,4
923034,3,3,1,1978,2,13,1,4
923041,2,1,2,1952,3,13,1,4
923041,2,2,2,1972,2,13,1,4
923076,2,1,1,1934,1,13,1,4
923076,2,2,2,1944,1,13,1,4
923079,2,1,1,1975,1,13,1,4
923079,2,2,2,1978,1,13,1,4
923081,1,1,2,1937,4,13,1,4
923082,2,1,1,1942,1,13,1,4
923082,2,2,2,1946,1,13,1,4
923083,4,1,2,1944,4,13,1,4
923083,4,2,2,1967,4,13,1,4
923083,4,3,1,1993,2,13,1,4
923083,4,4,2,1995,2,13,1,4
923084,3,1,1,1940,1,13,1,4
923084,3,2,2,1944,1,13,1,4
923084,3,3,1,1971,2,13,1,4
923085,2,1,1,1953,1,13,1,4
923085,2,2,2,1950,1,13,1,4
923123,1,1,2,1930,4,13,1,4
923124,1,1,2,1948,4,13,1,4
923126,4,1,2,1938,4,13,1,4
923126,4,2,1,1965,2,13,1,4
923126,4,3,2,1965,2,13,1,4
923126,4,4,2,2014,2,13,0,4
923127,3,1,2,1944,4,13,1,4
923127,3,2,1,1970,2,13,0,4
923127,3,3,1,1973,2,13,1,4
923129,1,1,2,1961,2,13,1,4
923130,1,1,1,1962,2,13,1,4
923131,1,1,2,1958,2,13,1,4
923138,1,1,2,1941,4,13,1,4
923166,3,1,2,1960,1,13,1,4
923166,3,2,1,1961,1,13,0,4
923166,3,3,2,1932,4,13,1,4
923167,4,1,1,1966,1,13,1,4
923167,4,2,2,1969,1,13,0,4
923167,4,3,2,1994,2,13,1,4
923167,4,4,2,2003,2,13,0,4
923168,1,1,2,1928,4,13,1,4
923172,2,1,2,1957,1,13,1,4
923172,2,2,1,1947,1,13,1,4
923174,4,1,1,1958,1,13,1,4
923174,4,2,2,1964,1,13,0,4
923174,4,3,1,1990,2,13,0,4
923174,4,4,1,1987,2,13,1,4
923180,1,1,2,1935,4,13,1,4
923188,2,1,2,1970,1,13,0,4
923188,2,2,1,1974,1,13,1,4
923190,1,1,1,1955,4,13,1,4
923196,1,1,1,1947,4,13,1,4
923203,2,1,2,1958,3,13,1,4
923203,2,2,2,1988,2,13,0,4
923204,1,1,1,1969,3,13,1,4
923209,1,1,2,1976,2,13,1,4
923211,2,1,1,1946,1,13,1,4
923211,2,2,2,1953,1,13,1,4
923212,1,1,1,1955,2,13,1,4
923213,1,1,2,1935,2,13,1,4
923217,2,1,1,1960,2,13,1,4
923217,2,2,1,1929,4,13,1,4
923219,1,1,2,1943,2,13,1,4
923220,1,1,2,1933,4,13,1,4
923221,1,1,2,1928,4,13,1,4
923222,2,1,2,1931,4,13,1,4
923222,2,2,2,1969,2,13,1,4
923225,1,1,2,1939,4,13,1,4
923226,2,1,1,1941,1,13,1,4
923226,2,2,1,1995,2,13,0,4
923227,2,1,2,1934,4,13,1,4
923227,2,2,1,1962,3,13,0,4
923229,2,1,2,1951,3,13,1,4
923229,2,2,2,1977,2,13,0,4
923258,2,1,1,1950,1,13,1,4
923258,2,2,2,1954,1,13,1,4
923261,1,1,2,1922,4,13,1,4
923266,2,1,1,1941,1,13,1,4
923266,2,2,2,1941,1,13,0,4
923284,1,1,2,1960,3,13,1,4
923289,1,1,1,1975,2,13,1,4
923299,1,1,1,1973,2,13,1,4
923304,2,1,1,1937,1,13,1,4
923304,2,2,2,1943,1,13,1,4
923305,7,1,1,1939,1,13,1,4
923305,7,2,2,1940,1,13,1,4
923305,7,3,2,1920,4,13,1,4
923305,7,4,1,1962,1,13,1,4
923305,7,5,2,1989,2,13,1,4
923305,7,6,2,1966,1,13,0,4
923305,7,7,2,1995,2,13,1,4
923306,1,1,2,1980,1,13,1,4
923309,2,1,2,1932,1,13,1,4
923309,2,2,1,1935,1,13,1,4
923310,1,1,1,1959,3,13,1,4
923318,1,1,2,1965,3,13,1,4
923322,3,1,1,1955,1,13,1,4
923322,3,2,2,1963,1,13,1,4
923322,3,3,2,1999,2,13,0,4
923327,4,1,1,1973,1,13,1,4
923327,4,2,2,1975,1,13,0,4
923327,4,3,1,2003,2,13,0,4
923327,4,4,2,2003,2,13,0,4
923346,2,1,2,1945,3,13,1,4
923346,2,2,2,1983,2,13,1,4
923350,3,1,1,1972,3,13,1,4
923350,3,2,2,1942,4,13,1,4
923350,3,3,2,1999,2,13,0,4
923351,2,1,1,1948,1,13,1,4
923351,2,2,1,1954,1,13,1,4
923354,3,1,1,1949,1,13,1,4
923354,3,2,2,1973,1,13,0,4
923354,3,3,2,2007,2,13,0,4
923355,1,1,2,1948,4,13,1,4
923394,2,1,2,1970,1,13,1,4
923394,2,2,1,1966,1,13,1,4
923397,2,1,2,1940,1,13,1,4
923397,2,2,1,1930,1,13,1,4
923399,2,1,1,1971,3,13,1,4
923399,2,2,2,1926,4,13,1,4
923402,2,1,1,1947,1,13,1,4
923402,2,2,1,1950,1,13,0,4
923404,2,1,1,1957,1,13,1,4
923404,2,2,2,1960,1,13,0,4
923405,3,1,1,1948,1,13,1,4
923405,3,2,2,1954,1,13,0,4
923405,3,3,1,1986,2,13,1,4
923406,3,1,1,1953,1,13,1,4
923406,3,2,2,1963,1,13,1,4
923406,3,3,1,1986,2,13,1,4
923407,2,1,1,1943,1,13,1,4
923407,2,2,2,1942,1,13,1,4
923409,4,1,1,1962,1,13,1,4
923409,4,2,2,1960,1,13,0,4
923409,4,3,2,1990,2,13,0,4
923409,4,4,1,2002,2,13,0,4
923414,3,1,1,1960,1,13,1,4
923414,3,2,2,1967,1,13,1,4
923414,3,3,2,1989,2,13,1,4
923416,4,1,2,1965,1,13,1,4
923416,4,2,1,1963,1,13,1,4
923416,4,3,2,1989,2,13,1,4
923416,4,4,2,1991,2,13,0,4
923418,1,1,2,1939,4,13,1,4
923419,4,1,1,1974,1,13,1,4
923419,4,2,2,1975,1,13,0,4
923419,4,3,1,2010,2,13,0,4
923419,4,4,2,2014,2,13,0,4
923421,3,1,1,1969,1,13,1,4
923421,3,2,2,1972,1,13,1,4
923421,3,3,1,2005,2,13,0,4
923422,4,1,1,1971,3,13,1,4
923422,4,2,2,1978,3,13,0,4
923422,4,3,1,2011,2,13,0,4
923422,4,4,2,1993,2,13,0,4
923423,5,1,2,1978,1,13,1,4
923423,5,2,1,1980,1,13,1,4
923423,5,3,2,2005,2,13,0,4
923423,5,4,1,2008,2,13,0,4
923423,5,5,1,2011,2,13,0,4
923430,1,1,1,1970,3,13,1,4
923436,1,1,2,1946,4,14,1,4
923437,1,1,1,1988,2,14,1,4
923438,3,1,1,1957,1,14,1,4
923438,3,2,2,1963,1,14,1,4
923438,3,3,2,1987,2,14,0,4
923439,2,1,1,1946,1,14,1,4
923439,2,2,2,1952,1,14,1,4
923441,1,1,2,1948,4,14,1,4
923442,2,1,1,1950,1,14,1,4
923442,2,2,2,1955,1,14,1,4
923443,5,1,1,1966,1,14,1,4
923443,5,2,2,1969,1,14,0,4
923443,5,3,1,1999,2,14,0,4
923443,5,4,2,2001,2,14,0,4
923443,5,5,1,2006,2,14,0,4
923444,3,1,2,1975,3,14,0,4
923444,3,2,1,1941,1,14,1,4
923444,3,3,2,1947,1,14,0,4
923446,2,1,2,1942,1,14,0,4
923446,2,2,1,1938,1,14,1,4
923447,4,1,2,1966,1,14,1,4
923447,4,2,1,1957,1,14,0,4
923447,4,3,1,1989,2,14,0,4
923447,4,4,1,1996,2,14,0,4
923482,1,1,2,1922,4,14,1,4
923485,1,1,2,1928,4,14,1,4
923489,2,1,1,1946,1,14,1,4
923489,2,2,2,1953,1,14,0,4
923490,1,1,1,1934,4,14,1,4
923491,4,1,2,1963,1,14,0,4
923491,4,2,1,1955,1,14,1,4
923491,4,3,1,1988,2,14,0,4
923491,4,4,1,1997,2,14,0,4
923494,1,1,2,1926,4,14,1,4
923496,1,1,2,1927,2,14,1,4
923497,1,1,1,1967,2,14,1,4
923498,2,1,1,1973,2,14,1,4
923498,2,2,2,1939,4,14,1,4
923500,2,1,1,1940,1,14,1,4
923500,2,2,2,1946,1,14,1,4
923501,2,1,1,1961,1,14,1,4
923501,2,2,2,1966,1,14,1,4
923526,2,1,1,1932,1,14,1,4
923526,2,2,2,1936,1,14,1,4
923530,3,1,2,1963,3,14,1,4
923530,3,2,1,1990,2,14,1,4
923530,3,3,1,1997,2,14,1,4
923531,4,1,1,1973,1,14,1,4
923531,4,2,2,1972,1,14,1,4
923531,4,3,1,2003,2,14,0,4
923531,4,4,2,2007,2,14,0,4
923532,4,1,1,1972,1,14,1,4
923532,4,2,2,1973,1,14,1,4
923532,4,3,2,2000,2,14,0,4
923532,4,4,1,2004,2,14,0,4
923533,3,1,1,1944,1,14,1,4
923533,3,2,2,1948,1,14,0,4
923533,3,3,1,1981,2,14,0,4
923534,3,1,1,1976,1,14,1,4
923534,3,2,2,1979,1,14,1,4
923534,3,3,2,2016,2,14,0,4
923535,4,1,2,1968,1,14,0,4
923535,4,2,2,1938,4,14,1,4
923535,4,3,1,1960,1,14,1,4
923535,4,4,1,1999,2,14,0,4
923541,2,1,1,1952,1,14,1,4
923541,2,2,2,1958,1,14,0,4
923542,4,1,1,1950,1,14,1,4
923542,4,2,2,1954,1,14,1,4
923542,4,3,1,1927,1,14,1,4
923542,4,4,2,1931,1,14,1,4
923574,4,1,1,1977,1,14,1,4
923574,4,2,2,1981,1,14,0,4
923574,4,3,1,2014,2,14,0,4
923574,4,4,2,1936,4,14,1,4
923576,2,1,1,1945,1,14,1,4
923576,2,2,2,1945,1,14,1,4
923577,3,1,1,1947,1,14,1,4
923577,3,2,2,1951,1,14,0,4
923577,3,3,2,1979,2,14,1,4
923578,1,1,1,1937,4,14,1,4
923580,2,1,1,1954,1,14,0,4
923580,2,2,2,1955,1,14,1,4
923581,2,1,1,1934,1,14,1,4
923581,2,2,2,1931,1,14,1,4
923583,1,1,1,1934,4,14,1,4
923588,4,1,1,1960,1,14,1,4
923588,4,2,2,1962,1,14,0,4
923588,4,3,1,1992,2,14,1,4
923588,4,4,2,1995,2,14,1,4
923624,2,1,2,1954,4,16,0,4
923624,2,2,2,1930,4,16,1,4
923630,1,1,1,1966,1,16,1,4
923635,5,1,2,1971,1,16,0,4
923635,5,2,1,1969,1,16,1,4
923635,5,3,1,2002,2,16,0,4
923635,5,4,2,1999,2,16,0,4
923635,5,5,2,2004,2,16,0,4
923636,3,1,2,1993,2,16,0,4
923636,3,2,1,1959,1,16,1,4
923636,3,3,2,1966,1,16,0,4
923639,3,1,1,1961,1,16,1,4
923639,3,2,2,1962,1,16,1,4
923639,3,3,2,1992,2,16,0,4
923640,1,1,2,1941,4,16,1,4
923642,1,1,1,1958,4,16,1,4
923643,3,1,2,1978,1,16,0,4
923643,3,2,1,1977,1,16,1,4
923643,3,3,1,2005,2,16,0,4
923645,4,1,2,1985,1,16,0,4
923645,4,2,1,1986,2,16,1,4
923645,4,3,2,2009,2,16,0,4
923645,4,4,1,2005,2,16,0,4
923646,1,1,2,1939,4,16,1,4
923647,3,1,1,1990,2,16,1,4
923647,3,2,1,1967,1,16,1,4
923647,3,3,2,1967,1,16,0,4
923648,4,1,2,1979,1,16,0,4
923648,4,2,2,2013,2,16,0,4
923648,4,3,2,2010,2,16,0,4
923648,4,4,1,1976,1,16,1,4
923649,4,1,2,1981,1,16,0,4
923649,4,2,1,1980,1,16,1,4
923649,4,3,1,2013,2,16,0,4
923649,4,4,2,2008,2,16,0,4
923653,2,1,2,1988,1,16,1,4
923653,2,2,1,1987,1,16,1,4
923654,1,1,1,1969,2,16,1,4
923655,3,1,2,1964,3,16,1,4
923655,3,2,1,1985,2,16,0,4
923655,3,3,2,1992,2,16,0,4
923657,1,1,1,1949,4,16,1,4
923659,3,1,1,1981,1,16,1,4
923659,3,2,2,1987,1,16,0,4
923659,3,3,2,2016,2,16,0,4
923660,2,1,1,1976,1,16,1,4
923660,2,2,2,1978,1,16,1,4
923664,1,1,2,1930,4,16,1,4
923677,1,1,2,1924,4,16,1,4
923709,2,1,1,1931,1,16,1,4
923709,2,2,2,1936,1,16,0,4
923711,1,1,2,1938,4,16,1,4
923712,1,1,2,1937,4,16,1,4
923729,2,1,1,1962,1,16,1,4
923729,2,2,2,1965,1,16,0,4
923739,1,1,1,1976,2,16,1,4
923741,1,1,1,1981,2,16,1,4
923742,2,1,2,1961,3,16,1,4
923742,2,2,1,1994,2,16,0,4
923746,2,1,2,1975,3,16,1,4
923746,2,2,2,2003,2,16,0,4
923749,3,1,1,1976,1,16,1,4
923749,3,2,2,1976,1,16,1,4
923749,3,3,1,2013,2,16,0,4
923750,2,1,2,1990,1,16,0,4
923750,2,2,1,1986,1,16,1,4
923796,3,1,2,1998,2,16,0,4
923796,3,2,1,1962,1,16,1,4
923796,3,3,2,1960,1,16,0,4
923801,1,1,1,1926,4,16,1,4
923804,1,1,1,1962,2,16,1,4
923805,1,1,2,1947,4,16,1,4
923808,2,1,1,1946,1,16,1,4
923808,2,2,2,1948,1,16,0,4
923809,2,1,1,1958,1,16,1,4
923809,2,2,2,1962,1,16,0,4
923811,1,1,1,1935,4,16,1,4
923818,1,1,2,1960,2,16,1,4
923824,1,1,1,1921,4,16,1,4
923833,4,1,1,1972,1,16,1,4
923833,4,2,2,1972,1,16,1,4
923833,4,3,1,1997,2,16,0,4
923833,4,4,1,1999,2,16,0,4
923834,3,1,2,1982,1,16,0,4
923834,3,2,1,1974,1,16,1,4
923834,3,3,2,2011,2,16,0,4
923835,1,1,2,1957,2,16,1,4
923836,1,1,1,1976,2,16,1,4
923837,3,1,2,1968,1,16,0,4
923837,3,2,1,1973,1,16,1,4
923837,3,3,1,2011,2,16,0,4
923838,1,1,1,1978,1,16,1,4
923844,1,1,2,1974,2,16,1,4
923846,1,1,2,1931,4,16,1,4
923850,1,1,1,1938,4,16,1,4
923851,2,1,2,1962,4,16,1,4
923851,2,2,1,1993,2,16,0,4
923853,2,1,1,1964,1,16,1,4
923853,2,2,2,1966,1,16,1,4
923859,4,1,2,1984,2,16,1,4
923859,4,2,1,1954,1,16,1,4
923859,4,3,2,1957,1,16,0,4
923859,4,4,1,1991,2,16,0,4
923861,1,1,1,1925,4,16,1,4
923870,4,1,2,1978,1,16,0,4
923870,4,2,1,1975,1,16,1,4
923870,4,3,1,2005,2,16,0,4
923870,4,4,1,2010,2,16,0,4
923873,4,1,2,1965,1,16,0,4
923873,4,2,1,1963,1,16,1,4
923873,4,3,1,1990,2,16,0,4
923873,4,4,1,1994,2,16,0,4
