NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
ITH32,651.1920981,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH33,418.0991198,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH34,594.6292963,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH35,748.0096296,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH36,570.5293802,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH37,411.0921571,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH42,583.7978066,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH43,432.2965491,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH44,558.0966956,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH51,603.1267245,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH52,719.2217624,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH53,712.4998031,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH54,829.9917836,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH55,866.2909836,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH56,579.8266113,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH57,600.3287305,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH58,623.5870901,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI31,532.8534348,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI32,523.7574727,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI33,394.4774904,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI34,384.9416367,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI11,440.945019,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI12,377.6088695,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI13,434.1638745,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI14,871.8536231,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI16,606.0553833,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI17,660.3657981,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI18,535.5315613,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI19,600.9785793,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI1A,418.5169677,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI21,583.1144889,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI22,493.7806104,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI41,421.5796588,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI42,311.5404648,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI43,846.9895961,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI44,429.796687,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI45,478.4377412,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF31,241.5866649,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF32,308.7589142,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF33,582.4508751,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF34,255.7302761,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF35,329.9445479,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF11,368.1902786,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF12,321.7924153,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF13,483.8605974,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF14,222.2846484,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF22,408.640238,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF46,323.4491348,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF47,665.6823747,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF43,276.1476153,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF44,368.3644691,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF45,673.7450077,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF51,365.8837258,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF52,475.7157111,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF61,363.8949111,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF63,296.6427536,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF65,451.3638457,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITG11,370.7801958,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITG12,696.027457,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITG13,353.9446206,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITG14,167.5700036,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITG15,361.7274438,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITG16,223.30572,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITG17,501.1970909,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITG18,385.9381738,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITG19,395.8346251,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITG2D,418.4301615,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITG2E,225.6760472,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITG2F,751.9773247,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH41,574.1825238,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF21,307.0046031,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITG2G,401.6758786,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC13,387.2095659,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC43,516.4678468,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC49,550.8201378,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH59,616.9751121,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI15,666.3679158,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF62,408.6975778,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF64,303.8312687,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC14,523.5015948,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC4D,605.5154849,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITI35,327.0100635,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITF48,385.8006511,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITG2H,236.6637035,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC11,25.3,INDEXE05762,Ogni 100 abitanti,2020
ITC12,24.2,INDEXE05762,Ogni 100 abitanti,2020
ITC15,22.2,INDEXE05762,Ogni 100 abitanti,2020
ITC16,26.0,INDEXE05762,Ogni 100 abitanti,2020
ITC17,27.2,INDEXE05762,Ogni 100 abitanti,2020
ITC18,24.0,INDEXE05762,Ogni 100 abitanti,2020
ITC20,29.6,INDEXE05762,Ogni 100 abitanti,2020
ITC31,27.5,INDEXE05762,Ogni 100 abitanti,2020
ITC32,22.9,INDEXE05762,Ogni 100 abitanti,2020
ITC33,19.8,INDEXE05762,Ogni 100 abitanti,2020
ITC34,29.9,INDEXE05762,Ogni 100 abitanti,2020
ITC41,27.7,INDEXE05762,Ogni 100 abitanti,2020
ITC42,28.8,INDEXE05762,Ogni 100 abitanti,2020
ITC44,26.9,INDEXE05762,Ogni 100 abitanti,2020
ITC4C,35.7,INDEXE05762,Ogni 100 abitanti,2020
ITC46,26.7,INDEXE05762,Ogni 100 abitanti,2020
ITC47,31.1,INDEXE05762,Ogni 100 abitanti,2020
ITC48,25.5,INDEXE05762,Ogni 100 abitanti,2020
ITC4A,26.3,INDEXE05762,Ogni 100 abitanti,2020
ITC4B,29.1,INDEXE05762,Ogni 100 abitanti,2020
ITH10,4.3,INDEXE05762,Ogni 100 abitanti,2020
ITH20,29.4,INDEXE05762,Ogni 100 abitanti,2020
ITH31,32.6,INDEXE05762,Ogni 100 abitanti,2020
ITH32,29.9,INDEXE05762,Ogni 100 abitanti,2020
ITH33,31.5,INDEXE05762,Ogni 100 abitanti,2020
ITH34,29.3,INDEXE05762,Ogni 100 abitanti,2020
ITH35,29.4,INDEXE05762,Ogni 100 abitanti,2020
ITH36,30.5,INDEXE05762,Ogni 100 abitanti,2020
ITH37,24.4,INDEXE05762,Ogni 100 abitanti,2020
ITH42,27.6,INDEXE05762,Ogni 100 abitanti,2020
ITH43,23.4,INDEXE05762,Ogni 100 abitanti,2020
ITH44,28.6,INDEXE05762,Ogni 100 abitanti,2020
ITH51,30.2,INDEXE05762,Ogni 100 abitanti,2020
ITH52,35.1,INDEXE05762,Ogni 100 abitanti,2020
ITH53,30.6,INDEXE05762,Ogni 100 abitanti,2020
ITH54,29.8,INDEXE05762,Ogni 100 abitanti,2020
ITH55,32.9,INDEXE05762,Ogni 100 abitanti,2020
ITH56,25.7,INDEXE05762,Ogni 100 abitanti,2020
ITH57,35.0,INDEXE05762,Ogni 100 abitanti,2020
ITH58,32.0,INDEXE05762,Ogni 100 abitanti,2020
ITI31,29.0,INDEXE05762,Ogni 100 abitanti,2020
ITI32,31.2,INDEXE05762,Ogni 100 abitanti,2020
ITI33,26.9,INDEXE05762,Ogni 100 abitanti,2020
ITI34,27.6,INDEXE05762,Ogni 100 abitanti,2020
ITI11,27.3,INDEXE05762,Ogni 100 abitanti,2020
ITI12,27.6,INDEXE05762,Ogni 100 abitanti,2020
ITI13,31.5,INDEXE05762,Ogni 100 abitanti,2020
ITI14,28.3,INDEXE05762,Ogni 100 abitanti,2020
ITI16,24.7,INDEXE05762,Ogni 100 abitanti,2020
ITI17,29.2,INDEXE05762,Ogni 100 abitanti,2020
ITI18,32.6,INDEXE05762,Ogni 100 abitanti,2020
ITI19,32.2,INDEXE05762,Ogni 100 abitanti,2020
ITI1A,28.5,INDEXE05762,Ogni 100 abitanti,2020
ITI21,32.7,INDEXE05762,Ogni 100 abitanti,2020
ITI22,26.5,INDEXE05762,Ogni 100 abitanti,2020
ITI41,25.4,INDEXE05762,Ogni 100 abitanti,2020
ITI42,24.1,INDEXE05762,Ogni 100 abitanti,2020
ITI43,32.9,INDEXE05762,Ogni 100 abitanti,2020
ITI44,28.4,INDEXE05762,Ogni 100 abitanti,2020
ITI45,27.0,INDEXE05762,Ogni 100 abitanti,2020
ITF31,31.5,INDEXE05762,Ogni 100 abitanti,2020
ITF32,25.0,INDEXE05762,Ogni 100 abitanti,2020
ITF33,35.8,INDEXE05762,Ogni 100 abitanti,2020
ITF34,25.7,INDEXE05762,Ogni 100 abitanti,2020
ITF35,28.7,INDEXE05762,Ogni 100 abitanti,2020
ITF11,27.2,INDEXE05762,Ogni 100 abitanti,2020
ITF12,30.4,INDEXE05762,Ogni 100 abitanti,2020
ITF13,28.1,INDEXE05762,Ogni 100 abitanti,2020
ITF14,25.2,INDEXE05762,Ogni 100 abitanti,2020
ITF22,26.0,INDEXE05762,Ogni 100 abitanti,2020
ITF46,27.9,INDEXE05762,Ogni 100 abitanti,2020
ITF47,29.6,INDEXE05762,Ogni 100 abitanti,2020
ITF43,28.8,INDEXE05762,Ogni 100 abitanti,2020
ITF44,27.5,INDEXE05762,Ogni 100 abitanti,2020
ITF45,26.0,INDEXE05762,Ogni 100 abitanti,2020
ITF51,24.6,INDEXE05762,Ogni 100 abitanti,2020
ITF52,23.3,INDEXE05762,Ogni 100 abitanti,2020
ITF61,23.3,INDEXE05762,Ogni 100 abitanti,2020
ITF63,23.4,INDEXE05762,Ogni 100 abitanti,2020
ITF65,30.2,INDEXE05762,Ogni 100 abitanti,2020
ITG11,26.6,INDEXE05762,Ogni 100 abitanti,2020
ITG12,15.0,INDEXE05762,Ogni 100 abitanti,2020
ITG13,25.4,INDEXE05762,Ogni 100 abitanti,2020
ITG14,22.1,INDEXE05762,Ogni 100 abitanti,2020
ITG15,23.4,INDEXE05762,Ogni 100 abitanti,2020
ITG16,24.3,INDEXE05762,Ogni 100 abitanti,2020
ITG17,28.1,INDEXE05762,Ogni 100 abitanti,2020
ITG18,31.7,INDEXE05762,Ogni 100 abitanti,2020
ITG19,29.2,INDEXE05762,Ogni 100 abitanti,2020
ITG2D,27.1,INDEXE05762,Ogni 100 abitanti,2020
ITG2E,21.2,INDEXE05762,Ogni 100 abitanti,2020
ITG2F,28.0,INDEXE05762,Ogni 100 abitanti,2020
ITH41,28.1,INDEXE05762,Ogni 100 abitanti,2020
ITF21,21.5,INDEXE05762,Ogni 100 abitanti,2020
ITG2G,25.1,INDEXE05762,Ogni 100 abitanti,2020
ITC13,19.9,INDEXE05762,Ogni 100 abitanti,2020
ITC43,24.4,INDEXE05762,Ogni 100 abitanti,2020
ITC49,25.8,INDEXE05762,Ogni 100 abitanti,2020
ITH59,32.1,INDEXE05762,Ogni 100 abitanti,2020
ITI15,34.9,INDEXE05762,Ogni 100 abitanti,2020
ITF62,25.9,INDEXE05762,Ogni 100 abitanti,2020
ITF64,23.0,INDEXE05762,Ogni 100 abitanti,2020
ITC14,22.9,INDEXE05762,Ogni 100 abitanti,2020
ITC4D,30.5,INDEXE05762,Ogni 100 abitanti,2020
ITI35,24.8,INDEXE05762,Ogni 100 abitanti,2020
ITF48,24.6,INDEXE05762,Ogni 100 abitanti,2020
ITG2H,23.5,INDEXE05762,Ogni 100 abitanti,2020
ITC11,213.220606,INDEX079AC3,Ogni mille abitanti,2020
ITC12,152.2640553,INDEX079AC3,Ogni mille abitanti,2020
ITC15,171.9559857,INDEX079AC3,Ogni mille abitanti,2020
ITC16,137.1142369,INDEX079AC3,Ogni mille abitanti,2020
ITC17,136.0423019,INDEX079AC3,Ogni mille abitanti,2020
ITC18,134.2478767,INDEX079AC3,Ogni mille abitanti,2020
ITC20,126.9435538,INDEX079AC3,Ogni mille abitanti,2020
ITC31,119.6730605,INDEX079AC3,Ogni mille abitanti,2020
ITC32,126.6299383,INDEX079AC3,Ogni mille abitanti,2020
ITC33,160.767722,INDEX079AC3,Ogni mille abitanti,2020
ITC34,135.839634,INDEX079AC3,Ogni mille abitanti,2020
ITC41,179.6062034,INDEX079AC3,Ogni mille abitanti,2020
ITC42,164.1281696,INDEX079AC3,Ogni mille abitanti,2020
ITC44,151.8073709,INDEX079AC3,Ogni mille abitanti,2020
ITC4C,247.1843199,INDEX079AC3,Ogni mille abitanti,2020
ITC46,189.6522273,INDEX079AC3,Ogni mille abitanti,2020
ITC47,173.585118,INDEX079AC3,Ogni mille abitanti,2020
ITC48,163.2464626,INDEX079AC3,Ogni mille abitanti,2020
ITC4A,168.3287925,INDEX079AC3,Ogni mille abitanti,2020
ITC4B,160.9085039,INDEX079AC3,Ogni mille abitanti,2020
ITH10,284.758809,INDEX079AC3,Ogni mille abitanti,2020
ITH20,149.4015724,INDEX079AC3,Ogni mille abitanti,2020
ITH31,139.7118856,INDEX079AC3,Ogni mille abitanti,2020
ITH32,27.90254625,INDEX079AC3,Ogni mille abitanti,2020
ITH33,116.4159385,INDEX079AC3,Ogni mille abitanti,2020
ITH34,130.3666138,INDEX079AC3,Ogni mille abitanti,2020
ITH35,162.4230968,INDEX079AC3,Ogni mille abitanti,2020
ITH36,148.263007,INDEX079AC3,Ogni mille abitanti,2020
ITH37,130.4051686,INDEX079AC3,Ogni mille abitanti,2020
ITH42,161.179601,INDEX079AC3,Ogni mille abitanti,2020
ITH43,159.4348478,INDEX079AC3,Ogni mille abitanti,2020
ITH44,175.6825427,INDEX079AC3,Ogni mille abitanti,2020
ITH51,174.8103597,INDEX079AC3,Ogni mille abitanti,2020
ITH52,194.3642987,INDEX079AC3,Ogni mille abitanti,2020
ITH53,188.4414162,INDEX079AC3,Ogni mille abitanti,2020
ITH54,195.8872535,INDEX079AC3,Ogni mille abitanti,2020
ITH55,259.8369561,INDEX079AC3,Ogni mille abitanti,2020
ITH56,215.7053262,INDEX079AC3,Ogni mille abitanti,2020
ITH57,186.1130923,INDEX079AC3,Ogni mille abitanti,2020
ITH58,196.4631458,INDEX079AC3,Ogni mille abitanti,2020
ITI31,152.2860736,INDEX079AC3,Ogni mille abitanti,2020
ITI32,163.025607,INDEX079AC3,Ogni mille abitanti,2020
ITI33,146.4284257,INDEX079AC3,Ogni mille abitanti,2020
ITI34,162.389462,INDEX079AC3,Ogni mille abitanti,2020
ITI11,135.9712603,INDEX079AC3,Ogni mille abitanti,2020
ITI12,129.1861862,INDEX079AC3,Ogni mille abitanti,2020
ITI13,135.7198415,INDEX079AC3,Ogni mille abitanti,2020
ITI14,193.0954091,INDEX079AC3,Ogni mille abitanti,2020
ITI16,145.6144746,INDEX079AC3,Ogni mille abitanti,2020
ITI17,161.5660366,INDEX079AC3,Ogni mille abitanti,2020
ITI18,144.6683389,INDEX079AC3,Ogni mille abitanti,2020
ITI19,141.551317,INDEX079AC3,Ogni mille abitanti,2020
ITI1A,132.8714069,INDEX079AC3,Ogni mille abitanti,2020
ITI21,167.4738097,INDEX079AC3,Ogni mille abitanti,2020
ITI22,168.0713096,INDEX079AC3,Ogni mille abitanti,2020
ITI41,375.3456573,INDEX079AC3,Ogni mille abitanti,2020
ITI42,170.9726282,INDEX079AC3,Ogni mille abitanti,2020
ITI43,267.6535864,INDEX079AC3,Ogni mille abitanti,2020
ITI44,170.5284363,INDEX079AC3,Ogni mille abitanti,2020
ITI45,156.2361175,INDEX079AC3,Ogni mille abitanti,2020
ITF31,203.3817112,INDEX079AC3,Ogni mille abitanti,2020
ITF32,171.9767681,INDEX079AC3,Ogni mille abitanti,2020
ITF33,186.8927168,INDEX079AC3,Ogni mille abitanti,2020
ITF34,176.7833498,INDEX079AC3,Ogni mille abitanti,2020
ITF35,160.7703509,INDEX079AC3,Ogni mille abitanti,2020
ITF11,161.2009432,INDEX079AC3,Ogni mille abitanti,2020
ITF12,149.7555902,INDEX079AC3,Ogni mille abitanti,2020
ITF13,169.6300759,INDEX079AC3,Ogni mille abitanti,2020
ITF14,149.1008594,INDEX079AC3,Ogni mille abitanti,2020
ITF22,157.263195,INDEX079AC3,Ogni mille abitanti,2020
ITF46,174.353021,INDEX079AC3,Ogni mille abitanti,2020
ITF47,199.1215625,INDEX079AC3,Ogni mille abitanti,2020
ITF43,172.0681543,INDEX079AC3,Ogni mille abitanti,2020
ITF44,156.7375056,INDEX079AC3,Ogni mille abitanti,2020
ITF45,164.0197978,INDEX079AC3,Ogni mille abitanti,2020
ITF51,216.7402795,INDEX079AC3,Ogni mille abitanti,2020
ITF52,216.3841777,INDEX079AC3,Ogni mille abitanti,2020
ITF61,154.5216122,INDEX079AC3,Ogni mille abitanti,2020
ITF63,175.2508908,INDEX079AC3,Ogni mille abitanti,2020
ITF65,169.6976148,INDEX079AC3,Ogni mille abitanti,2020
ITG11,156.4564697,INDEX079AC3,Ogni mille abitanti,2020
ITG12,194.0601926,INDEX079AC3,Ogni mille abitanti,2020
ITG13,171.3439424,INDEX079AC3,Ogni mille abitanti,2020
ITG14,165.214044,INDEX079AC3,Ogni mille abitanti,2020
ITG15,179.4844464,INDEX079AC3,Ogni mille abitanti,2020
ITG16,175.2625634,INDEX079AC3,Ogni mille abitanti,2020
ITG17,160.9847087,INDEX079AC3,Ogni mille abitanti,2020
ITG18,141.6101426,INDEX079AC3,Ogni mille abitanti,2020
ITG19,147.774709,INDEX079AC3,Ogni mille abitanti,2020
ITG2D,135.5361695,INDEX079AC3,Ogni mille abitanti,2020
ITG2E,135.4531749,INDEX079AC3,Ogni mille abitanti,2020
ITG2F,236.8726651,INDEX079AC3,Ogni mille abitanti,2020
ITH41,157.4535587,INDEX079AC3,Ogni mille abitanti,2020
ITF21,145.9080565,INDEX079AC3,Ogni mille abitanti,2020
ITG2G,157.687099,INDEX079AC3,Ogni mille abitanti,2020
ITC13,137.3534887,INDEX079AC3,Ogni mille abitanti,2020
ITC43,180.5749891,INDEX079AC3,Ogni mille abitanti,2020
ITC49,181.527458,INDEX079AC3,Ogni mille abitanti,2020
ITH59,174.608481,INDEX079AC3,Ogni mille abitanti,2020
ITI15,143.4314019,INDEX079AC3,Ogni mille abitanti,2020
ITF62,161.5415493,INDEX079AC3,Ogni mille abitanti,2020
ITF64,152.8054632,INDEX079AC3,Ogni mille abitanti,2020
ITC14,127.0003062,INDEX079AC3,Ogni mille abitanti,2020
ITC4D,198.5364254,INDEX079AC3,Ogni mille abitanti,2020
ITI35,145.4350801,INDEX079AC3,Ogni mille abitanti,2020
ITF48,157.2883616,INDEX079AC3,Ogni mille abitanti,2020
ITG2H,9.182313194,INDEX079AC3,Ogni mille abitanti,2020
ITC11,58.64021996,INDEX753D2F,Numero per mille abitanti,2019
ITC12,64.45835486,INDEX753D2F,Numero per mille abitanti,2019
ITC15,56.49657646,INDEX753D2F,Numero per mille abitanti,2019
ITC16,67.69547606,INDEX753D2F,Numero per mille abitanti,2019
ITC17,52.8243659,INDEX753D2F,Numero per mille abitanti,2019
ITC18,59.10456595,INDEX753D2F,Numero per mille abitanti,2019
ITC20,90.40565414,INDEX753D2F,Numero per mille abitanti,2019
ITC31,71.42890533,INDEX753D2F,Numero per mille abitanti,2019
ITC32,67.06834486,INDEX753D2F,Numero per mille abitanti,2019
ITC33,54.16418909,INDEX753D2F,Numero per mille abitanti,2019
ITC34,69.44926002,INDEX753D2F,Numero per mille abitanti,2019
ITC41,68.08047218,INDEX753D2F,Numero per mille abitanti,2019
ITC42,53.4291222,INDEX753D2F,Numero per mille abitanti,2019
ITC44,74.75364898,INDEX753D2F,Numero per mille abitanti,2019
ITC4C,94.75893491,INDEX753D2F,Numero per mille abitanti,2019
ITC46,50.68238169,INDEX753D2F,Numero per mille abitanti,2019
ITC47,59.21928645,INDEX753D2F,Numero per mille abitanti,2019
ITC48,52.12665709,INDEX753D2F,Numero per mille abitanti,2019
ITC4A,48.84371852,INDEX753D2F,Numero per mille abitanti,2019
ITC4B,50.02408396,INDEX753D2F,Numero per mille abitanti,2019
ITH10,68.1514058,INDEX753D2F,Numero per mille abitanti,2019
ITH20,65.21366624,INDEX753D2F,Numero per mille abitanti,2019
ITH31,60.34789469,INDEX753D2F,Numero per mille abitanti,2019
ITH32,49.76558595,INDEX753D2F,Numero per mille abitanti,2019
ITH33,62.01849761,INDEX753D2F,Numero per mille abitanti,2019
ITH34,49.87566264,INDEX753D2F,Numero per mille abitanti,2019
ITH35,84.37374877,INDEX753D2F,Numero per mille abitanti,2019
ITH36,56.00890524,INDEX753D2F,Numero per mille abitanti,2019
ITH37,51.83687111,INDEX753D2F,Numero per mille abitanti,2019
ITH42,68.20254781,INDEX753D2F,Numero per mille abitanti,2019
ITH43,74.84591181,INDEX753D2F,Numero per mille abitanti,2019
ITH44,60.263379,INDEX753D2F,Numero per mille abitanti,2019
ITH51,60.90462198,INDEX753D2F,Numero per mille abitanti,2019
ITH52,63.35778644,INDEX753D2F,Numero per mille abitanti,2019
ITH53,50.45218533,INDEX753D2F,Numero per mille abitanti,2019
ITH54,59.03926525,INDEX753D2F,Numero per mille abitanti,2019
ITH55,69.88561671,INDEX753D2F,Numero per mille abitanti,2019
ITH56,55.95638557,INDEX753D2F,Numero per mille abitanti,2019
ITH57,65.13805263,INDEX753D2F,Numero per mille abitanti,2019
ITH58,66.11149524,INDEX753D2F,Numero per mille abitanti,2019
ITI31,56.21092186,INDEX753D2F,Numero per mille abitanti,2019
ITI32,67.51676424,INDEX753D2F,Numero per mille abitanti,2019
ITI33,59.21267612,INDEX753D2F,Numero per mille abitanti,2019
ITI34,69.72664673,INDEX753D2F,Numero per mille abitanti,2019
ITI11,57.27721802,INDEX753D2F,Numero per mille abitanti,2019
ITI12,79.85530439,INDEX753D2F,Numero per mille abitanti,2019
ITI13,60.75568401,INDEX753D2F,Numero per mille abitanti,2019
ITI14,80.14852165,INDEX753D2F,Numero per mille abitanti,2019
ITI16,77.03240392,INDEX753D2F,Numero per mille abitanti,2019
ITI17,64.87414459,INDEX753D2F,Numero per mille abitanti,2019
ITI18,57.23506727,INDEX753D2F,Numero per mille abitanti,2019
ITI19,81.19051375,INDEX753D2F,Numero per mille abitanti,2019
ITI1A,84.43055461,INDEX753D2F,Numero per mille abitanti,2019
ITI21,68.75311831,INDEX753D2F,Numero per mille abitanti,2019
ITI22,62.59727324,INDEX753D2F,Numero per mille abitanti,2019
ITI41,56.58849504,INDEX753D2F,Numero per mille abitanti,2019
ITI42,49.32828466,INDEX753D2F,Numero per mille abitanti,2019
ITI43,80.3457155,INDEX753D2F,Numero per mille abitanti,2019
ITI44,52.46117696,INDEX753D2F,Numero per mille abitanti,2019
ITI45,54.43274579,INDEX753D2F,Numero per mille abitanti,2019
ITF31,38.66528008,INDEX753D2F,Numero per mille abitanti,2019
