NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITF12,0.0362,INDEXCBB68C,In % su imprese registrate,2020
ITF13,0.0383,INDEXCBB68C,In % su imprese registrate,2020
ITF14,0.0338,INDEXCBB68C,In % su imprese registrate,2020
ITF22,0.0327,INDEXCBB68C,In % su imprese registrate,2020
ITF46,0.0387,INDEXCBB68C,In % su imprese registrate,2020
ITF47,0.0376,INDEXCBB68C,In % su imprese registrate,2020
ITF43,0.0378,INDEXCBB68C,In % su imprese registrate,2020
ITF44,0.0337,INDEXCBB68C,In % su imprese registrate,2020
ITF45,0.0449,INDEXCBB68C,In % su imprese registrate,2020
ITF51,0.0333,INDEXCBB68C,In % su imprese registrate,2020
ITF52,0.0339,INDEXCBB68C,In % su imprese registrate,2020
ITF61,0.0338,INDEXCBB68C,In % su imprese registrate,2020
ITF63,0.0349,INDEXCBB68C,In % su imprese registrate,2020
ITF65,0.0312,INDEXCBB68C,In % su imprese registrate,2020
ITG11,0.0371,INDEXCBB68C,In % su imprese registrate,2020
ITG12,0.0367,INDEXCBB68C,In % su imprese registrate,2020
ITG13,0.0328,INDEXCBB68C,In % su imprese registrate,2020
ITG14,0.0363,INDEXCBB68C,In % su imprese registrate,2020
ITG15,0.0333,INDEXCBB68C,In % su imprese registrate,2020
ITG16,0.0362,INDEXCBB68C,In % su imprese registrate,2020
ITG17,0.0404,INDEXCBB68C,In % su imprese registrate,2020
ITG18,0.0374,INDEXCBB68C,In % su imprese registrate,2020
ITG19,0.0356,INDEXCBB68C,In % su imprese registrate,2020
ITG2D,0.0354,INDEXCBB68C,In % su imprese registrate,2020
ITG2E,0.0365,INDEXCBB68C,In % su imprese registrate,2020
ITG2F,0.0284,INDEXCBB68C,In % su imprese registrate,2020
ITH41,0.0325,INDEXCBB68C,In % su imprese registrate,2020
ITF21,0.0383,INDEXCBB68C,In % su imprese registrate,2020
ITG2G,0.0301,INDEXCBB68C,In % su imprese registrate,2020
ITC13,0.0275,INDEXCBB68C,In % su imprese registrate,2020
ITC43,0.0336,INDEXCBB68C,In % su imprese registrate,2020
ITC49,0.0332,INDEXCBB68C,In % su imprese registrate,2020
ITH59,0.0396,INDEXCBB68C,In % su imprese registrate,2020
ITI15,0.047,INDEXCBB68C,In % su imprese registrate,2020
ITF62,0.0362,INDEXCBB68C,In % su imprese registrate,2020
ITF64,0.0397,INDEXCBB68C,In % su imprese registrate,2020
ITC14,0.0347,INDEXCBB68C,In % su imprese registrate,2020
ITC4D,0.0376,INDEXCBB68C,In % su imprese registrate,2020
ITI35,0.0345,INDEXCBB68C,In % su imprese registrate,2020
ITF48,0.0373,INDEXCBB68C,In % su imprese registrate,2020
ITG2H,0.0426,INDEXCBB68C,In % su imprese registrate,2020
ITC11,0.0401,INDEX559354,In % su imprese registrate,2020
ITC12,0.0368,INDEX559354,In % su imprese registrate,2020
ITC15,0.0398,INDEX559354,In % su imprese registrate,2020
ITC16,0.0382,INDEX559354,In % su imprese registrate,2020
ITC17,0.0357,INDEX559354,In % su imprese registrate,2020
ITC18,0.0373,INDEX559354,In % su imprese registrate,2020
ITC20,0.0383,INDEX559354,In % su imprese registrate,2020
ITC31,0.0365,INDEX559354,In % su imprese registrate,2020
ITC32,0.0396,INDEX559354,In % su imprese registrate,2020
ITC33,0.0363,INDEX559354,In % su imprese registrate,2020
ITC34,0.0366,INDEX559354,In % su imprese registrate,2020
ITC41,0.0338,INDEX559354,In % su imprese registrate,2020
ITC42,0.0365,INDEX559354,In % su imprese registrate,2020
ITC44,0.0393,INDEX559354,In % su imprese registrate,2020
ITC4C,0.0332,INDEX559354,In % su imprese registrate,2020
ITC46,0.0379,INDEX559354,In % su imprese registrate,2020
ITC47,0.0357,INDEX559354,In % su imprese registrate,2020
ITC48,0.0408,INDEX559354,In % su imprese registrate,2020
ITC4A,0.0396,INDEX559354,In % su imprese registrate,2020
ITC4B,0.0402,INDEX559354,In % su imprese registrate,2020
ITH10,0.0321,INDEX559354,In % su imprese registrate,2020
ITH20,0.0359,INDEX559354,In % su imprese registrate,2020
ITH31,0.037,INDEX559354,In % su imprese registrate,2020
ITH32,0.0384,INDEX559354,In % su imprese registrate,2020
ITH33,0.0388,INDEX559354,In % su imprese registrate,2020
ITH34,0.0377,INDEX559354,In % su imprese registrate,2020
ITH35,0.0368,INDEX559354,In % su imprese registrate,2020
ITH36,0.0375,INDEX559354,In % su imprese registrate,2020
ITH37,0.0392,INDEX559354,In % su imprese registrate,2020
ITH42,0.0353,INDEX559354,In % su imprese registrate,2020
ITH43,0.0428,INDEX559354,In % su imprese registrate,2020
ITH44,0.0385,INDEX559354,In % su imprese registrate,2020
ITH51,0.0339,INDEX559354,In % su imprese registrate,2020
ITH52,0.0337,INDEX559354,In % su imprese registrate,2020
ITH53,0.0378,INDEX559354,In % su imprese registrate,2020
ITH54,0.037,INDEX559354,In % su imprese registrate,2020
ITH55,0.0367,INDEX559354,In % su imprese registrate,2020
ITH56,0.0412,INDEX559354,In % su imprese registrate,2020
ITH57,0.0404,INDEX559354,In % su imprese registrate,2020
ITH58,0.037,INDEX559354,In % su imprese registrate,2020
ITI31,0.033,INDEX559354,In % su imprese registrate,2020
ITI32,0.0366,INDEX559354,In % su imprese registrate,2020
ITI33,0.036,INDEX559354,In % su imprese registrate,2020
ITI34,0.0333,INDEX559354,In % su imprese registrate,2020
ITI11,0.0321,INDEX559354,In % su imprese registrate,2020
ITI12,0.0338,INDEX559354,In % su imprese registrate,2020
ITI13,0.0376,INDEX559354,In % su imprese registrate,2020
ITI14,0.0374,INDEX559354,In % su imprese registrate,2020
ITI16,0.0355,INDEX559354,In % su imprese registrate,2020
ITI17,0.0377,INDEX559354,In % su imprese registrate,2020
ITI18,0.0354,INDEX559354,In % su imprese registrate,2020
ITI19,0.0358,INDEX559354,In % su imprese registrate,2020
ITI1A,0.0267,INDEX559354,In % su imprese registrate,2020
ITI21,0.0328,INDEX559354,In % su imprese registrate,2020
ITI22,0.0328,INDEX559354,In % su imprese registrate,2020
ITI41,0.0322,INDEX559354,In % su imprese registrate,2020
ITI42,0.0338,INDEX559354,In % su imprese registrate,2020
ITI43,0.0268,INDEX559354,In % su imprese registrate,2020
ITI44,0.0337,INDEX559354,In % su imprese registrate,2020
ITI45,0.0313,INDEX559354,In % su imprese registrate,2020
ITF31,0.0301,INDEX559354,In % su imprese registrate,2020
ITF32,0.0278,INDEX559354,In % su imprese registrate,2020
ITF33,0.033,INDEX559354,In % su imprese registrate,2020
ITF34,0.0339,INDEX559354,In % su imprese registrate,2020
ITF35,0.0337,INDEX559354,In % su imprese registrate,2020
ITF11,0.0328,INDEX559354,In % su imprese registrate,2020
ITF12,0.0337,INDEX559354,In % su imprese registrate,2020
ITF13,0.0354,INDEX559354,In % su imprese registrate,2020
ITF14,0.0348,INDEX559354,In % su imprese registrate,2020
ITF22,0.0374,INDEX559354,In % su imprese registrate,2020
ITF46,0.0356,INDEX559354,In % su imprese registrate,2020
ITF47,0.0319,INDEX559354,In % su imprese registrate,2020
ITF43,0.0306,INDEX559354,In % su imprese registrate,2020
ITF44,0.0284,INDEX559354,In % su imprese registrate,2020
ITF45,0.0365,INDEX559354,In % su imprese registrate,2020
ITF51,0.0307,INDEX559354,In % su imprese registrate,2020
ITF52,0.0354,INDEX559354,In % su imprese registrate,2020
ITF61,0.031,INDEX559354,In % su imprese registrate,2020
ITF63,0.0317,INDEX559354,In % su imprese registrate,2020
ITF65,0.026,INDEX559354,In % su imprese registrate,2020
ITG11,0.0306,INDEX559354,In % su imprese registrate,2020
ITG12,0.0341,INDEX559354,In % su imprese registrate,2020
ITG13,0.0278,INDEX559354,In % su imprese registrate,2020
ITG14,0.0285,INDEX559354,In % su imprese registrate,2020
ITG15,0.0319,INDEX559354,In % su imprese registrate,2020
ITG16,0.0391,INDEX559354,In % su imprese registrate,2020
ITG17,0.0324,INDEX559354,In % su imprese registrate,2020
ITG18,0.0292,INDEX559354,In % su imprese registrate,2020
ITG19,0.0309,INDEX559354,In % su imprese registrate,2020
ITG2D,0.0272,INDEX559354,In % su imprese registrate,2020
ITG2E,0.0336,INDEX559354,In % su imprese registrate,2020
ITG2F,0.0261,INDEX559354,In % su imprese registrate,2020
ITH41,0.0361,INDEX559354,In % su imprese registrate,2020
ITF21,0.039,INDEX559354,In % su imprese registrate,2020
ITG2G,0.0309,INDEX559354,In % su imprese registrate,2020
ITC13,0.0335,INDEX559354,In % su imprese registrate,2020
ITC43,0.0368,INDEX559354,In % su imprese registrate,2020
ITC49,0.0386,INDEX559354,In % su imprese registrate,2020
ITH59,0.0403,INDEX559354,In % su imprese registrate,2020
ITI15,0.0429,INDEX559354,In % su imprese registrate,2020
ITF62,0.0265,INDEX559354,In % su imprese registrate,2020
ITF64,0.0344,INDEX559354,In % su imprese registrate,2020
ITC14,0.0382,INDEX559354,In % su imprese registrate,2020
ITC4D,0.0377,INDEX559354,In % su imprese registrate,2020
ITI35,0.0372,INDEX559354,In % su imprese registrate,2020
ITF48,0.0359,INDEX559354,In % su imprese registrate,2020
ITG2H,0.0392,INDEX559354,In % su imprese registrate,2020
ITC11,0.424326206,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC12,0.528770179,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC15,0.563960233,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC16,0.638525474,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC17,0.518900513,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC18,0.364796182,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC20,0.537966473,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC31,0.549179909,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC32,0.557995302,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC33,0.560193927,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC34,0.636977601,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC41,0.523230483,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC42,0.589677535,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC44,0.635285539,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC4C,0.602207431,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC46,0.601077591,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC47,0.596802782,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC48,0.541677766,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC4A,0.666120781,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC4B,0.767453054,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH10,0.758645941,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH20,0.799801387,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH31,0.487303119,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH32,0.537032761,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH33,0.743775303,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH34,0.677715016,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH35,0.613063746,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH36,0.580711936,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH37,0.427587067,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH42,0.621774134,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH43,0.597108443,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH44,0.576966649,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH51,0.511298605,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH52,0.740065408,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH53,0.746853473,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH54,0.524056118,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH55,0.637461678,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH56,0.628640316,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH57,0.54407169,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH58,0.676185346,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI31,0.632992714,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI32,0.558260772,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI33,0.634635254,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI34,0.488853538,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI11,0.371317374,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI12,0.629580521,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI13,0.416386537,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI14,0.623564734,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI16,0.558174458,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI17,0.538221256,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI18,0.541633315,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI19,0.552638196,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI1A,0.419888411,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI21,0.623580121,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI22,0.594114642,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI41,0.478014112,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI42,0.586373307,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI43,0.389418785,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI44,0.354440223,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI45,0.471804944,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF31,0.359777958,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF32,0.527442162,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF33,0.389098653,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF34,0.598490407,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF35,0.447898933,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF11,0.554686409,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF12,0.591441926,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF13,0.27238839,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF14,0.465163345,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF22,0.385290435,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF46,0.406888457,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF47,0.416095763,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF43,0.41277088,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF44,0.423107012,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF45,0.537957437,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF51,0.459036989,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF52,0.36191456,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF61,0.705823183,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF63,0.543101214,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF65,0.460856119,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG11,0.448487924,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG12,0.27058864,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG13,0.346054754,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG14,0.544246633,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG15,0.409629217,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG16,0.509306811,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG17,0.274834819,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG18,0.294449888,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG19,0.321478706,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG2D,0.49531253,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG2E,0.576329041,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG2F,0.597719655,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH41,0.767068721,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF21,0.339678567,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG2G,0.60589977,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC13,0.694542094,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC43,0.519267372,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC49,0.622212645,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH59,0.657521918,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI15,0.493942684,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF62,0.425497979,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF64,0.233115653,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC14,0.688935381,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC4D,0.414552921,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI35,0.488853538,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF48,0.415175033,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG2H,0.597719655,INDEXF5593A,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC11,63.6570098,INDEXCA4CB9,Auto ogni 100 abitanti,2019
ITC12,66.05953864,INDEXCA4CB9,Auto ogni 100 abitanti,2019
ITC15,60.92513343,INDEXCA4CB9,Auto ogni 100 abitanti,2019
ITC16,75.1436756,INDEXCA4CB9,Auto ogni 100 abitanti,2019
ITC17,67.564347,INDEXCA4CB9,Auto ogni 100 abitanti,2019
ITC18,63.79306662,INDEXCA4CB9,Auto ogni 100 abitanti,2019
ITC20,64.61362696,INDEXCA4CB9,Auto ogni 100 abitanti,2019
ITC31,60.48247055,INDEXCA4CB9,Auto ogni 100 abitanti,2019
ITC32,56.92857024,INDEXCA4CB9,Auto ogni 100 abitanti,2019
ITC33,47.1858071,INDEXCA4CB9,Auto ogni 100 abitanti,2019
ITC34,51.93379642,INDEXCA4CB9,Auto ogni 100 abitanti,2019
ITC41,65.54405109,INDEXCA4CB9,Auto ogni 100 abitanti,2019
ITC42,61.84717453,INDEXCA4CB9,Auto ogni 100 abitanti,2019
