NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITF63,68.42707189,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF65,63.985791,INDEXE849B4,Auto ogni 100 abitanti,2019
ITG11,62.59513561,INDEXE849B4,Auto ogni 100 abitanti,2019
ITG12,59.81275457,INDEXE849B4,Auto ogni 100 abitanti,2019
ITG13,63.26966219,INDEXE849B4,Auto ogni 100 abitanti,2019
ITG14,72.99435416,INDEXE849B4,Auto ogni 100 abitanti,2019
ITG15,69.24067763,INDEXE849B4,Auto ogni 100 abitanti,2019
ITG16,68.38472504,INDEXE849B4,Auto ogni 100 abitanti,2019
ITG17,73.26189299,INDEXE849B4,Auto ogni 100 abitanti,2019
ITG18,71.91761228,INDEXE849B4,Auto ogni 100 abitanti,2019
ITG19,69.23466633,INDEXE849B4,Auto ogni 100 abitanti,2019
ITG2D,65.6182161,INDEXE849B4,Auto ogni 100 abitanti,2019
ITG2E,73.65433549,INDEXE849B4,Auto ogni 100 abitanti,2019
ITG2F,65.90441882,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH41,72.79073365,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF21,77.04424369,INDEXE849B4,Auto ogni 100 abitanti,2019
ITG2G,69.22368045,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC13,71.74746645,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC43,59.90700185,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC49,57.86319218,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH59,61.34391534,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI15,61.44998025,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF62,59.27717017,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF64,74.25615673,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC14,66.72699154,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC4D,64.32112599,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI35,70.71601304,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF48,57.07737125,INDEXE849B4,Auto ogni 100 abitanti,2019
ITG2H,65.90441882,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC11,-0.104,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC12,-0.024,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC15,0.075,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC16,0.006,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC17,0.023,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC18,0.036,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC20,-0.068,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC31,-0.008,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC32,-0.043,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC33,0.072,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC34,0.055,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC41,0.048,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC42,0.063,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC44,0.069,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC4C,0.167,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC46,0.065,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC47,0.196,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC48,0.1,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC4A,0.071,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC4B,0.079,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH10,0.469,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH20,-0.035,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH31,0.084,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH32,-0.009,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH33,-0.277,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH34,0.02,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH35,0.057,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH36,0.069,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH37,0.05,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH42,0.03,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH43,0.027,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH44,0.024,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH51,0.053,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH52,0.097,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH53,0.146,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH54,0.091,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH55,0.132,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH56,0.079,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH57,0.063,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH58,0.0,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI31,0.004,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI32,0.023,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI33,0.003,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI34,0.041,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI11,0.095,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI12,0.099,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI13,0.08,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI14,0.131,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI16,0.082,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI17,0.114,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI18,0.001,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI19,0.0,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI1A,0.16,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI21,0.326,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI22,0.083,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI41,0.132,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI42,0.259,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI43,0.586,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI44,0.178,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI45,0.135,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF31,0.341,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF32,0.146,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF33,0.336,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF34,0.158,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF35,0.536,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF11,0.422,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF12,0.012,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF13,0.036,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF14,0.032,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF22,0.09,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF46,0.259,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF47,0.342,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF43,0.201,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF44,0.165,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF45,0.223,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF51,-0.126,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF52,0.11,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF61,-0.001,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF63,0.098,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF65,0.4,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG11,0.191,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG12,0.193,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG13,0.126,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG14,0.137,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG15,0.143,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG16,0.074,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG17,0.306,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG18,0.261,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG19,0.247,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG2D,0.14558,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG2E,0.12031,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG2F,0.175,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH41,-0.026,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF21,0.046,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG2G,0.144,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC13,-0.061,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC43,0.02,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC49,0.088,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITH59,0.032,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI15,0.034,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF62,-0.004,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF64,0.059,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC14,-0.185,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC4D,0.052,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITI35,0.03,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITF48,0.114,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITG2H,0.15277,INDEX4922FF,Scenario ad emissioni contenute rispetto al periodo di riferimento 1961-1990,2020
ITC11,122.2,INDEX16AC83,Investimenti in euro per abitante,2019
ITC12,131.3,INDEX16AC83,Investimenti in euro per abitante,2019
ITC15,88.6,INDEX16AC83,Investimenti in euro per abitante,2019
ITC16,115.8,INDEX16AC83,Investimenti in euro per abitante,2019
ITC17,99.3,INDEX16AC83,Investimenti in euro per abitante,2019
ITC18,81.8,INDEX16AC83,Investimenti in euro per abitante,2019
ITC20,158.9,INDEX16AC83,Investimenti in euro per abitante,2019
ITC31,49.9,INDEX16AC83,Investimenti in euro per abitante,2019
ITC32,119.3,INDEX16AC83,Investimenti in euro per abitante,2019
ITC33,121.6,INDEX16AC83,Investimenti in euro per abitante,2019
ITC34,65.6,INDEX16AC83,Investimenti in euro per abitante,2019
ITC41,76.0,INDEX16AC83,Investimenti in euro per abitante,2019
ITC42,84.8,INDEX16AC83,Investimenti in euro per abitante,2019
ITC44,109.0,INDEX16AC83,Investimenti in euro per abitante,2019
ITC4C,95.6,INDEX16AC83,Investimenti in euro per abitante,2019
ITC46,75.5,INDEX16AC83,Investimenti in euro per abitante,2019
ITC47,68.6,INDEX16AC83,Investimenti in euro per abitante,2019
ITC48,50.8,INDEX16AC83,Investimenti in euro per abitante,2019
ITC4A,86.4,INDEX16AC83,Investimenti in euro per abitante,2019
ITC4B,65.3,INDEX16AC83,Investimenti in euro per abitante,2019
ITH10,78.2,INDEX16AC83,Investimenti in euro per abitante,2019
ITH20,109.9,INDEX16AC83,Investimenti in euro per abitante,2019
ITH31,83.5,INDEX16AC83,Investimenti in euro per abitante,2019
ITH32,80.0,INDEX16AC83,Investimenti in euro per abitante,2019
ITH33,127.8,INDEX16AC83,Investimenti in euro per abitante,2019
ITH34,76.3,INDEX16AC83,Investimenti in euro per abitante,2019
ITH35,82.8,INDEX16AC83,Investimenti in euro per abitante,2019
ITH36,78.5,INDEX16AC83,Investimenti in euro per abitante,2019
ITH37,47.5,INDEX16AC83,Investimenti in euro per abitante,2019
ITH42,81.6,INDEX16AC83,Investimenti in euro per abitante,2019
ITH43,65.6,INDEX16AC83,Investimenti in euro per abitante,2019
ITH44,82.8,INDEX16AC83,Investimenti in euro per abitante,2019
ITH51,82.2,INDEX16AC83,Investimenti in euro per abitante,2019
ITH52,70.6,INDEX16AC83,Investimenti in euro per abitante,2019
ITH53,78.2,INDEX16AC83,Investimenti in euro per abitante,2019
ITH54,104.4,INDEX16AC83,Investimenti in euro per abitante,2019
ITH55,107.8,INDEX16AC83,Investimenti in euro per abitante,2019
ITH56,76.3,INDEX16AC83,Investimenti in euro per abitante,2019
ITH57,95.9,INDEX16AC83,Investimenti in euro per abitante,2019
ITH58,89.3,INDEX16AC83,Investimenti in euro per abitante,2019
ITI31,72.6,INDEX16AC83,Investimenti in euro per abitante,2019
ITI32,68.7,INDEX16AC83,Investimenti in euro per abitante,2019
ITI33,48.0,INDEX16AC83,Investimenti in euro per abitante,2019
ITI34,48.3,INDEX16AC83,Investimenti in euro per abitante,2019
ITI11,36.9,INDEX16AC83,Investimenti in euro per abitante,2019
ITI12,50.0,INDEX16AC83,Investimenti in euro per abitante,2019
ITI13,38.4,INDEX16AC83,Investimenti in euro per abitante,2019
ITI14,80.3,INDEX16AC83,Investimenti in euro per abitante,2019
ITI16,49.8,INDEX16AC83,Investimenti in euro per abitante,2019
ITI17,48.2,INDEX16AC83,Investimenti in euro per abitante,2019
ITI18,49.1,INDEX16AC83,Investimenti in euro per abitante,2019
ITI19,61.2,INDEX16AC83,Investimenti in euro per abitante,2019
ITI1A,46.8,INDEX16AC83,Investimenti in euro per abitante,2019
ITI21,41.4,INDEX16AC83,Investimenti in euro per abitante,2019
ITI22,42.4,INDEX16AC83,Investimenti in euro per abitante,2019
ITI41,25.1,INDEX16AC83,Investimenti in euro per abitante,2019
ITI42,32.8,INDEX16AC83,Investimenti in euro per abitante,2019
ITI43,40.0,INDEX16AC83,Investimenti in euro per abitante,2019
ITI44,22.9,INDEX16AC83,Investimenti in euro per abitante,2019
ITI45,22.9,INDEX16AC83,Investimenti in euro per abitante,2019
ITF31,10.1,INDEX16AC83,Investimenti in euro per abitante,2019
ITF32,16.8,INDEX16AC83,Investimenti in euro per abitante,2019
ITF33,12.5,INDEX16AC83,Investimenti in euro per abitante,2019
ITF34,31.7,INDEX16AC83,Investimenti in euro per abitante,2019
ITF35,23.8,INDEX16AC83,Investimenti in euro per abitante,2019
ITF11,36.5,INDEX16AC83,Investimenti in euro per abitante,2019
ITF12,27.6,INDEX16AC83,Investimenti in euro per abitante,2019
ITF13,34.0,INDEX16AC83,Investimenti in euro per abitante,2019
ITF14,37.9,INDEX16AC83,Investimenti in euro per abitante,2019
ITF22,25.2,INDEX16AC83,Investimenti in euro per abitante,2019
ITF46,25.3,INDEX16AC83,Investimenti in euro per abitante,2019
ITF47,34.0,INDEX16AC83,Investimenti in euro per abitante,2019
ITF43,28.1,INDEX16AC83,Investimenti in euro per abitante,2019
ITF44,21.5,INDEX16AC83,Investimenti in euro per abitante,2019
ITF45,14.9,INDEX16AC83,Investimenti in euro per abitante,2019
ITF51,38.5,INDEX16AC83,Investimenti in euro per abitante,2019
ITF52,24.6,INDEX16AC83,Investimenti in euro per abitante,2019
ITF61,17.4,INDEX16AC83,Investimenti in euro per abitante,2019
ITF63,17.3,INDEX16AC83,Investimenti in euro per abitante,2019
ITF65,9.2,INDEX16AC83,Investimenti in euro per abitante,2019
ITG11,11.5,INDEX16AC83,Investimenti in euro per abitante,2019
ITG12,19.7,INDEX16AC83,Investimenti in euro per abitante,2019
ITG13,13.3,INDEX16AC83,Investimenti in euro per abitante,2019
ITG14,7.6,INDEX16AC83,Investimenti in euro per abitante,2019
ITG15,15.5,INDEX16AC83,Investimenti in euro per abitante,2019
ITG16,22.7,INDEX16AC83,Investimenti in euro per abitante,2019
ITG17,13.1,INDEX16AC83,Investimenti in euro per abitante,2019
ITG18,17.8,INDEX16AC83,Investimenti in euro per abitante,2019
ITG19,11.8,INDEX16AC83,Investimenti in euro per abitante,2019
ITG2D,36.8,INDEX16AC83,Investimenti in euro per abitante,2019
ITG2E,28.3,INDEX16AC83,Investimenti in euro per abitante,2019
ITG2F,39.6,INDEX16AC83,Investimenti in euro per abitante,2019
ITH41,164.0,INDEX16AC83,Investimenti in euro per abitante,2019
ITF21,33.9,INDEX16AC83,Investimenti in euro per abitante,2019
ITG2G,13.4,INDEX16AC83,Investimenti in euro per abitante,2019
ITC13,92.6,INDEX16AC83,Investimenti in euro per abitante,2019
ITC43,94.5,INDEX16AC83,Investimenti in euro per abitante,2019
ITC49,67.6,INDEX16AC83,Investimenti in euro per abitante,2019
ITH59,77.7,INDEX16AC83,Investimenti in euro per abitante,2019
ITI15,69.9,INDEX16AC83,Investimenti in euro per abitante,2019
ITF62,7.3,INDEX16AC83,Investimenti in euro per abitante,2019
ITF64,21.3,INDEX16AC83,Investimenti in euro per abitante,2019
ITC14,113.0,INDEX16AC83,Investimenti in euro per abitante,2019
ITC4D,77.8,INDEX16AC83,Investimenti in euro per abitante,2019
ITI35,34.0,INDEX16AC83,Investimenti in euro per abitante,2019
ITF48,22.3,INDEX16AC83,Investimenti in euro per abitante,2019
ITG2H,10.6,INDEX16AC83,Investimenti in euro per abitante,2019
ITC11,0.707309476,INDEX766C15,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITC12,0.345806361,INDEX766C15,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
