NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITH42,66.1971831,INDEXAEA13A,In percentuale sul totale,2020.0
ITH43,64.55696203,INDEXAEA13A,In percentuale sul totale,2020.0
ITH44,66.01941748,INDEXAEA13A,In percentuale sul totale,2020.0
ITH51,77.41935484,INDEXAEA13A,In percentuale sul totale,2020.0
ITH52,82.20858896,INDEXAEA13A,In percentuale sul totale,2020.0
ITH53,88.19875776,INDEXAEA13A,In percentuale sul totale,2020.0
ITH54,90.95744681,INDEXAEA13A,In percentuale sul totale,2020.0
ITH55,81.25,INDEXAEA13A,In percentuale sul totale,2020.0
ITH56,85.98130841,INDEXAEA13A,In percentuale sul totale,2020.0
ITH57,86.0,INDEXAEA13A,In percentuale sul totale,2020.0
ITH58,84.0,INDEXAEA13A,In percentuale sul totale,2020.0
ITI31,79.28994083,INDEXAEA13A,In percentuale sul totale,2020.0
ITI32,77.55102041,INDEXAEA13A,In percentuale sul totale,2020.0
ITI33,77.91411043,INDEXAEA13A,In percentuale sul totale,2020.0
ITI34,69.09090909,INDEXAEA13A,In percentuale sul totale,2020.0
ITI11,77.92207792,INDEXAEA13A,In percentuale sul totale,2020.0
ITI12,79.54545455,INDEXAEA13A,In percentuale sul totale,2020.0
ITI13,77.52808989,INDEXAEA13A,In percentuale sul totale,2020.0
ITI14,69.5970696,INDEXAEA13A,In percentuale sul totale,2020.0
ITI16,78.49462366,INDEXAEA13A,In percentuale sul totale,2020.0
ITI17,81.61764706,INDEXAEA13A,In percentuale sul totale,2020.0
ITI18,81.30081301,INDEXAEA13A,In percentuale sul totale,2020.0
ITI19,68.18181818,INDEXAEA13A,In percentuale sul totale,2020.0
ITI1A,67.67676768,INDEXAEA13A,In percentuale sul totale,2020.0
ITI21,71.64750958,INDEXAEA13A,In percentuale sul totale,2020.0
ITI22,79.3814433,INDEXAEA13A,In percentuale sul totale,2020.0
ITI41,68.48484848,INDEXAEA13A,In percentuale sul totale,2020.0
ITI42,55.48387097,INDEXAEA13A,In percentuale sul totale,2020.0
ITI43,72.01923077,INDEXAEA13A,In percentuale sul totale,2020.0
ITI44,75.6097561,INDEXAEA13A,In percentuale sul totale,2020.0
ITI45,67.08333333,INDEXAEA13A,In percentuale sul totale,2020.0
ITF31,75.625,INDEXAEA13A,In percentuale sul totale,2020.0
ITF32,69.18604651,INDEXAEA13A,In percentuale sul totale,2020.0
ITF33,83.26947637,INDEXAEA13A,In percentuale sul totale,2020.0
ITF34,68.6746988,INDEXAEA13A,In percentuale sul totale,2020.0
ITF35,75.10548523,INDEXAEA13A,In percentuale sul totale,2020.0
ITF11,60.69868996,INDEXAEA13A,In percentuale sul totale,2020.0
ITF12,70.21276596,INDEXAEA13A,In percentuale sul totale,2020.0
ITF13,62.12121212,INDEXAEA13A,In percentuale sul totale,2020.0
ITF14,70.90909091,INDEXAEA13A,In percentuale sul totale,2020.0
ITF22,66.33165829,INDEXAEA13A,In percentuale sul totale,2020.0
ITF46,76.51821862,INDEXAEA13A,In percentuale sul totale,2020.0
ITF47,78.01608579,INDEXAEA13A,In percentuale sul totale,2020.0
ITF43,79.04191617,INDEXAEA13A,In percentuale sul totale,2020.0
ITF44,80.86956522,INDEXAEA13A,In percentuale sul totale,2020.0
ITF45,80.95238095,INDEXAEA13A,In percentuale sul totale,2020.0
ITF51,76.6798419,INDEXAEA13A,In percentuale sul totale,2020.0
ITF52,77.57009346,INDEXAEA13A,In percentuale sul totale,2020.0
ITF61,59.71830986,INDEXAEA13A,In percentuale sul totale,2020.0
ITF63,55.14018692,INDEXAEA13A,In percentuale sul totale,2020.0
ITF65,69.87951807,INDEXAEA13A,In percentuale sul totale,2020.0
ITG11,69.23076923,INDEXAEA13A,In percentuale sul totale,2020.0
ITG12,68.28703704,INDEXAEA13A,In percentuale sul totale,2020.0
ITG13,62.58064516,INDEXAEA13A,In percentuale sul totale,2020.0
ITG14,65.49707602,INDEXAEA13A,In percentuale sul totale,2020.0
ITG15,58.47457627,INDEXAEA13A,In percentuale sul totale,2020.0
ITG16,62.88659794,INDEXAEA13A,In percentuale sul totale,2020.0
ITG17,74.02985075,INDEXAEA13A,In percentuale sul totale,2020.0
ITG18,78.5046729,INDEXAEA13A,In percentuale sul totale,2020.0
ITG19,76.33587786,INDEXAEA13A,In percentuale sul totale,2020.0
ITG2D,83.13953488,INDEXAEA13A,In percentuale sul totale,2020.0
ITG2E,74.6031746,INDEXAEA13A,In percentuale sul totale,2020.0
ITG2F,80.85106383,INDEXAEA13A,In percentuale sul totale,2020.0
ITH41,69.56521739,INDEXAEA13A,In percentuale sul totale,2020.0
ITF21,54.34782609,INDEXAEA13A,In percentuale sul totale,2020.0
ITG2G,75.67567568,INDEXAEA13A,In percentuale sul totale,2020.0
ITC13,60.29411765,INDEXAEA13A,In percentuale sul totale,2020.0
ITC43,89.3081761,INDEXAEA13A,In percentuale sul totale,2020.0
ITC49,82.14285714,INDEXAEA13A,In percentuale sul totale,2020.0
ITH59,81.91489362,INDEXAEA13A,In percentuale sul totale,2020.0
ITI15,82.14285714,INDEXAEA13A,In percentuale sul totale,2020.0
ITF62,66.66666667,INDEXAEA13A,In percentuale sul totale,2020.0
ITF64,60.78431373,INDEXAEA13A,In percentuale sul totale,2020.0
ITC14,71.12676056,INDEXAEA13A,In percentuale sul totale,2020.0
ITC4D,92.10526316,INDEXAEA13A,In percentuale sul totale,2020.0
ITI35,80.48780488,INDEXAEA13A,In percentuale sul totale,2020.0
ITF48,88.7755102,INDEXAEA13A,In percentuale sul totale,2020.0
ITG2H,80.43478261,INDEXAEA13A,In percentuale sul totale,2020.0
ITC11,67.4,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC12,60.5,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC15,62.9,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC16,57.5,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC17,52.4,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC18,61.0,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC20,61.9,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC31,53.3,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC32,68.7,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC33,72.6,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC34,70.0,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC41,66.8,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC42,65.7,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC44,64.9,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC4C,70.8,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC46,53.4,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC47,58.9,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC48,65.4,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC4A,58.1,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC4B,58.9,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH10,68.8,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH20,69.8,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH31,71.1,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH32,63.0,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH33,68.0,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH34,63.4,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH35,62.1,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH36,65.5,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH37,53.8,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH42,70.4,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH43,66.5,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH44,74.9,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH51,68.2,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH52,70.7,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH53,65.5,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH54,65.4,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH55,75.6,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH56,68.4,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH57,70.7,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH58,65.2,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI31,66.2,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI32,67.2,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI33,64.3,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI34,68.3,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI11,68.1,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI12,63.2,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI13,57.4,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI14,72.1,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI16,64.5,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI17,66.8,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI18,61.7,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI19,63.4,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI1A,63.0,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI21,71.5,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI22,71.0,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI41,64.3,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI42,63.6,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI43,72.9,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI44,61.1,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI45,63.6,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF31,50.8,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF32,58.8,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF33,49.5,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF34,56.7,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF35,61.4,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF11,71.1,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF12,61.7,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF13,70.6,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF14,67.4,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF22,62.3,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF46,47.0,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF47,58.4,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF43,46.7,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF44,47.1,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF45,51.0,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF51,60.8,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF52,65.8,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF61,59.0,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF63,57.4,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF65,50.7,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITG11,50.6,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITG12,51.3,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITG13,52.9,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITG14,54.3,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITG15,41.8,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITG16,47.7,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITG17,52.9,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITG18,48.7,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITG19,58.1,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITG2D,54.8,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITG2E,48.8,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITG2F,60.1,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH41,67.6,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF21,63.3,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITG2G,50.2,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC13,60.3,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC43,65.3,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC49,60.5,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITH59,63.7,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI15,48.7,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF62,46.1,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF64,52.4,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC14,60.2,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC4D,65.2,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITI35,56.3,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITF48,46.6,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITG2H,50.6,INDEXB78C4E,In percentuale su popolazione 25-64 anni,2019.0
ITC11,16.1,INDEX573E47,In percentuale,2019.0
ITC12,20.2,INDEX573E47,In percentuale,2019.0
ITC15,11.1,INDEX573E47,In percentuale,2019.0
ITC16,17.3,INDEX573E47,In percentuale,2019.0
ITC17,20.5,INDEX573E47,In percentuale,2019.0
ITC18,19.5,INDEX573E47,In percentuale,2019.0
ITC20,14.7,INDEX573E47,In percentuale,2019.0
ITC31,22.5,INDEX573E47,In percentuale,2019.0
ITC32,13.7,INDEX573E47,In percentuale,2019.0
ITC33,17.4,INDEX573E47,In percentuale,2019.0
ITC34,19.0,INDEX573E47,In percentuale,2019.0
ITC41,17.5,INDEX573E47,In percentuale,2019.0
ITC42,15.3,INDEX573E47,In percentuale,2019.0
ITC44,10.6,INDEX573E47,In percentuale,2019.0
ITC4C,13.6,INDEX573E47,In percentuale,2019.0
ITC46,14.5,INDEX573E47,In percentuale,2019.0
ITC47,13.5,INDEX573E47,In percentuale,2019.0
ITC48,15.4,INDEX573E47,In percentuale,2019.0
ITC4A,17.7,INDEX573E47,In percentuale,2019.0
ITC4B,15.8,INDEX573E47,In percentuale,2019.0
ITH10,9.7,INDEX573E47,In percentuale,2019.0
ITH20,12.6,INDEX573E47,In percentuale,2019.0
ITH31,11.7,INDEX573E47,In percentuale,2019.0
ITH32,10.5,INDEX573E47,In percentuale,2019.0
ITH33,14.2,INDEX573E47,In percentuale,2019.0
ITH34,13.1,INDEX573E47,In percentuale,2019.0
ITH35,16.0,INDEX573E47,In percentuale,2019.0
ITH36,10.9,INDEX573E47,In percentuale,2019.0
ITH37,13.5,INDEX573E47,In percentuale,2019.0
ITH42,13.1,INDEX573E47,In percentuale,2019.0
ITH43,19.5,INDEX573E47,In percentuale,2019.0
ITH44,14.5,INDEX573E47,In percentuale,2019.0
ITH51,15.9,INDEX573E47,In percentuale,2019.0
ITH52,13.1,INDEX573E47,In percentuale,2019.0
ITH53,12.4,INDEX573E47,In percentuale,2019.0
ITH54,13.3,INDEX573E47,In percentuale,2019.0
ITH55,13.9,INDEX573E47,In percentuale,2019.0
ITH56,15.6,INDEX573E47,In percentuale,2019.0
ITH57,14.3,INDEX573E47,In percentuale,2019.0
ITH58,17.1,INDEX573E47,In percentuale,2019.0
ITI31,15.8,INDEX573E47,In percentuale,2019.0
ITI32,16.0,INDEX573E47,In percentuale,2019.0
ITI33,14.6,INDEX573E47,In percentuale,2019.0
ITI34,17.3,INDEX573E47,In percentuale,2019.0
ITI11,18.6,INDEX573E47,In percentuale,2019.0
ITI12,19.8,INDEX573E47,In percentuale,2019.0
ITI13,19.7,INDEX573E47,In percentuale,2019.0
ITI14,12.0,INDEX573E47,In percentuale,2019.0
ITI16,19.6,INDEX573E47,In percentuale,2019.0
ITI17,16.6,INDEX573E47,In percentuale,2019.0
ITI18,11.8,INDEX573E47,In percentuale,2019.0
ITI19,17.6,INDEX573E47,In percentuale,2019.0
ITI1A,19.5,INDEX573E47,In percentuale,2019.0
ITI21,14.0,INDEX573E47,In percentuale,2019.0
ITI22,18.3,INDEX573E47,In percentuale,2019.0
ITI41,21.7,INDEX573E47,In percentuale,2019.0
ITI42,29.1,INDEX573E47,In percentuale,2019.0
ITI43,18.8,INDEX573E47,In percentuale,2019.0
ITI44,24.8,INDEX573E47,In percentuale,2019.0
ITI45,27.7,INDEX573E47,In percentuale,2019.0
ITF31,34.6,INDEX573E47,In percentuale,2019.0
ITF32,31.3,INDEX573E47,In percentuale,2019.0
ITF33,37.0,INDEX573E47,In percentuale,2019.0
ITF34,21.1,INDEX573E47,In percentuale,2019.0
ITF35,31.5,INDEX573E47,In percentuale,2019.0
ITF11,19.2,INDEX573E47,In percentuale,2019.0
ITF12,20.2,INDEX573E47,In percentuale,2019.0
ITF13,23.3,INDEX573E47,In percentuale,2019.0
ITF14,26.3,INDEX573E47,In percentuale,2019.0
ITF22,24.1,INDEX573E47,In percentuale,2019.0
ITF46,34.8,INDEX573E47,In percentuale,2019.0
ITF47,25.9,INDEX573E47,In percentuale,2019.0
ITF43,34.4,INDEX573E47,In percentuale,2019.0
ITF44,27.0,INDEX573E47,In percentuale,2019.0
ITF45,26.8,INDEX573E47,In percentuale,2019.0
ITF51,29.2,INDEX573E47,In percentuale,2019.0
ITF52,20.3,INDEX573E47,In percentuale,2019.0
ITF61,34.3,INDEX573E47,In percentuale,2019.0
ITF63,31.6,INDEX573E47,In percentuale,2019.0
ITF65,37.2,INDEX573E47,In percentuale,2019.0
ITG11,39.6,INDEX573E47,In percentuale,2019.0
ITG12,38.2,INDEX573E47,In percentuale,2019.0
ITG13,41.3,INDEX573E47,In percentuale,2019.0
ITG14,37.0,INDEX573E47,In percentuale,2019.0
ITG15,42.6,INDEX573E47,In percentuale,2019.0
ITG16,38.6,INDEX573E47,In percentuale,2019.0
ITG17,36.9,INDEX573E47,In percentuale,2019.0
ITG18,32.3,INDEX573E47,In percentuale,2019.0
ITG19,36.7,INDEX573E47,In percentuale,2019.0
ITG2D,31.8,INDEX573E47,In percentuale,2019.0
ITG2E,25.4,INDEX573E47,In percentuale,2019.0
ITG2F,21.5,INDEX573E47,In percentuale,2019.0
ITH41,11.7,INDEX573E47,In percentuale,2019.0
ITF21,26.5,INDEX573E47,In percentuale,2019.0
ITG2G,30.3,INDEX573E47,In percentuale,2019.0
ITC13,15.3,INDEX573E47,In percentuale,2019.0
ITC43,13.9,INDEX573E47,In percentuale,2019.0
ITC49,18.1,INDEX573E47,In percentuale,2019.0
ITH59,16.5,INDEX573E47,In percentuale,2019.0
ITI15,12.5,INDEX573E47,In percentuale,2019.0
ITF62,44.9,INDEX573E47,In percentuale,2019.0
ITF64,26.9,INDEX573E47,In percentuale,2019.0
ITC14,19.8,INDEX573E47,In percentuale,2019.0
ITC4D,17.0,INDEX573E47,In percentuale,2019.0
ITI35,11.9,INDEX573E47,In percentuale,2019.0
ITF48,34.4,INDEX573E47,In percentuale,2019.0
ITG2H,29.9,INDEX573E47,In percentuale,2019.0
ITC11,9.9,INDEX349771,In percentuale,2019.0
ITC12,8.0,INDEX349771,In percentuale,2019.0
ITC15,8.8,INDEX349771,In percentuale,2019.0
ITC16,6.8,INDEX349771,In percentuale,2019.0
ITC17,4.9,INDEX349771,In percentuale,2019.0
ITC18,7.7,INDEX349771,In percentuale,2019.0
ITC20,9.1,INDEX349771,In percentuale,2019.0
ITC31,4.8,INDEX349771,In percentuale,2019.0
ITC32,10.3,INDEX349771,In percentuale,2019.0
ITC33,10.7,INDEX349771,In percentuale,2019.0
ITC34,10.3,INDEX349771,In percentuale,2019.0
ITC41,7.8,INDEX349771,In percentuale,2019.0
