,NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
3203,ITF62,23.114036,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3204,ITF64,22.750004,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3205,ITC14,15.681555,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3206,ITC4D,16.362183,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3207,ITI35,13.97307,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3208,ITF48,30.122179,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3209,ITG2H,18.268621,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3210,ITC11,0.0401,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3211,ITC12,0.0368,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3212,ITC15,0.0398,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3213,ITC16,0.0382,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3214,ITC17,0.0357,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3215,ITC18,0.0373,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3216,ITC20,0.0383,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3217,ITC31,0.0365,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3218,ITC32,0.0396,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3219,ITC33,0.0363,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3220,ITC34,0.0366,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3221,ITC41,0.0338,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3222,ITC42,0.0365,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3223,ITC44,0.0393,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3224,ITC4C,0.0332,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3225,ITC46,0.0379,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3226,ITC47,0.0357,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3227,ITC48,0.0408,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3228,ITC4A,0.0396,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3229,ITC4B,0.0402,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3230,ITH10,0.0321,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3231,ITH20,0.0359,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3232,ITH31,0.037,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3233,ITH32,0.0384,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3234,ITH33,0.0388,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3235,ITH34,0.0377,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3236,ITH35,0.0368,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3237,ITH36,0.0375,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3238,ITH37,0.0392,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3239,ITH42,0.0353,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3240,ITH43,0.0428,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3241,ITH44,0.0385,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3242,ITH51,0.0339,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3243,ITH52,0.0337,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3244,ITH53,0.0378,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3245,ITH54,0.037,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3246,ITH55,0.0367,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3247,ITH56,0.0412,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3248,ITH57,0.0404,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3249,ITH58,0.037,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3250,ITI31,0.033,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3251,ITI32,0.0366,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3252,ITI33,0.036,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3253,ITI34,0.0333,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3254,ITI11,0.0321,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3255,ITI12,0.0338,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3256,ITI13,0.0376,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3257,ITI14,0.0374,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3258,ITI16,0.0355,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3259,ITI17,0.0377,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3260,ITI18,0.0354,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3261,ITI19,0.0358,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3262,ITI1A,0.0267,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3263,ITI21,0.0328,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3264,ITI22,0.0328,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3265,ITI41,0.0322,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3266,ITI42,0.0338,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3267,ITI43,0.0268,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3268,ITI44,0.0337,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3269,ITI45,0.0313,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3270,ITF31,0.0301,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3271,ITF32,0.0278,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3272,ITF33,0.033,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3273,ITF34,0.0339,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3274,ITF35,0.0337,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3275,ITF11,0.0328,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3276,ITF12,0.0337,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3277,ITF13,0.0354,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3278,ITF14,0.0348,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3279,ITF22,0.0374,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3280,ITF46,0.0356,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3281,ITF47,0.0319,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3282,ITF43,0.0306,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3283,ITF44,0.0284,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3284,ITF45,0.0365,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3285,ITF51,0.0307,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3286,ITF52,0.0354,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3287,ITF61,0.031,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3288,ITF63,0.0317,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3289,ITF65,0.026,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3290,ITG11,0.0306,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3291,ITG12,0.0341,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3292,ITG13,0.0278,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3293,ITG14,0.0285,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3294,ITG15,0.0319,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3295,ITG16,0.0391,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3296,ITG17,0.0324,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3297,ITG18,0.0292,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3298,ITG19,0.0309,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3299,ITG2D,0.0272,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3300,ITG2E,0.0336,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3301,ITG2F,0.0261,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3302,ITH41,0.0361,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3303,ITF21,0.039,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3304,ITG2G,0.0309,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3305,ITC13,0.0335,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3306,ITC43,0.0368,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3307,ITC49,0.0386,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3308,ITH59,0.0403,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3309,ITI15,0.0429,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3310,ITF62,0.0265,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3311,ITF64,0.0344,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3312,ITC14,0.0382,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3313,ITC4D,0.0377,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3314,ITI35,0.0372,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3315,ITF48,0.0359,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3316,ITG2H,0.0392,INDEXBF7ACE,In % su imprese registrate,2020-01-01
3317,ITC11,63.6570098,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3318,ITC12,66.05953864,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3319,ITC15,60.92513343,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3320,ITC16,75.1436756,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3321,ITC17,67.564347,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3322,ITC18,63.79306662,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3323,ITC20,64.61362696,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3324,ITC31,60.48247055,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3325,ITC32,56.92857024,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3326,ITC33,47.1858071,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3327,ITC34,51.93379642,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3328,ITC41,65.54405109,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3329,ITC42,61.84717453,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3330,ITC44,59.27203244,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3331,ITC4C,49.49031524,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3332,ITC46,61.39874036,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3333,ITC47,60.882658,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3334,ITC48,57.43311424,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3335,ITC4A,61.5835535,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3336,ITC4B,63.03195793,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3337,ITH10,64.61362696,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3338,ITH20,64.61362696,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3339,ITH31,64.33815599,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3340,ITH32,63.29408396,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3341,ITH33,70.92997324,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3342,ITH34,60.10960821,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3343,ITH35,42.62357708,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3344,ITH36,59.87758657,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3345,ITH37,68.3891947,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3346,ITH42,67.22294576,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3347,ITH43,68.14949756,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3348,ITH44,53.32818328,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3349,ITH51,62.4799885,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3350,ITH52,61.09121901,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3351,ITH53,64.08170854,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3352,ITH54,66.50323824,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3353,ITH55,53.372672,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3354,ITH56,65.01910057,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3355,ITH57,70.69050602,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3356,ITH58,65.18559322,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3357,ITI31,64.97799439,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3358,ITI32,61.99816517,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3359,ITI33,68.98914073,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3360,ITI34,70.71601304,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3361,ITI11,63.0601045,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3362,ITI12,67.16451058,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3363,ITI13,64.7606339,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3364,ITI14,53.72623227,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3365,ITI16,55.66282861,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3366,ITI17,61.2672743,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3367,ITI18,68.32698624,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3368,ITI19,66.98193687,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3369,ITI1A,65.67044599,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3370,ITI21,74.10597177,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3371,ITI22,66.65792093,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3372,ITI41,74.59485931,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3373,ITI42,72.82994652,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3374,ITI43,62.45194429,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3375,ITI44,68.89950671,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3376,ITI45,78.2044538,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3377,ITF31,61.88045668,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3378,ITF32,65.20053067,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3379,ITF33,57.30909038,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3380,ITF34,63.47688292,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3381,ITF35,58.73536194,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3382,ITF11,77.28733324,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3383,ITF12,71.30195656,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3384,ITF13,61.75876461,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3385,ITF14,66.14497365,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3386,ITF22,72.41576242,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3387,ITF46,59.14785463,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3388,ITF47,56.84731754,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3389,ITF43,56.48399043,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3390,ITF44,62.04981311,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3391,ITF45,69.45014192,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3392,ITF51,76.21089694,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3393,ITF52,64.81601033,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3394,ITF61,69.31549724,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3395,ITF63,68.42707189,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3396,ITF65,63.985791,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3397,ITG11,62.59513561,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3398,ITG12,59.81275457,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3399,ITG13,63.26966219,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3400,ITG14,72.99435416,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3401,ITG15,69.24067763,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3402,ITG16,68.38472504,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3403,ITG17,73.26189299,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3404,ITG18,71.91761228,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3405,ITG19,69.23466633,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3406,ITG2D,65.6182161,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3407,ITG2E,73.65433549,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3408,ITG2F,65.90441882,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3409,ITH41,72.79073365,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3410,ITF21,77.04424369,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3411,ITG2G,69.22368045,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3412,ITC13,71.74746645,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3413,ITC43,59.90700185,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3414,ITC49,57.86319218,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3415,ITH59,61.34391534,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3416,ITI15,61.44998025,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3417,ITF62,59.27717017,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3418,ITF64,74.25615673,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3419,ITC14,66.72699154,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3420,ITC4D,64.32112599,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3421,ITI35,70.71601304,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3422,ITF48,57.07737125,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3423,ITG2H,65.90441882,INDEX2EBF2B,Auto ogni 100 abitanti,2019-01-01
3424,ITC11,0.707309476,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
3425,ITC12,0.345806361,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
3426,ITC15,2.413023177,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
3427,ITC16,4.563958757,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
3428,ITC17,4.411414716,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
3429,ITC18,2.734698105,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
3430,ITC20,15.81849451,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
3431,ITC31,19.97389362,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
3432,ITC32,9.027556048,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
3433,ITC33,19.00549471,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
3434,ITC34,23.2678563,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
3435,ITC41,9.982292444,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
3436,ITC42,11.10927471,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
3437,ITC44,4.539502987,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
3438,ITC4C,29.20304288,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
3439,ITC46,5.998932392,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
3440,ITC47,16.24497279,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
3441,ITC48,5.25948823,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
3442,ITC4A,16.73321906,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
3443,ITC4B,12.67374116,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
3444,ITH10,1.786020974,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020-01-01
