NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
ITC44,59.27203244,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC4C,49.49031524,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC46,61.39874036,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC47,60.882658,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC48,57.43311424,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC4A,61.5835535,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC4B,63.03195793,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH10,64.61362696,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH20,64.61362696,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH31,64.33815599,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH32,63.29408396,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH33,70.92997324,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH34,60.10960821,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH35,42.62357708,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH36,59.87758657,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH37,68.3891947,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH42,67.22294576,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH43,68.14949756,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH44,53.32818328,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH51,62.4799885,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH52,61.09121901,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH53,64.08170854,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH54,66.50323824,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH55,53.372672,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH56,65.01910057,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH57,70.69050602,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH58,65.18559322,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI31,64.97799439,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI32,61.99816517,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI33,68.98914073,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI34,70.71601304,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI11,63.0601045,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI12,67.16451058,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI13,64.7606339,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI14,53.72623227,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI16,55.66282861,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI17,61.2672743,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI18,68.32698624,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI19,66.98193687,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI1A,65.67044599,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI21,74.10597177,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI22,66.65792093,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI41,74.59485931,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI42,72.82994652,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI43,62.45194429,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI44,68.89950671,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI45,78.2044538,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF31,61.88045668,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF32,65.20053067,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF33,57.30909038,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF34,63.47688292,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF35,58.73536194,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF11,77.28733324,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF12,71.30195656,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF13,61.75876461,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF14,66.14497365,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF22,72.41576242,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF46,59.14785463,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF47,56.84731754,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF43,56.48399043,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF44,62.04981311,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF45,69.45014192,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF51,76.21089694,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF52,64.81601033,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF61,69.31549724,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF63,68.42707189,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF65,63.985791,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITG11,62.59513561,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITG12,59.81275457,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITG13,63.26966219,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITG14,72.99435416,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITG15,69.24067763,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITG16,68.38472504,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITG17,73.26189299,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITG18,71.91761228,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITG19,69.23466633,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITG2D,65.6182161,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITG2E,73.65433549,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITG2F,65.90441882,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH41,72.79073365,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF21,77.04424369,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITG2G,69.22368045,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC13,71.74746645,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC43,59.90700185,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC49,57.86319218,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITH59,61.34391534,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI15,61.44998025,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF62,59.27717017,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF64,74.25615673,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC14,66.72699154,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC4D,64.32112599,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITI35,70.71601304,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITF48,57.07737125,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITG2H,65.90441882,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC11,0.707309476,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITC12,0.345806361,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITC15,2.413023177,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITC16,4.563958757,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITC17,4.411414716,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITC18,2.734698105,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITC20,15.81849451,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITC31,19.97389362,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITC32,9.027556048,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITC33,19.00549471,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITC34,23.2678563,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITC41,9.982292444,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITC42,11.10927471,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITC44,4.539502987,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITC4C,29.20304288,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITC46,5.998932392,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITC47,16.24497279,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITC48,5.25948823,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITC4A,16.73321906,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITC4B,12.67374116,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITH10,1.786020974,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITH20,18.51111039,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITH31,11.19711392,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITH32,4.444706452,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITH33,3.470933446,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITH34,6.625339854,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITH35,9.87850152,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITH36,9.718941024,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITH37,4.898996255,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITH42,24.32655449,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITH43,55.31778867,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITH44,84.96385998,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITH51,14.45347028,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITH52,3.986744608,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITH53,8.126039349,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITH54,7.867658365,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITH55,13.12455002,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITH56,13.63162678,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITH57,2.25765385,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITH58,12.78551846,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITI31,11.26790148,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITI32,7.182576903,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITI33,13.07303528,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITI34,14.35360675,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITI11,10.69918581,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITI12,11.11467132,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITI13,2.415743724,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITI14,5.097132465,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITI16,22.28409236,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITI17,0.384153371,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITI18,12.33183327,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITI19,0.958200633,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITI1A,14.14843531,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITI21,8.304035105,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITI22,6.493105362,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITI41,16.13537594,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITI42,3.713904961,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITI43,22.01201515,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITI44,7.456626683,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITI45,7.430487057,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITF31,2.276267981,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITF32,3.901980699,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITF33,5.100969041,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITF34,0.659295526,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITF35,1.930807464,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITF11,3.105222654,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITF12,4.834682738,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITF13,1.546592956,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITF14,11.47350498,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITF22,11.05067085,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITF46,5.111973747,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITF47,14.91370753,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITF43,7.005559961,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITF44,6.103600098,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITF45,7.29150504,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITF51,6.194846926,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITF52,7.76502801,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITF61,0.927610457,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITF63,1.341360684,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITF65,0.928947121,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITG11,11.93505296,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITG12,15.29890474,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITG13,8.012290272,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITG14,18.75967447,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITG15,7.473072563,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITG16,15.73905326,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
ITG17,13.13248739,INDEXA73D58,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020
