nquest,nord,Y
922638,2,18000.0
922640,1,6003.2131829
922640,2,16900.0
922646,1,11707.537298
922648,1,25608.828174
922651,1,6300.0
922657,1,8905.8
922661,1,13861.991689
922661,2,11000.0
922671,1,23704.083549
922671,2,9750.0
922672,1,14886.4586
922677,1,18600.0
922681,1,26422.993359
922681,2,11000.0
922692,1,13102.993976
922706,1,15019.501813
922708,1,19011.645131
922708,4,6240.0
922711,1,8178.309188
922714,1,19521.223226
922719,1,3601.6351598
922723,1,16200.053469
922724,1,13015.80448
922725,1,22032.665743
922725,2,12000.0
922726,1,15637.243285
922752,1,16407.362734
922757,1,12109.990447
922757,2,6500.0
922758,1,4800.0
922758,2,11050.0
922761,1,3129.4988309
922761,2,24700.0
922761,3,19500.0
922763,1,5305.1609158
922763,2,10400.0
922769,1,12600.0
922781,1,26718.279591
922796,1,17220.0
922800,1,12204.787706
922803,1,14280.0
922805,1,11520.0
922805,2,14000.0
922814,1,16500.0
922814,3,10000.0
922816,1,7960.0
922816,2,2880.0
922821,1,7800.0
922845,1,148.59183245
922845,2,11700.0
922846,1,26320.10575
922846,2,32500.0
922849,1,19500.0
922852,1,19540.875272
922866,1,7200.0
922866,2,24000.0
922872,1,8460.7071081
922872,2,26269.6
922872,3,13000.0
922873,1,36507.592965
922873,3,2400.0
922873,4,2400.0
922875,1,26617.470072
922888,1,19212.008474
922891,1,18850.0
922892,1,5642.9322252
922894,1,2340.0
922898,1,17912.828485
922898,4,16600.0
922903,1,13372.866742
922905,1,25734.629707
922935,1,20149.547308
922935,2,16900.0
922941,1,14235.121343
922941,2,20400.0
922981,1,61293.876503
922981,2,8450.0
922981,3,8400.0
922985,1,7024.0871182
922985,2,4400.0
922985,3,2500.0
922987,1,2010.9958446
922994,1,52817.289009
922998,1,7309.9584457
922998,2,25500.0
922999,1,28087.966757
922999,2,8450.0
923002,1,19949.02099
923002,2,5850.0
923012,1,39127.489611
923033,1,20005.793193
923034,1,22096.638523
923034,2,16900.0
923034,3,10000.0
923041,1,17451.467504
923041,2,16000.0
923076,1,13850.025842
923076,2,6000.0
923079,1,25296.457708
923079,2,19000.0
923081,1,20135.945741
923082,1,23046.105519
923082,2,18000.0
923083,1,15245.487402
923083,2,5850.0
923083,3,8000.0
923083,4,15000.0
923084,1,22946.658977
923084,2,3600.0
923084,3,15500.0
923085,1,28034.385597
923085,2,7800.0
923123,1,8070.3956174
923124,1,19818.379758
923126,1,14698.534875
923126,2,8600.0
923126,3,10000.0
923127,1,16136.489215
923127,3,2600.0
923129,1,30343.037898
923130,1,5661.9909309
923131,1,22312.256299
923138,1,26869.016561
923166,1,25515.027654
923166,3,6500.0
923167,1,21607.330563
923167,3,2000.0
923168,1,11400.0
923172,1,14000.0
923172,2,6500.0
923174,1,23000.0
923174,4,11000.0
923180,1,15629.0
923188,1,73.676989968
923188,2,18000.0
923190,1,14071.076835
923196,1,24053.470895
923203,1,25863.569777
923204,1,27404.61049
923209,1,26299.22919
923211,1,25199.095884
923211,2,18920.0
923212,1,16200.0
923213,1,8564.0
923217,1,14843.665282
923217,2,20800.0
923219,1,14497.489611
923220,1,17600.0
923221,1,22150.0
923222,1,23800.0
923222,2,6360.0
923225,1,8640.0
923226,1,15574.0
923227,1,11283.0
923229,1,12500.0
923258,1,44677.983378
923258,2,19200.0
923261,1,16825.500534
923266,1,35903.665282
923284,1,17037.449987
923289,1,24123.258061
923299,1,27282.146981
923304,1,17991.146049
923304,2,3250.0
923305,1,16590.0
923305,2,6370.0
923305,3,7150.0
923305,4,26500.0
923305,5,15000.0
923305,7,10000.0
923306,1,15049.580874
923309,1,23849.723539
923309,2,14560.0
923310,1,13896.087966
923318,1,14867.556319
923322,1,25615.290413
923322,2,14000.0
923327,1,18522.388161
923346,1,26827.618422
923346,2,10000.0
923350,1,31484.544991
923350,2,11040.0
923351,1,36519.776181
923351,2,16900.0
923354,1,17416.793285
923355,1,11433.076887
923394,1,21269.396952
923394,2,24000.0
923397,1,15984.958459
923397,2,18369.0
923399,1,29764.937669
923399,2,9490.0
923402,1,22744.613914
923404,1,6003.2987534
923405,1,39438.820424
923405,3,10000.0
923406,1,53966.652815
923406,2,10000.0
923406,3,20000.0
923407,1,21770.952799
923407,2,13000.0
923409,1,27727.489611
923414,1,28187.855078
923414,2,16000.0
923414,3,15500.0
923416,1,23587.812067
923416,2,16000.0
923416,3,16000.0
923418,1,16462.843804
923419,1,39819.059464
923421,1,15910.995845
923421,2,16000.0
923422,1,27003.665282
923423,1,10752.872617
923423,2,20000.0
923430,1,17234.253766
923436,1,15138.574384
923437,1,7100.0
923438,1,28874.523853
923438,2,22000.0
923439,1,13600.0
923439,2,20000.0
923441,1,23617.749246
923442,1,55083.909842
923442,2,23400.0
923443,1,31356.813014
923444,1,10211.49649
923444,2,11700.0
923446,1,3618.4697821
923446,2,9100.0
923447,1,6000.0
923482,1,10965.301341
923485,1,15472.407264
923489,1,10131.955727
923490,1,16558.790112
923491,1,2883.7854537
923491,2,14500.0
923494,1,12271.166383
923496,1,9433.5406138
923497,1,5232.3862744
923498,1,15377.294934
923498,2,24700.0
923500,1,14767.909801
923500,2,5460.0
923501,1,3903.9546694
923501,2,10500.0
923526,1,9088.2091515
923526,2,5460.0
923530,1,19211.895698
923530,2,7000.0
923530,3,1500.0
923531,1,13817.782764
923531,2,15000.0
923532,1,17431.169014
923532,2,10500.0
923533,1,18260.0
923534,1,23270.480034
923534,2,5500.0
923535,1,9274.9757186
923535,2,10400.0
923535,3,35000.0
923541,1,11900.52919
923542,1,16054.282277
923542,2,20000.0
923542,3,5200.0
923542,4,5200.0
923574,1,34317.593351
923574,4,5850.0
923576,1,25881.272387
923576,2,11700.0
923577,1,17621.832641
923577,3,9300.0
923578,1,24427.489611
923580,1,1.4661126097
923580,2,20000.0
923581,1,28427.489611
923581,2,9100.0
923583,1,70231.154893
923588,1,30705.86445
923588,3,19700.0
923588,4,8000.0
923624,1,1930.9714679
923624,2,9600.0
923630,1,12000.0
923635,1,4237.0897579
923635,2,16500.0
923636,1,6090.1381789
923636,2,21600.0
923639,1,34498.209988
923639,2,19500.0
923640,1,12025.041177
923642,1,12634.569159
923643,1,4834.5039545
923643,2,19500.0
923645,1,2425.2716843
923645,2,15000.0
923646,1,12025.029762
923647,1,9600.0
923647,2,9600.0
923648,1,4129.6355663
923648,4,14400.0
923649,1,6037.3101415
923649,2,24000.0
923653,1,14425.028097
923653,2,12000.0
923654,1,22097.614414
923655,1,11975.189494
923657,1,11906.659503
923659,1,24037.974367
923660,1,24438.477103
923660,2,15600.0
923664,1,12618.579465
923677,1,21528.09879
923709,1,14914.662226
923711,1,14205.038542
923712,1,12295.87311
923729,1,58215.330666
923739,1,13634.371634
923741,1,3600.0
923742,1,13010.657938
923746,1,33340.766887
923749,1,28017.494576
923749,2,6500.0
923750,1,4811.235402
923750,2,19500.0
923796,1,4834.1053095
923796,2,19500.0
923801,1,12075.578369
923804,1,45100.669729
923805,1,18037.989571
923808,1,15625.016359
923809,1,19958.572746
923811,1,12638.430844
923818,1,7471.2334186
923824,1,11700.61167
923833,1,22837.176665
923833,2,18000.0
923834,1,6055.729201
923834,2,24000.0
923835,1,17419.269004
923836,1,21638.029194
923837,1,3634.8943059
923837,2,20000.0
923838,1,7800.0
923844,1,19237.025133
923846,1,13361.638403
923850,1,11780.390565
923851,1,13970.266473
923853,1,25150.787907
923853,2,18200.0
923859,1,7800.9671019
923859,2,15600.0
923861,1,12514.604587
923870,1,4835.9544724
923870,2,20800.0
923873,1,4877.042107
923873,2,19500.0
923874,1,15525.648698
923874,2,19500.0
923881,1,18010.964096
923883,1,12000.0
923887,1,12700.0
923888,1,3016.1272387
923888,2,13200.0
923891,1,19873.30563
923893,1,8403.6652815
923895,1,4802.2818116
923895,2,6720.0
923899,1,3603.6652815
923899,2,12000.0
923899,3,7200.0
923899,4,13000.0
923899,5,13200.0
923900,1,7807.330563
923900,2,7200.0
923903,1,17803.665282
923907,1,18125.656971
923911,1,13214.661126
923912,1,18010.995845
923916,1,10805.497922
923919,1,3.6652815242
923919,2,6000.0
923919,4,10800.0
923935,1,16408.430898
923940,1,12400.0
923959,1,21624.356752
923976,1,17908.09055
923977,1,30017.686772
923978,1,3620.7712493
923978,3,15100.0
923984,1,25041.114808
923987,1,33751.669724
923987,2,33000.0
923990,1,18017.913561
923991,1,8610.5086346
923994,1,8001.9533281
923999,1,15014.158192
924001,1,20005.428697
924005,1,21618.612922
924011,1,16818.49109
924013,1,24573.396922
924013,2,20000.0
924014,1,0.0
924014,2,5000.0
924016,1,11440.71189
924017,1,15000.0
924020,1,15016.917814
924026,1,13233.988539
924026,2,16900.0
924029,1,18513.540723
924034,1,13605.497922
924035,1,20525.656971
924035,2,17000.0
924036,1,29042.166437
924036,2,19500.0
924036,3,20000.0
924041,1,3616.5110688
924041,2,15000.0
924041,4,5000.0
924045,1,19213.564254
924045,2,12000.0
924068,1,19610.262788
924069,1,22400.531671
924069,2,38000.0
924070,1,14849.593351
924071,1,18200.0
924072,1,13873.92807
924072,2,3360.0
924081,1,1650.0
924082,1,40000.478261
924082,2,8034.0
924083,1,31206.736089
924083,2,17100.0
924087,1,24400.0
924088,1,8405.9065528
924088,2,7000.0
924088,4,3600.0
924093,1,27800.0
924101,1,16451.282849
924106,1,1680.0
924106,2,720.0
924116,1,16.309882345
924116,2,11700.0
924116,3,10100.0
924116,4,3250.0
924116,5,3250.0
924120,1,13885.985744
924121,1,13369.85353
924122,1,16691.332284
924123,1,12607.330563
924126,1,18618.161809
924127,1,29255.307699
924134,1,5207.330563
924134,2,15000.0
924140,1,87371.551856
924141,1,19356.678636
924143,1,55240.0
924156,1,12178.086918
924156,2,6500.0
924156,3,5000.0
924161,1,21450.828588
924161,2,9100.0
924161,3,10000.0
924161,4,10000.0
924162,1,9617.552341
924169,1,38059.838911
924169,2,10000.0
924169,3,5000.0
924171,1,23900.982695
924171,2,20800.0
924173,1,14439.671018
924173,2,4800.0
924176,1,19006.070911
924204,1,17594.372948
924205,1,9252.581742
924206,1,45474.953873
924207,1,23702.665876
924208,1,18007.409506
924212,1,3018.8059516
924212,2,24000.0
924213,1,8820.8921047
924215,1,12054.718376
924215,2,6110.0
924219,1,28003.665282
924219,2,8000.0
924219,3,8000.0
924221,1,27435.108209
924225,1,20838.926375
924226,1,18261.462842
924229,1,13270.354605
924238,1,19713.612904
924248,1,10800.0
924255,1,34778.061843
924261,1,15632.71228
924264,1,25578.261359
924264,2,8400.0
924269,1,13233.571161
924271,1,18651.796846
924279,1,23036.68131
924280,1,12625.238604
924281,1,10400.0
924287,1,9100.0
924288,1,33211.028854
924289,1,27654.141019
924290,1,29.42865402
924290,2,19500.0
924291,1,26571.673331
924292,1,15029.75454
924292,2,7200.0
924294,1,12024.487796
924301,1,31264.142427
924301,3,7200.0
924304,1,23789.577188
924310,1,25073.717735
924310,2,52000.0
924312,1,30880.433309
924312,2,6500.0
924319,1,19255.492761
924319,3,6000.0
924322,1,7826.6546719
924322,2,7200.0
924323,1,6234.4550025
924323,2,3000.0
924324,1,4837.2571811
924324,2,26000.0
924326,1,9600.0
924327,1,4225.928201
924327,2,19500.0
924331,1,20226.098386
924337,1,21626.297349
924340,1,17841.231676
924350,1,20418.952529
924361,1,14550.0
924364,1,18592.94016
924366,1,10800.0
924382,1,18000.0
924388,1,14460.155355
924400,1,9200.0
924401,1,16686.849865
924416,1,16306.633207
924422,1,5010.6412677
924422,2,250.0
924423,1,7024.9174722
924426,1,23614.610212
924471,1,9960.0
924471,2,9000.0
924482,1,15459.163204
924482,2,6500.0
924483,1,23400.0
924483,2,7969.0
924492,1,49667.565551
924492,2,20000.0
924498,1,15365.497922
924498,2,8450.0
924499,1,37261.612546
924501,1,21250.0
924509,1,0.0
924513,1,10324.892247
924516,1,21000.0
924516,2,4800.0
924522,1,60907.64866
924522,2,18200.0
924523,1,36835.085755
924523,2,20000.0
924524,1,22346.611261
924525,1,7124.0
924535,1,23828.326408
924537,1,26444.398338
924537,2,19370.0
924539,1,34224.097727
924539,3,2682.0
924546,1,26207.330563
924557,1,19818.0
924562,1,19086.544836
924562,2,5000.0
924567,1,22573.30563
924567,2,6500.0
924567,3,10400.0
924572,1,9313.3441968
924572,2,6370.0
924575,1,17620.828485
924577,1,25623.82433
924580,1,1.0995844573
924580,2,13000.0
924581,1,4500.1832641
924583,1,13052.958446
924583,2,10530.0
924583,3,25000.0
924583,4,20000.0
924606,1,7456.0055386
924610,1,24157.192146
924610,2,7800.0
924611,1,22839.791691
924611,2,15000.0
924611,3,16500.0
924611,4,12500.0
924612,1,23856.565343
924612,2,9600.0
924617,1,6500.0
924618,1,13366.520656
924619,1,14735.183085
924619,2,11050.0
924619,3,17000.0
924619,4,6500.0
924622,1,10200.0
924623,1,11535.434274
924625,1,12360.0
924651,1,16649.593351
924652,1,14325.493738
924652,2,20712.0
924653,1,14677.290443
924654,1,18164.159048
924656,1,13191.226106
924663,1,22059.951569
924663,3,14300.0
924669,1,18508.063619
924671,1,16516.222668
924671,2,5400.0
924676,1,9456.403181
924676,3,4764.0
924677,1,7500.0
924682,1,18838.008969
924685,1,5809.7863017
924685,2,16600.0
924687,1,12202.492391
924695,1,1200.0
924696,1,21871.058682
924698,1,11932.352447
924699,1,10328.022005
924699,2,6500.0
924700,1,17026.826659
924701,1,3000.0
924705,1,2400.0
924706,1,5492.8049342
924706,2,9620.0
924708,1,2481.2230618
924708,2,6000.0
924709,1,57416.522507
924709,2,35000.0
924710,1,19011.334266
924710,2,2000.0
924741,1,10100.0
924746,1,47361.632038
924746,2,50000.0
924748,1,29609.958446
924749,1,13800.183264
924756,1,37577.792797
924756,2,24200.0
924759,1,42251.837329
924759,2,55150.0
924765,1,39183.632038
924765,2,18200.0
924789,1,6500.0
924790,1,22534.260358
924791,1,11412.828485
924791,2,3640.0
924793,1,25810.345365
924794,1,32802.612027
924794,2,16500.0
924795,1,14000.0
924795,2,2500.0
924796,1,11700.0
924796,3,4500.0
924799,1,21038.915462
924799,2,6240.0
924800,1,23850.0
924800,2,2490.0
924833,1,14802.724745
924834,1,23288.588435
924834,2,5850.0
924836,1,12968.326408
924836,2,1400.0
924838,1,28074.772491
924840,1,14185.766721
924841,1,16685.656971
924842,1,20770.0
924843,1,27098.988119
924844,1,20452.833856
924846,1,11710.999683
924847,1,15005.740493
924847,2,13200.0
924894,1,12326.493767
924899,1,2400.0
924899,2,6500.0
924902,1,20508.172828
924904,1,25923.550005
924904,2,19500.0
924904,3,13000.0
924936,1,16538.485456
924937,1,21010.635446
924939,1,11200.995845
924940,1,11164.979223
924979,1,14036.652815
924979,2,10400.0
924983,1,15211.177125
924991,1,15636.74953
924991,2,16900.0
924992,1,16001.575537
925009,1,14033.098198
925011,1,16600.0
925015,1,6350.0
925021,1,9840.0
925022,1,14200.0
925024,1,2400.0
925025,1,12570.0
925026,1,15400.0
925027,1,16200.0
925027,2,6000.0
925027,3,8500.0
925028,1,13500.0
925029,1,23600.0
925029,2,18200.0
925030,1,12230.0
925068,1,15035.656971
925070,1,16424.573475
925072,1,16707.376811
925074,1,15036.652815
925083,1,21018.932112
925083,2,16000.0
925099,1,35234.428121
925106,1,31025.129387
925111,1,7800.0
925112,1,8900.0
925113,1,8400.0
925114,1,11590.0
925115,1,8200.0
925116,1,15401.374356
925117,1,19105.962143
925117,2,5520.0
925118,1,12351.824921
925118,2,7200.0
925120,1,7807.330563
925121,1,8900.0
925121,2,5400.0
925164,1,19023.82433
925170,1,28818.326408
925179,1,19010.995845
925201,1,16795.29732
925202,1,10221.991689
925204,1,28756.589375
925204,2,16000.0
925206,1,15173.30563
925206,3,7000.0
925207,1,13832.987534
925209,1,10203.665282
925211,1,12157.330563
925212,1,13200.0
925213,1,20436.652815
925216,1,28293.983378
925223,1,25903.665282
925223,2,10000.0
925224,1,18021.991689
925224,2,7000.0
925224,4,700.0
925226,1,8400.0
925228,1,29600.0
925229,1,33919.776687
925229,3,1100.0
925243,1,30003.665282
925246,1,25200.0
925246,2,18000.0
925246,3,18000.0
925246,4,28000.0
925250,1,11400.0
925253,1,3800.0
925254,1,8400.0
925261,1,11425.656971
925270,1,9500.0
925276,1,8500.0
925276,2,8500.0
925281,1,1800.0
925284,1,25001.34736
925291,1,26400.0
925312,1,27552.016655
925312,2,22000.0
925316,1,2402.9460474
925316,2,600.0
925328,1,18600.0
925331,1,1800.0
925334,1,30400.0
925337,1,47181.682969
925337,2,27000.0
925341,1,14268.326408
925342,1,20051.313941
925342,2,5850.0
925346,1,46740.841484
925347,1,16073.30563
925348,1,8000.0
925351,1,16640.318097
925355,1,34003.665282
925355,3,19000.0
925359,1,15100.0
925360,1,15218.326408
925362,1,21505.255765
925363,1,55229.322252
925365,1,39510.511531
925367,1,60802.459699
925368,1,6830.4693171
925368,2,30000.0
925373,1,21914.480914
925377,1,19810.995845
925381,1,22213.665282
925382,1,17900.0
925383,1,19200.0
925390,1,19200.0
925392,1,18600.0
925394,1,25600.0
925399,1,21600.0
925403,1,5400.0
925426,1,3000.0
925429,1,13450.0
925430,1,13450.0
925435,1,15600.0
925436,1,21100.0
925437,1,19700.0
925439,1,21779.322252
925441,1,25320.87426
925442,1,24323.675682
925442,2,11700.0
925444,1,4207.330563
925446,1,12800.0
925449,1,4812.5427141
925449,2,5200.0
925449,4,10400.0
925450,1,21809.163204
925452,1,3000.0
925453,1,7503.6652815
925456,1,12750.0
925457,1,0.0
925459,1,15600.0
925461,1,19203.665282
925463,1,22403.665282
925464,1,26131.287837
925466,1,21297.526963
925466,2,18200.0
925468,1,17903.665282
925469,1,48866.528152
925469,2,7000.0
925469,3,15685.014209
925478,1,13400.0
925479,1,21093.983378
925479,2,18924.993103
925480,1,3050.0
925482,1,13000.0
925484,1,15709.958446
925484,2,18200.0
925485,1,19700.0
925487,1,17901.832641
925487,2,4150.0
925488,1,17601.475845
925488,2,9100.0
925489,1,16950.0
925491,2,3757.0
925493,1,9409.1632038
925493,2,7150.0
925493,3,3900.0
925496,1,4800.0
925496,2,3640.0
925501,1,22112.013278
925502,1,22115.203262
925503,1,1800.3665282
925508,1,6250.0
925510,1,3600.0
925510,2,6250.0
925515,1,15600.0
925518,1,20409.163204
925521,1,17400.0
925521,3,13000.0
925525,1,26807.330563
925526,1,19669.932389
925533,1,26203.665282
925538,1,3600.0
925540,1,53587.371087
925540,2,22100.0
925541,1,20453.665282
925543,1,24336.760375
925543,3,16900.0
925547,1,21800.0
925548,1,17712.182143
925549,1,15623.297024
925555,1,22478.809837
925562,1,45189.246128
925564,1,2163.6940029
925567,1,54762.86843
925567,2,30000.0
925577,1,5800.0
925577,2,7500.0
925578,1,12011.14183
925578,2,20800.0
925579,1,2400.0
925591,1,18000.0
925735,1,31.422884205
925735,2,5720.0
925735,3,15000.0
925735,4,11000.0
925743,1,12758.550109
925743,2,12350.0
925744,1,3613.1401529
925744,2,16000.0
925744,3,4500.0
925747,1,12803.447976
925752,1,23376.36229
925752,2,8580.0
925757,1,13162.418622
925757,2,8580.0
925758,1,4807.6015144
925758,2,16000.0
925759,1,7800.0
925759,2,8000.0
925761,1,8426.9846559
925761,2,17550.0
925761,3,2400.0
925763,1,6.7580523576
925763,2,14500.0
925763,5,500.0
925764,1,10200.0
925772,1,24972.080303
925774,1,20970.989154
925775,1,9207.0836129
925775,2,4940.0
925776,1,10177.612933
925776,2,4000.0
925777,1,10020.35262
925777,2,7020.0
925777,3,4810.0
925778,1,13001.968725
925778,2,10400.0
925778,3,3000.0
925781,1,11091.016756
925781,2,4745.0
925781,3,11000.0
925781,4,15000.0
925820,1,12558.415436
925820,2,6890.0
925822,1,3639.8648857
925822,2,14950.0
925823,1,16.985688671
925823,2,13910.0
925823,3,4500.0
925824,1,25590.247044
925824,2,1950.0
925827,1,3609.9961365
925827,2,15990.0
925828,1,23107.360095
925828,2,18200.0
925829,1,8464.8350885
925829,2,25350.0
925831,1,3613.9037777
925831,2,5000.0
925835,1,33243.074809
925861,1,8755.2583236
925862,1,14017.182502
925863,1,12706.230252
925866,1,9440.3727186
925868,1,31562.873947
925868,2,15860.0
925871,1,20417.848781
925880,1,25907.207728
925893,1,19800.0
925895,1,17950.0
925897,1,17003.672082
925902,1,17806.011793
925905,1,23006.003859
925910,1,16630.055308
925918,1,23427.85614
925953,1,11817.921034
925955,1,22375.988008
925956,1,21473.784004
925965,1,11785.816019
925970,1,11171.887949
925973,1,18514.526431
926000,1,23036.652815
926001,1,14798.326408
926002,1,19018.326408
926003,1,18784.286592
926003,2,8000.0
926004,1,17718.326408
926005,1,16048.070305
926005,2,8200.0
926007,1,5491.6320381
926007,2,5950.0
926010,1,24427.684221
926041,1,24556.526622
926044,1,50690.866624
926045,1,27038.243299
926046,1,12718.326408
926048,1,16810.995845
926049,1,29764.410166
926056,1,26054.979223
926057,1,22383.193212
926057,3,3360.0
926058,1,20000.765669
926058,2,3360.0
926059,1,15927.412511
926092,1,12008.430148
926092,3,1500.0
926095,1,28540.869692
926099,1,12009.529732
926099,2,13000.0
926099,4,14400.0
926101,1,13405.497922
